Enhancer_id	enh_chr	enh_start	enh_end	Gene	gene_chr	TSS	score_enh_2kb	score_enh_2kb_norm	in_seq_window	label
C14orf2|chr14:103780826-103781326:.	chr14	103314489	103314989	C14orf2	chr14	103921816	0.0	0.0	0	0
C14orf2|chr14:103781537-103782037:.	chr14	103315200	103315700	C14orf2	chr14	103921816	0.0	0.0	0	0
C14orf2|chr14:103826814-103827314:.	chr14	103360477	103360977	C14orf2	chr14	103921816	0.0	0.0	0	0
C14orf2|chr14:103844370-103844870:.	chr14	103378033	103378533	C14orf2	chr14	103921816	0.0	0.0	0	0
HSP90AA1|chr14:103581434-103581934:.	chr14	103115097	103115597	HSP90AA1	chr14	102087425	0.0	0.0	0	0
HSP90AA1|chr14:103582810-103583420:.	chr14	103116473	103117083	HSP90AA1	chr14	102087425	0.0	0.0	0	0
CKB|chr14:103582810-103583420:.	chr14	103116473	103117083	CKB	chr14	103523109	0.0	0.0	0	0
CKB|chr14:103779896-103780396:.	chr14	103313559	103314059	CKB	chr14	103523109	0.0	0.0	0	0
CKB|chr14:103780826-103781326:.	chr14	103314489	103314989	CKB	chr14	103523109	0.0	0.0	0	0
CKB|chr14:103826814-103827314:.	chr14	103360477	103360977	CKB	chr14	103523109	0.0	0.0	1	0
EIF5|chr14:103826814-103827314:.	chr14	103360477	103360977	EIF5	chr14	103333751	64.41190338134766	3231.036043102062	1	0
EIF5|chr14:103838872-103839372:.	chr14	103372535	103373035	EIF5	chr14	103333751	37.92960739135742	1902.6285849157923	1	0
CINP|chr14:103780826-103781326:.	chr14	103314489	103314989	CINP	chr14	102363166	0.0	0.0	0	0
ZFYVE21|chr14:103826814-103827314:.	chr14	103360477	103360977	ZFYVE21	chr14	103715493	0.0	0.0	0	0
EMC7|chr15:34372062-34372562:.	chr15	34079861	34080361	EMC7	chr15	34102102	114.51663208007812	6716.571610963199	1	0
EMC4|chr15:35000482-35000982:.	chr15	34708281	34708781	EMC4	chr15	34224746	0.0	0.0	0	0
GCHFR|chr15:40372887-40373387:.	chr15	40080686	40081186	GCHFR	chr15	40763836	0.0	0.0	0	0
SERF2|chr15:43522733-43523233:.	chr15	43230535	43231035	SERF2	chr15	43791725	0.0	0.0	0	0
B2M|chr15:45084720-45085415:.	chr15	44792522	44793217	B2M	chr15	44711236	9.056878089904783	718.7305198102968	1	0
B2M|chr15:45112731-45113558:.	chr15	44820533	44821360	B2M	chr15	44711236	0.0	0.0	1	0
PDIA3|chr15:45018752-45019665:.	chr15	44726554	44727467	PDIA3	chr15	43746141	0.0	0.0	0	0
EIF3J|chr15:45112731-45113558:.	chr15	44820533	44821360	EIF3J	chr15	44536817	0.0	0.0	0	0
SORD|chr15:45076168-45077321:.	chr15	44783970	44785123	SORD	chr15	45022853	0.0	0.0	0	0
COPS2|chr15:48988254-48988754:.	chr15	48696057	48696557	COPS2	chr15	49155907	0.0	0.0	0	0
SCG3|chr15:51944318-51944818:.	chr15	51652121	51652621	SCG3	chr15	51681102	145.27223205566406	11914.252402192617	1	1
ZNF280D|chr15:57621721-57622657:.	chr15	57329523	57330459	ZNF280D	chr15	56734336	0.0	0.0	0	0
SLTM|chr15:58243218-58244060:.	chr15	57951020	57951862	SLTM	chr15	58933926	0.0	0.0	0	0
RPS27L|chr15:64134039-64134753:.	chr15	63841840	63842554	RPS27L	chr15	63157792	0.0	0.0	0	0
RPS27L|chr15:64184821-64185321:.	chr15	63892622	63893122	RPS27L	chr15	63157792	0.0	0.0	0	0
SPG21|chr15:65481432-65481932:.	chr15	65189094	65189594	SPG21	chr15	64990196	0.0	0.0	0	0
RPL4|chr15:67186657-67187157:.	chr15	66894319	66894819	RPL4	chr15	66505105	0.0	0.0	0	0
CLN6|chr15:68175210-68176175:.	chr15	67882872	67883837	CLN6	chr15	68229992	0.0	0.0	0	0
ANP32A|chr15:68176781-68177502:.	chr15	67884443	67885164	ANP32A	chr15	68821172	0.0	0.0	0	0
PKM|chr15:72529707-72530207:.	chr15	72237366	72237866	PKM	chr15	72231874	4.086860179901123	15331.627119479304	1	1
COX5A|chr15:74684752-74685252:.	chr15	74392412	74392912	COX5A	chr15	74938404	0.0	0.0	0	0
COX5A|chr15:75052461-75053131:.	chr15	74760120	74760790	COX5A	chr15	74938404	0.0	0.0	1	0
COX5A|chr15:75417148-75418075:.	chr15	75124807	75125734	COX5A	chr15	74938404	0.0	0.0	1	0
COX5A|chr15:75459815-75460518:.	chr15	75167474	75168177	COX5A	chr15	74938404	0.0	0.0	0	0
COX5A|chr15:76123754-76124937:.	chr15	75831413	75832596	COX5A	chr15	74938404	0.0	0.0	0	0
COX5A|chr15:76194388-76195005:.	chr15	75902047	75902664	COX5A	chr15	74938404	0.0	0.0	0	0
IMP3|chr15:75052461-75053131:.	chr15	74760120	74760790	IMP3	chr15	75640573	0.0	0.0	0	0
IMP3|chr15:75459815-75460518:.	chr15	75167474	75168177	IMP3	chr15	75640573	0.0	0.0	0	0
PSMA4|chr15:78600679-78601179:.	chr15	78308337	78308837	PSMA4	chr15	78540154	0.0	0.0	0	0
PSMA4|chr15:79471148-79471828:.	chr15	79178806	79179486	PSMA4	chr15	78540154	0.0	0.0	0	0
CTSH|chr15:79471148-79471828:.	chr15	79178806	79179486	CTSH	chr15	78945348	0.0	0.0	0	0
TMED3|chr15:79471148-79471828:.	chr15	79178806	79179486	TMED3	chr15	79310811	0.0	0.0	1	0
ZFAND6|chr15:79471148-79471828:.	chr15	79178806	79179486	ZFAND6	chr15	80059317	0.0	0.0	0	0
SEC11A|chr15:85491605-85492105:.	chr15	84948374	84948874	SEC11A	chr15	84716710	0.0	0.0	0	0
SEC11A|chr15:85492796-85494509:.	chr15	84949565	84951278	SEC11A	chr15	84716710	0.0	0.0	0	0
SEC11A|chr15:85503733-85504707:.	chr15	84960502	84961476	SEC11A	chr15	84716710	0.0	0.0	0	0
SEC11A|chr15:85731234-85731734:.	chr15	85188003	85188503	SEC11A	chr15	84716710	0.0	0.0	0	0
IDH2|chr15:89769797-89770297:.	chr15	89226566	89227066	IDH2	chr15	90102804	0.0	0.0	0	0
IDH2|chr15:91377801-91378301:.	chr15	90834571	90835071	IDH2	chr15	90102804	0.0	0.0	0	0
CIB1|chr15:91377801-91378301:.	chr15	90834571	90835071	CIB1	chr15	90234297	0.0	0.0	0	0
CIB1|chr15:91402392-91403505:.	chr15	90859162	90860275	CIB1	chr15	90234297	0.0	0.0	0	0
FAM173A|chr16:192951-193451:.	chr16	142952	143452	FAM173A	chr16	720891	0.0	0.0	0	0
HBQ1|chr16:192951-193451:.	chr16	142952	143452	HBQ1	chr16	180083	145.21954345703125	16083.088937238024	1	0
HBQ1|chr16:194735-195235:.	chr16	144736	145236	HBQ1	chr16	180083	30.41266632080078	3368.20792582033	1	0
HBZ|chr16:192951-193451:.	chr16	142952	143452	HBZ	chr16	152604	638.3269653320312	34676.64031559999	1	1
HBZ|chr16:194735-195235:.	chr16	144736	145236	HBZ	chr16	152604	115.03990173339844	6249.457583663272	1	1
MCRIP2|chr16:192951-193451:.	chr16	142952	143452	MCRIP2	chr16	641553	0.0	0.0	0	0
MCRIP2|chr16:194735-195235:.	chr16	144736	145236	MCRIP2	chr16	641553	0.0	0.0	0	0
METTL26|chr16:192951-193451:.	chr16	142952	143452	METTL26	chr16	636616	0.0	0.0	0	0
MPG|chr16:192951-193451:.	chr16	142952	143452	MPG	chr16	77919	26.369808197021484	2010.93278404064	1	0
MRPL28|chr16:192951-193451:.	chr16	142952	143452	MRPL28	chr16	370819	0.0	0.0	0	0
MRPL28|chr16:194735-195235:.	chr16	144736	145236	MRPL28	chr16	370819	0.0	0.0	0	0
NME4|chr16:192951-193451:.	chr16	142952	143452	NME4	chr16	396941	0.0	0.0	0	0
NME4|chr16:194735-195235:.	chr16	144736	145236	NME4	chr16	396941	0.0	0.0	0	0
HBA1|chr16:194735-195235:.	chr16	144736	145236	HBA1	chr16	176400	35.14131164550781	3093.729709717555	1	0
POLR3K|chr16:194735-195235:.	chr16	144736	145236	POLR3K	chr16	53882	31.4744930267334	1433.4750832719	1	0
SNRNP25|chr16:194735-195235:.	chr16	144736	145236	SNRNP25	chr16	53578	25.029865264892575	1184.6105773692414	1	0
ELOB|chr16:1973419-1973919:.	chr16	1923418	1923918	ELOB	chr16	2777546	0.0	0.0	0	0
ELOB|chr16:2072547-2073905:.	chr16	2022546	2023904	ELOB	chr16	2777546	0.0	0.0	0	0
MRPS34|chr16:2729824-2730324:.	chr16	2679823	2680323	MRPS34	chr16	1773389	0.0	0.0	0	0
NDUFB10|chr16:1973419-1973919:.	chr16	1923418	1923918	NDUFB10	chr16	1959265	46.28293228149414	3090.48175515726	1	0
PRSS21|chr16:1973419-1973919:.	chr16	1923418	1923918	PRSS21	chr16	2816912	0.0	0.0	0	0
PRSS21|chr16:3201958-3203232:.	chr16	3151957	3153231	PRSS21	chr16	2816912	0.0	0.0	0	0
RNPS1|chr16:1973419-1973919:.	chr16	1923418	1923918	RNPS1	chr16	2268662	0.0	0.0	0	0
RNPS1|chr16:3201958-3203232:.	chr16	3151957	3153231	RNPS1	chr16	2268662	0.0	0.0	0	0
RPS2|chr16:1973419-1973919:.	chr16	1923418	1923918	RPS2	chr16	1965076	39.385231018066406	1921.266689155289	1	0
RPS2|chr16:2729824-2730324:.	chr16	2679823	2680323	RPS2	chr16	1965076	0.0	0.0	0	0
TSR3|chr16:1973419-1973919:.	chr16	1923418	1923918	TSR3	chr16	1352122	0.0	0.0	0	0
HAGH|chr16:2072547-2073905:.	chr16	2022546	2023904	HAGH	chr16	1827444	0.0	0.0	1	0
MSRB1|chr16:2072547-2073905:.	chr16	2022546	2023904	MSRB1	chr16	1943576	6.577982902526856	1116.1762120426638	1	0
MSRB1|chr16:2729824-2730324:.	chr16	2679823	2680323	MSRB1	chr16	1943576	0.0	0.0	0	0
NME3|chr16:2072547-2073905:.	chr16	2022546	2023904	NME3	chr16	1771959	0.0	0.0	0	0
PGP|chr16:2072547-2073905:.	chr16	2022546	2023904	PGP	chr16	2215071	0.0	0.0	1	0
SRRM2|chr16:2072547-2073905:.	chr16	2022546	2023904	SRRM2	chr16	2752078	0.0	0.0	0	0
SRRM2|chr16:3201958-3203232:.	chr16	3151957	3153231	SRRM2	chr16	2752078	0.0	0.0	0	0
UBE2I|chr16:2072547-2073905:.	chr16	2022546	2023904	UBE2I	chr16	1309376	0.0	0.0	0	0
ECI1|chr16:2729824-2730324:.	chr16	2679823	2680323	ECI1	chr16	2251851	0.0	0.0	0	0
ECI1|chr16:3201958-3203232:.	chr16	3151957	3153231	ECI1	chr16	2251851	0.0	0.0	0	0
MLST8|chr16:2729824-2730324:.	chr16	2679823	2680323	MLST8	chr16	2204926	0.0	0.0	0	0
MLST8|chr16:3201958-3203232:.	chr16	3151957	3153231	MLST8	chr16	2204926	0.0	0.0	0	0
FLYWCH2|chr16:3201958-3203232:.	chr16	3151957	3153231	FLYWCH2	chr16	2882944	0.0	0.0	0	0
CARHSP1|chr16:8137885-8138385:.	chr16	8087883	8088383	CARHSP1	chr16	8862060	0.0	0.0	0	0
CARHSP1|chr16:8158833-8159333:.	chr16	8108831	8109331	CARHSP1	chr16	8862060	0.0	0.0	0	0
CARHSP1|chr16:8159893-8161278:.	chr16	8109891	8111276	CARHSP1	chr16	8862060	0.0	0.0	0	0
CARHSP1|chr16:9085540-9086260:.	chr16	8991683	8992403	CARHSP1	chr16	8862060	0.0	0.0	1	0
CARHSP1|chr16:9141581-9142081:.	chr16	9047724	9048224	CARHSP1	chr16	8862060	0.0	0.0	1	0
CARHSP1|chr16:9221331-9221831:.	chr16	9127474	9127974	CARHSP1	chr16	8862060	0.0	0.0	0	0
DEXI|chr16:10416884-10417384:.	chr16	10323027	10323527	DEXI	chr16	10942650	0.0	0.0	0	0
DEXI|chr16:10594816-10595413:.	chr16	10500959	10501556	DEXI	chr16	10942650	0.0	0.0	0	0
NUBP1|chr16:10594816-10595413:.	chr16	10500959	10501556	NUBP1	chr16	10743535	0.0	0.0	0	0
RMI2|chr16:10594816-10595413:.	chr16	10500959	10501556	RMI2	chr16	11345187	0.0	0.0	0	0
RSL1D1|chr16:11324968-11325468:.	chr16	11231111	11231611	RSL1D1	chr16	11851835	0.0	0.0	0	0
RSL1D1|chr16:11326895-11327395:.	chr16	11233038	11233538	RSL1D1	chr16	11851835	0.0	0.0	0	0
RSL1D1|chr16:11327863-11328363:.	chr16	11234006	11234506	RSL1D1	chr16	11851835	0.0	0.0	0	0
RSL1D1|chr16:11331982-11332848:.	chr16	11238125	11238991	RSL1D1	chr16	11851835	0.0	0.0	0	0
SOCS1|chr16:11324968-11325468:.	chr16	11231111	11231611	SOCS1	chr16	11256432	22.54330825805664	4286.895699545294	1	1
SOCS1|chr16:11326895-11327395:.	chr16	11233038	11233538	SOCS1	chr16	11256432	122.44650268554688	23284.75394020464	1	1
GSPT1|chr16:11326895-11327395:.	chr16	11233038	11233538	GSPT1	chr16	11916218	0.0	0.0	0	0
GSPT1|chr16:11327863-11328363:.	chr16	11234006	11234506	GSPT1	chr16	11916218	0.0	0.0	0	0
KNOP1|chr16:18957228-18957944:.	chr16	18945906	18946622	KNOP1	chr16	19718420	0.0	0.0	0	0
RPS15A|chr16:18957228-18957944:.	chr16	18945906	18946622	RPS15A	chr16	18790584	0.0	0.0	1	0
NDUFAB1|chr16:23286257-23286757:.	chr16	23274936	23275436	NDUFAB1	chr16	23596568	0.0	0.0	0	0
NDUFAB1|chr16:23738996-23739496:.	chr16	23727675	23728175	NDUFAB1	chr16	23596568	0.0	0.0	1	0
NDUFAB1|chr16:23796046-23796546:.	chr16	23784725	23785225	NDUFAB1	chr16	23596568	0.0	0.0	1	0
NDUFAB1|chr16:23814757-23815656:.	chr16	23803436	23804335	NDUFAB1	chr16	23596568	0.0	0.0	0	0
NDUFAB1|chr16:23832970-23833701:.	chr16	23821649	23822380	NDUFAB1	chr16	23596568	0.0	0.0	0	0
NDUFAB1|chr16:24474266-24475147:.	chr16	24462945	24463826	NDUFAB1	chr16	23596568	0.0	0.0	0	0
PRKCB|chr16:23286257-23286757:.	chr16	23274936	23275436	PRKCB	chr16	23835728	0.0	0.0	0	0
PLK1|chr16:23796046-23796546:.	chr16	23784725	23785225	PLK1	chr16	23678521	0.0	0.0	1	0
RBBP6|chr16:23796046-23796546:.	chr16	23784725	23785225	RBBP6	chr16	24539336	0.0	0.0	0	0
UBFD1|chr16:23796046-23796546:.	chr16	23784725	23785225	UBFD1	chr16	23557290	0.0	0.0	0	0
UBFD1|chr16:23832970-23833701:.	chr16	23821649	23822380	UBFD1	chr16	23557290	0.0	0.0	0	0
TUFM|chr16:28081848-28082348:.	chr16	28070527	28071027	TUFM	chr16	28846658	0.0	0.0	0	0
TUFM|chr16:29031975-29032475:.	chr16	29020654	29021154	TUFM	chr16	28846658	0.0	0.0	1	0
TUFM|chr16:29666145-29666645:.	chr16	29654824	29655324	TUFM	chr16	28846658	0.0	0.0	0	0
TUFM|chr16:29711753-29712253:.	chr16	29700432	29700932	TUFM	chr16	28846658	0.0	0.0	0	0
QPRT|chr16:29019226-29019726:.	chr16	29007905	29008405	QPRT	chr16	29678757	0.0	0.0	0	0
QPRT|chr16:30639997-30640497:.	chr16	30628676	30629176	QPRT	chr16	29678757	0.0	0.0	0	0
TMEM219|chr16:29040251-29041037:.	chr16	29028930	29029716	TMEM219	chr16	29961779	0.0	0.0	0	0
TMEM219|chr16:29666145-29666645:.	chr16	29654824	29655324	TMEM219	chr16	29961779	0.0	0.0	0	0
TMEM219|chr16:30639997-30640497:.	chr16	30628676	30629176	TMEM219	chr16	29961779	0.0	0.0	0	0
PPP4C|chr16:29666145-29666645:.	chr16	29654824	29655324	PPP4C	chr16	30075725	0.0	0.0	0	0
PPP4C|chr16:29711753-29712253:.	chr16	29700432	29700932	PPP4C	chr16	30075725	0.0	0.0	0	0
PPP4C|chr16:30639997-30640497:.	chr16	30628676	30629176	PPP4C	chr16	30075725	0.0	0.0	0	0
PPP4C|chr16:30825536-30826138:.	chr16	30814215	30814817	PPP4C	chr16	30075725	0.0	0.0	0	0
SPN|chr16:29666145-29666645:.	chr16	29654824	29655324	SPN	chr16	29662968	104.49635314941406	6012.526656671561	1	1
SPN|chr16:30639997-30640497:.	chr16	30628676	30629176	SPN	chr16	29662968	0.0	0.0	0	0
SPNS1|chr16:29711753-29712253:.	chr16	29700432	29700932	SPNS1	chr16	28974524	0.0	0.0	0	0
ALDOA|chr16:30639997-30640497:.	chr16	30628676	30629176	ALDOA	chr16	30065422	0.0	0.0	0	0
ALDOA|chr16:30825536-30826138:.	chr16	30814215	30814817	ALDOA	chr16	30065422	0.0	0.0	0	0
BCL7C|chr16:31264910-31265410:.	chr16	31253589	31254089	BCL7C	chr16	30894552	0.0	0.0	0	0
BCL7C|chr16:31546994-31547494:.	chr16	31535673	31536173	BCL7C	chr16	30894552	0.0	0.0	0	0
CD2BP2|chr16:30639997-30640497:.	chr16	30628676	30629176	CD2BP2	chr16	30355611	0.0	0.0	0	0
FUS|chr16:30639997-30640497:.	chr16	30628676	30629176	FUS	chr16	31179859	0.0	0.0	0	0
FUS|chr16:31170914-31171414:.	chr16	31159593	31160093	FUS	chr16	31179859	20.36920547485352	1172.3936144617685	1	0
FUS|chr16:31255320-31255820:.	chr16	31243999	31244499	FUS	chr16	31179859	30.640186309814453	1763.5620996554203	1	0
FUS|chr16:31264910-31265410:.	chr16	31253589	31254089	FUS	chr16	31179859	31.1123161315918	1790.7365512525666	1	0
FUS|chr16:31546994-31547494:.	chr16	31535673	31536173	FUS	chr16	31179859	0.0	0.0	0	0
INO80E|chr16:30639997-30640497:.	chr16	30628676	30629176	INO80E	chr16	29995958	0.0	0.0	0	0
KIF22|chr16:30639997-30640497:.	chr16	30628676	30629176	KIF22	chr16	29790462	0.0	0.0	0	0
CRNDE|chr16:55291795-55292295:.	chr16	55257883	55258383	CRNDE	chr16	54929028	0.0	0.0	0	0
CKLF|chr16:65800928-65801428:.	chr16	65767025	65767525	CKLF	chr16	66552312	0.0	0.0	0	0
FAM96B|chr16:66008933-66009433:.	chr16	65975030	65975530	FAM96B	chr16	66934673	0.0	0.0	0	0
FAM96B|chr16:66349074-66349574:.	chr16	66315171	66315671	FAM96B	chr16	66934673	0.0	0.0	0	0
FAM96B|chr16:67548195-67548695:.	chr16	67514292	67514792	FAM96B	chr16	66934673	0.0	0.0	0	0
NAE1|chr16:66349074-66349574:.	chr16	66315171	66315671	NAE1	chr16	66831226	0.0	0.0	0	0
NAE1|chr16:67548195-67548695:.	chr16	67514292	67514792	NAE1	chr16	66831226	0.0	0.0	0	0
TMEM208|chr16:66349074-66349574:.	chr16	66315171	66315671	TMEM208	chr16	67226862	0.0	0.0	0	0
TMEM208|chr16:67548195-67548695:.	chr16	67514292	67514792	TMEM208	chr16	67226862	0.0	0.0	0	0
TMEM208|chr16:68018623-68019265:.	chr16	67984720	67985362	TMEM208	chr16	67226862	0.0	0.0	0	0
CBFB|chr16:66934396-66934896:.	chr16	66900493	66900993	CBFB	chr16	67028896	0.0	0.0	1	0
CTCF|chr16:68018623-68019265:.	chr16	67984720	67985362	CTCF	chr16	67562156	0.0	0.0	0	0
E2F4|chr16:68018623-68019265:.	chr16	67984720	67985362	E2F4	chr16	67191914	0.0	0.0	0	0
NFATC3|chr16:68018623-68019265:.	chr16	67984720	67985362	NFATC3	chr16	68085115	0.0	0.0	1	0
NUTF2|chr16:68018623-68019265:.	chr16	67984720	67985362	NUTF2	chr16	67846481	0.0	0.0	1	0
NUTF2|chr16:68758620-68759120:.	chr16	68724717	68725217	NUTF2	chr16	67846481	0.0	0.0	0	0
TRADD|chr16:68018623-68019265:.	chr16	67984720	67985362	TRADD	chr16	67160159	0.0	0.0	0	0
CYB5B|chr16:68758620-68759120:.	chr16	68724717	68725217	CYB5B	chr16	69424344	0.0	0.0	0	0
NIP7|chr16:68758620-68759120:.	chr16	68724717	68725217	NIP7	chr16	69339261	0.0	0.0	0	0
CHTF8|chr16:69563430-69563930:.	chr16	69529527	69530027	CHTF8	chr16	69132840	0.0	0.0	0	0
CMC2|chr16:81439265-81439765:.	chr16	81405660	81406160	CMC2	chr16	81007147	0.0	0.0	0	0
GCSH|chr16:81439265-81439765:.	chr16	81405660	81406160	GCSH	chr16	81096625	0.0	0.0	0	0
GCSH|chr16:81752466-81752966:.	chr16	81718861	81719361	GCSH	chr16	81096625	0.0	0.0	0	0
COX4I1|chr16:84985744-84986779:.	chr16	84952138	84953173	COX4I1	chr16	85799316	0.0	0.0	0	0
CDT1|chr16:87905109-87905609:.	chr16	87871503	87872003	CDT1	chr16	88803527	0.0	0.0	0	0
CDT1|chr16:88366637-88367420:.	chr16	88333031	88333814	CDT1	chr16	88803527	0.0	0.0	0	0
CDT1|chr16:89307005-89308097:.	chr16	89240597	89241689	CDT1	chr16	88803527	0.0	0.0	0	0
CYBA|chr16:87905109-87905609:.	chr16	87871503	87872003	CYBA	chr16	88651334	0.0	0.0	0	0
CYBA|chr16:88366637-88367420:.	chr16	88333031	88333814	CYBA	chr16	88651334	0.0	0.0	0	0
CYBA|chr16:88865445-88865945:.	chr16	88799037	88799537	CYBA	chr16	88651334	0.0	0.0	1	0
CYBA|chr16:89044832-89046212:.	chr16	88978424	88979804	CYBA	chr16	88651334	0.0	0.0	0	0
MAP1LC3B|chr16:88366637-88367420:.	chr16	88333031	88333814	MAP1LC3B	chr16	87391944	0.0	0.0	0	0
RNF166|chr16:87905109-87905609:.	chr16	87871503	87872003	RNF166	chr16	88706671	0.0	0.0	0	0
RNF166|chr16:89307005-89308097:.	chr16	89240597	89241689	RNF166	chr16	88706671	0.0	0.0	0	0
APRT|chr16:88366637-88367420:.	chr16	88333031	88333814	APRT	chr16	88812184	0.0	0.0	0	0
APRT|chr16:89307005-89308097:.	chr16	89240597	89241689	APRT	chr16	88812184	0.0	0.0	0	0
RPL13|chr16:88865445-88865945:.	chr16	88799037	88799537	RPL13	chr16	89560406	0.0	0.0	0	0
RPL13|chr16:89044832-89046212:.	chr16	88978424	88979804	RPL13	chr16	89560406	0.0	0.0	0	0
RPL13|chr16:89092301-89093069:.	chr16	89025893	89026661	RPL13	chr16	89560406	0.0	0.0	0	0
ANKRD11|chr16:89044832-89046212:.	chr16	88978424	88979804	ANKRD11	chr16	89490811	0.0	0.0	0	0
TCF25|chr16:89044832-89046212:.	chr16	88978424	88979804	TCF25	chr16	89873335	0.0	0.0	0	0
DEF8|chr16:89307005-89308097:.	chr16	89240597	89241689	DEF8	chr16	89948480	0.0	0.0	0	0
TIMM22|chr17:1225274-1226229:.	chr17	1321980	1322935	TIMM22	chr17	996642	0.0	0.0	0	0
YWHAE|chr17:1225274-1226229:.	chr17	1321980	1322935	YWHAE	chr17	1400512	43.490177154541016	8743.408867450898	1	0
PRPF8|chr17:1234856-1235356:.	chr17	1331562	1332062	PRPF8	chr17	1685132	0.0	0.0	0	0
PSMB6|chr17:3821556-3822185:.	chr17	3918262	3918891	PSMB6	chr17	4795893	0.0	0.0	0	0
PSMB6|chr17:3872368-3872868:.	chr17	3969074	3969574	PSMB6	chr17	4795893	0.0	0.0	0	0
EMC6|chr17:3872368-3872868:.	chr17	3969074	3969574	EMC6	chr17	3668472	0.0	0.0	0	0
ITGAE|chr17:3872368-3872868:.	chr17	3969074	3969574	ITGAE	chr17	3801493	0.0	0.0	1	0
PFN1|chr17:3905467-3906045:.	chr17	4002173	4002751	PFN1	chr17	4949336	0.0	0.0	0	0
PFN1|chr17:4563742-4564242:.	chr17	4660447	4660947	PFN1	chr17	4949336	0.0	0.0	0	0
CTDNEP1|chr17:6478503-6479238:.	chr17	6575183	6575918	CTDNEP1	chr17	7252190	0.0	0.0	0	0
EIF4A1|chr17:8095394-8096200:.	chr17	8192076	8192882	EIF4A1	chr17	7572455	0.0	0.0	0	0
EIF4A1|chr17:8207347-8208266:.	chr17	8304029	8304948	EIF4A1	chr17	7572455	0.0	0.0	0	0
EIF5A|chr17:8095394-8096200:.	chr17	8192076	8192882	EIF5A	chr17	7307286	0.0	0.0	0	0
EIF5A|chr17:8207347-8208266:.	chr17	8304029	8304948	EIF5A	chr17	7307286	0.0	0.0	0	0
RPL26|chr17:8095394-8096200:.	chr17	8192076	8192882	RPL26	chr17	8383414	0.0	0.0	1	0
RPL26|chr17:8207347-8208266:.	chr17	8304029	8304948	RPL26	chr17	8383414	8.468266487121582	832.5017899916937	1	0
RPL26|chr17:8290108-8290608:.	chr17	8386790	8387290	RPL26	chr17	8383414	72.96702575683594	7173.272079393857	1	0
TRAPPC1|chr17:8095394-8096200:.	chr17	8192076	8192882	TRAPPC1	chr17	7932199	0.0	0.0	0	0
VAMP2|chr17:8095394-8096200:.	chr17	8192076	8192882	VAMP2	chr17	8163225	46.85774993896485	3000.416125168935	1	0
UBB|chr17:16299105-16299605:.	chr17	16395791	16396291	UBB	chr17	16380546	17.544578552246094	2693.107530834718	1	0
UBB|chr17:17258173-17258673:.	chr17	17354859	17355359	UBB	chr17	16380546	0.0	0.0	0	0
CENPV|chr17:16419804-16420304:.	chr17	16516490	16516990	CENPV	chr17	16353748	0.0	0.0	1	0
COPS3|chr17:17258173-17258673:.	chr17	17354859	17355359	COPS3	chr17	17281553	16.266555786132812	1163.9274323844502	1	0
WSB1|chr17:25433408-25434820:.	chr17	27106382	27107794	WSB1	chr17	27293770	0.0	0.0	1	0
IFT20|chr17:25683074-25683738:.	chr17	27356048	27356712	IFT20	chr17	28335739	0.0	0.0	0	0
RPL23A|chr17:26313736-26314364:.	chr17	27986710	27987338	RPL23A	chr17	28719731	0.0	0.0	0	0
RPL23A|chr17:26355993-26356493:.	chr17	28028967	28029467	RPL23A	chr17	28719731	0.0	0.0	0	0
RPL23A|chr17:26360859-26362048:.	chr17	28033833	28035022	RPL23A	chr17	28719731	0.0	0.0	0	0
RPL23A|chr17:27192153-27192653:.	chr17	28865135	28865635	RPL23A	chr17	28719731	0.0	0.0	1	0
RPL23A|chr17:27564263-27564763:.	chr17	29237245	29237745	RPL23A	chr17	28719731	0.0	0.0	0	0
RPL23A|chr17:27570701-27571201:.	chr17	29243683	29244183	RPL23A	chr17	28719731	0.0	0.0	0	0
POLDIP2|chr17:26355993-26356493:.	chr17	28028967	28029467	POLDIP2	chr17	28357839	0.0	0.0	0	0
POLDIP2|chr17:27192153-27192653:.	chr17	28865135	28865635	POLDIP2	chr17	28357839	0.0	0.0	0	0
POLDIP2|chr17:27199641-27200541:.	chr17	28872623	28873523	POLDIP2	chr17	28357839	0.0	0.0	0	0
TMEM97|chr17:26355993-26356493:.	chr17	28028967	28029467	TMEM97	chr17	28318844	0.0	0.0	0	0
TMEM97|chr17:27199641-27200541:.	chr17	28872623	28873523	TMEM97	chr17	28318844	0.0	0.0	0	0
TMEM97|chr17:27564263-27564763:.	chr17	29237245	29237745	TMEM97	chr17	28318844	0.0	0.0	0	0
TRAF4|chr17:26355993-26356493:.	chr17	28028967	28029467	TRAF4	chr17	28743754	0.0	0.0	0	0
TRAF4|chr17:26360859-26362048:.	chr17	28033833	28035022	TRAF4	chr17	28743754	0.0	0.0	0	0
SDF2|chr17:27199641-27200541:.	chr17	28872623	28873523	SDF2	chr17	28662422	0.0	0.0	0	0
COPRS|chr17:30129527-30130027:.	chr17	31802508	31803008	COPRS	chr17	31859557	28.74579620361328	2219.547107444453	1	0
SUZ12|chr17:30129527-30130027:.	chr17	31802508	31803008	SUZ12	chr17	31936759	0.0	0.0	1	0
SUZ12|chr17:31220945-31221717:.	chr17	32893927	32894699	SUZ12	chr17	31936759	0.0	0.0	0	0
SUZ12|chr17:31223605-31224861:.	chr17	32896587	32897843	SUZ12	chr17	31936759	0.0	0.0	0	0
