chr	start	end	gene_symbol	label	track_id	track_index	score	raw_gradient_score	mean_abs_gradient	target_scalar	outside_context
chr1	34662944	34663444	SFPQ	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	34662944	34663444	SMIM12	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	35673871	35674539	MRPS15	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	35673871	35674539	PSMB2	0	ENCSR056HPM	1989	0.3909842973621871	5.431871613836847e-05	0.00013891812704969198	9.337464332580566	False
chr1	36411834	36412334	CLSPN	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	36411834	36412334	MRPS15	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	36411834	36412334	THRAP3	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	36492528	36493028	LSM10	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	36492528	36493028	MRPS15	0	ENCSR056HPM	1989	0.2573370780188003	5.715882434742525e-05	0.00022210655151866376	9.461447715759277	False
chr1	36492528	36493028	PSMB2	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	36492528	36493028	TRAPPC3	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	38308702	38309202	AKIRIN1	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	38418409	38418909	GNL2	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	38418409	38418909	MEAF6	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	38508251	38508751	MEAF6	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	38508251	38508751	NDUFS5	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	38523473	38524414	C1orf122	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	38523473	38524414	NDUFS5	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	38525695	38526510	C1orf122	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	38525695	38526510	FHL3	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	38525695	38526510	NDUFS5	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	38525695	38526510	UTP11	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	38525695	38526510	YRDC	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	38527597	38528097	NDUFS5	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	38533857	38534357	UTP11	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	38745382	38746585	AKIRIN1	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	38745382	38746585	C1orf122	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	38745382	38746585	FHL3	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	38745382	38746585	NDUFS5	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	38745382	38746585	PABPC4	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	38745382	38746585	PPIE	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	38745382	38746585	SF3A3	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	38745382	38746585	UTP11	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	38745382	38746585	YRDC	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	38773413	38773913	AKIRIN1	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	38773413	38773913	C1orf122	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	38773413	38773913	NDUFS5	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	38773413	38773913	PPIE	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	38773413	38773913	UTP11	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	38777548	38778445	PPIE	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	38783577	38784890	NDUFS5	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	38783577	38784890	PABPC4	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	38783577	38784890	PPIE	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	38785583	38786509	NDUFS5	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	38785583	38786509	PABPC4	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	39605902	39606605	CAP1	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	39605902	39606605	NDUFS5	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	39892582	39893618	AKIRIN1	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	39892582	39893618	CAP1	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	39892582	39893618	NDUFS5	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	39892582	39893618	PABPC4	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	39892582	39893618	PPIE	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	39892582	39893618	PPT1	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	39952543	39953043	NDUFS5	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	40036551	40037051	NFYC	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	40974649	40975371	SMAP2	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	43005581	43006323	DPH2	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	43005581	43006323	EBNA1BP2	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	43044748	43045248	ATP6V0B	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	43044748	43045248	EBNA1BP2	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	43044748	43045248	ERMAP	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	43044748	43045248	MED8	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	43044748	43045248	PPIH	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	43044748	43045248	SVBP	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	43044748	43045248	YBX1	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	43120356	43120856	YBX1	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	43330148	43330648	EBNA1BP2	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	43330148	43330648	SVBP	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	43330148	43330648	YBX1	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	43522703	43523574	YBX1	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	44729192	44729692	AKR1A1	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	45574036	45574769	RPS8	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	45574036	45574769	UQCRH	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	45753369	45753869	RPS8	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	45753369	45753869	UQCRH	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	46420081	46420880	NASP	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	46420081	46420880	PRDX1	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	46420081	46420880	TMEM69	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	46420081	46420880	UQCRH	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	46421693	46422193	CMPK1	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	46421693	46422193	GPBP1L1	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	46421693	46422193	PRDX1	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	46421693	46422193	UQCRH	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	46487761	46488261	PRDX1	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	46522169	46522839	PDZK1IP1	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	46535744	46536244	CMPK1	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	46535744	46536244	NASP	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	46535744	46536244	UQCRH	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	47193925	47194762	UQCRH	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	47211816	47212316	CMPK1	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	47211816	47212316	UQCRH	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	47212995	47213744	UQCRH	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	47241617	47242117	UQCRH	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	51283949	51284926	BTF3L4	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	51896789	51897289	PRPF38A	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	52613563	52614512	BTF3L4	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	52674680	52675532	BTF3L4	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	52674680	52675532	MAGOH	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	52674680	52675532	PRPF38A	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	52674680	52675532	SCP2	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	52674680	52675532	TUT4	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	53392162	53392662	MRPL37	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	54463184	54463684	MRPL37	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	54463184	54463684	TMEM59	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	54464352	54465028	HSPB11	0	ENCSR056HPM	1989					False
chr1	55022000	55022500	TMEM59	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	67431689	67432564	SERBP1	0	ENCSR056HPM	1989	1.7862705863140376	0.00023734141723252833	0.00013285980094224215	10.086173057556152	False
chr1	67479062	67479777	GADD45A	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	67538903	67540091	SERBP1	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	67570358	67570858	SERBP1	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	67682485	67683200	GADD45A	1	ENCSR056HPM	1989	2.247230698116223	0.0005700612091459334	0.0002536627580411732	9.781049728393555	False
chr1	70674818	70676268	SRSF11	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	75672413	75673255	TYW3	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	85219916	85220707	GNG5	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	85224598	85225505	GNG5	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	85224598	85225505	RPF1	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	85224598	85225505	SSX2IP	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	86461472	86462059	SELENOF	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	92990780	92991280	RPL5	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	95084201	95084944	TLCD4	1	ENCSR056HPM	1989	0.44304553863192814	0.00034327403409406543	0.0007747953059151769	9.095185279846191	False
chr1	95085335	95085835	TLCD4	1	ENCSR056HPM	1989	0.4611344896377203	0.00035728944931179285	0.0007747953059151769	9.095185279846191	False
chr1	95086848	95087635	TLCD4	1	ENCSR056HPM	1989	0.7752648404902526	0.000600679311901331	0.0007747953059151769	9.095185279846191	False
chr1	95115581	95116081	TLCD4	1	ENCSR056HPM	1989	2.415058228008911	0.0018711999291554093	0.0007747953059151769	9.095185279846191	False
chr1	108533276	108534274	PRPF38B	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	108533276	108534274	SARS1	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	108533276	108534274	TMEM167B	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	109793476	109794628	LAMTOR5	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	109793476	109794628	PSMA5	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	109793476	109794628	SARS1	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	109818174	109818956	LAMTOR5	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	109818174	109818956	PSMA5	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	109818174	109818956	SARS1	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	109823767	109824267	LAMTOR5	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	109823767	109824267	SARS1	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	109889127	109889627	AHCYL1	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	109889127	109889627	LAMTOR5	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	109889127	109889627	PSMA5	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	109889127	109889627	SARS1	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	109898607	109899247	PSMA5	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	109901635	109902135	LAMTOR5	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	109901635	109902135	PSMA5	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	109901635	109902135	SORT1	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	109979562	109980062	LAMTOR5	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	109979562	109980062	SARS1	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	110857917	110858958	LAMTOR5	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	110916794	110917570	ATP5PB	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	110916794	110917570	LAMTOR5	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	110916794	110917570	RAP1A	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	111101896	111102396	ATP5PB	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	111101896	111102396	LAMTOR5	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	111467757	111468257	LRIF1	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	111467757	111468257	WDR77	0	ENCSR056HPM	1989	0.26769649483804675	7.817932782927528e-05	0.00029203464509919286	9.817363739013672	False
chr1	112880893	112881393	RHOC	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	112893682	112894341	CAPZA1	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	112893682	112894341	RHOC	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	113141387	113142161	CAPZA1	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	113146730	113147230	RHOC	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	113210234	113210734	CAPZA1	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	114078096	114078596	CSDE1	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	114080465	114080965	CSDE1	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	114080465	114080965	NRAS	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	114080465	114080965	SIKE1	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	114379902	114380402	BCAS2	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	114379902	114380402	CSDE1	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	114379902	114380402	NRAS	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	114379902	114380402	SIKE1	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	114388285	114388785	CSDE1	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	114388285	114388785	SIKE1	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	115179399	115179899	CSDE1	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	115179399	115179899	SIKE1	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	116420323	116420823	MAN1A2	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	116686903	116688095	ATP1A1	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	116686903	116688095	TTF2	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	117339753	117340393	ATP1A1	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	117655089	117655589	WDR3	1	ENCSR056HPM	1989	0.0	0.0			True
chr1	150186641	150188059	APH1A	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	150186641	150188059	ENSA	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	150545481	150546099	APH1A	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	150545481	150546099	ENSA	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	150545481	150546099	PSMB4	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	150545481	150546099	PSMD4	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	150976787	150977582	APH1A	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	150976787	150977582	CERS2	1	ENCSR056HPM	1989	5.437691404469733	0.0016863589407876134	0.00031011406099423766	8.89802360534668	False
chr1	150976787	150977582	MRPL9	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	150976787	150977582	PSMB4	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	150976787	150977582	PSMD4	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	150976787	150977582	THEM4	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	150976787	150977582	VPS72	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	151739522	151740022	PSMB4	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	151739522	151740022	PSMD4	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	151945655	151946155	PSMD4	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	152070979	152071479	PSMD4	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	153059287	153059787	JTB	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	153059287	153059787	RAB13	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	153059287	153059787	RPS27	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	153433051	153433655	LTAP1	0	ENCSR056HPM	1989					False
chr1	153433051	153433655	HAX1	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	153433051	153433655	TPM3	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	153697099	153698198	JTB	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	153698286	153698786	TPM3	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	154354416	154355047	LTAP1	0	ENCSR056HPM	1989					False
chr1	154354416	154355047	CKS1B	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	154354416	154355047	FDPS	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	154354416	154355047	ILF2	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	154354416	154355047	JTB	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	154354416	154355047	KRTCAP2	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	154354416	154355047	RPS27	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	154354416	154355047	TPM3	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	154384582	154385430	ADAR	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	154384582	154385430	CHTOP	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	154384582	154385430	CKS1B	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	154384582	154385430	HAX1	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	154384582	154385430	JTB	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	154384582	154385430	MTX1	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	154384582	154385430	RAB13	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	154384582	154385430	RPS27	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	154384582	154385430	TPM3	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	154385511	154386011	HAX1	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	154385511	154386011	RPS27	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	154385511	154386011	TPM3	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	154386489	154387456	LTAP1	0	ENCSR056HPM	1989					False
chr1	154386489	154387456	CHTOP	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	154386489	154387456	CKS1B	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	154386489	154387456	FDPS	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	154386489	154387456	HAX1	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	154386489	154387456	KRTCAP2	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	154386489	154387456	RPS27	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	154386489	154387456	TPM3	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	154629018	154629665	CHTOP	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	154629018	154629665	CKS1B	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	154629018	154629665	FDPS	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	154629018	154629665	FLAD1	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	154629018	154629665	HAX1	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	154629018	154629665	JTB	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	154629018	154629665	KRTCAP2	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	154629018	154629665	MTX1	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	154629018	154629665	RAB13	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	154629018	154629665	RPS27	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	154629018	154629665	RUSC1	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	154629018	154629665	SLC50A1	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	154629018	154629665	SNAPIN	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	154629018	154629665	TPM3	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	154883907	154884407	LTAP1	0	ENCSR056HPM	1989					False
chr1	154883907	154884407	FDPS	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	154883907	154884407	HAX1	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	154883907	154884407	KRTCAP2	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	154883907	154884407	RAB13	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	154883907	154884407	TPM3	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	154886234	154886734	DAP3	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	154886234	154886734	JTB	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	154995616	154996116	LTAP1	0	ENCSR056HPM	1989					False
chr1	154995616	154996116	HAX1	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	154995616	154996116	KHDC4	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	154995616	154996116	KRTCAP2	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	154995616	154996116	PMVK	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	154995616	154996116	TPM3	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	155167590	155168248	LTAP1	0	ENCSR056HPM	1989					False
chr1	155167590	155168248	DAP3	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	155167590	155168248	PMVK	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	156398375	156398875	CCT3	0	ENCSR056HPM	1989	0.3106680536203829	5.333378339855699e-06	1.7157450201921165e-05	7.26543664932251	False
chr1	156398375	156398875	DAP3	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	156398375	156398875	HDGF	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	156398375	156398875	LAMTOR2	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	156398375	156398875	NAXE	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	156460260	156460938	CCT3	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	156460260	156460938	NAXE	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	156460260	156460938	SSR2	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	156502786	156503713	DAP3	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	156502786	156503713	SSR2	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	156602662	156603162	DAP3	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	156602662	156603162	HDGF	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	156602662	156603162	KHDC4	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	156602662	156603162	LMNA	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	156602662	156603162	SSR2	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	156663199	156663699	CCT3	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	156663199	156663699	DAP3	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	156663199	156663699	GPATCH4	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	156663199	156663699	HDGF	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	156663199	156663699	KHDC4	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	156663199	156663699	LAMTOR2	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	156663199	156663699	NAXE	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	156663199	156663699	PMF1	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	156663199	156663699	PRCC	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	156663199	156663699	SSR2	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	156694071	156694571	CCT3	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	156694071	156694571	HDGF	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	156694071	156694571	KHDC4	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	156694071	156694571	LAMTOR2	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	156694071	156694571	LMNA	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	156694071	156694571	MRPL24	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	156694071	156694571	NAXE	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	156694071	156694571	SSR2	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	156890042	156890542	CCT3	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	156890042	156890542	SSR2	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	157193565	157194065	CCT3	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	157193565	157194065	HDGF	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	157193565	157194065	NAXE	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	157227510	157228256	CCT3	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	157261900	157262828	CCT3	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	157261900	157262828	HDGF	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	157274605	157275257	CCT3	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	157311663	157312765	HDGF	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	157311663	157312765	NAXE	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	157325123	157325623	CCT3	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	158689047	158689547	SPTA1	1	ENCSR056HPM	1989	1.9244544165683157	0.001118127373047173	0.0005810000584460795	7.744684219360352	False
chr1	159817537	159818037	TAGLN2	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	159821433	159821933	TAGLN2	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	160362049	160362861	SDHC	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	160362049	160362861	TAGLN2	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	160362049	160362861	UFC1	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	160460641	160461141	UFC1	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	160665428	160666211	SDHC	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	160665428	160666211	TAGLN2	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	160665428	160666211	UFC1	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	161486950	161487912	NDUFS2	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	161486950	161487912	PFDN2	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	161486950	161487912	SDHC	0	ENCSR056HPM	1989	0.0	0.0			True
chr1	161486950	161487912	UFC1	0	ENCSR056HPM	1989	0.0	0.0			True
