selected_enhancer,tf,target_gene,confidence,Regulated,label,startTSS,rationale
chrX:48026551-48027111,unknown,PLP2,0.1,False,0,49171926,"The enhancer shows moderate ATAC signal (average ~2.8) and variable H3K27ac signal across samples, indicating potential regulatory activity. However, PLP2 is not among the nearby genes (closest is SPACA5 at 22kb distance), eQTL data only supports ZNF182 and ZNF630 regulation, 3D chromatin interactions connect to ARAF, UXT, ELK1, ZNF81, and UBA1 but not PLP2, CRISPR data is null, and no TF-gene relationships directly implicate PLP2. The minimal confidence reflects only generic enhancer activity without specific evidence linking to PLP2."
chrX:48083156-48083656,unknown,PLP2,0.1,False,0,49171926,"No direct evidence links this enhancer to PLP2. TF motifs are present but unclear which binds. ATAC shows moderate activity but H3K27ac is mostly negative, suggesting weak enhancer function. eQTLs support regulation of nearby genes (ZNF630, EBP, CDK16, WDR13) but not PLP2. 3D chromatin interactions connect to SLC38A5, FTSJ1, PORCN, WDR13, TBC1D25, RBM3 but not PLP2. PLP2 is not among nearby genes (closest is ZNF630 at 11.5kb). Minimal indirect support from shared TF motifs (e.g., SRF, AR) that could theoretically regulate PLP2, but no direct evidence."
chrX:49099827-49100387,unknown,PLP2,0.2,False,0,49171926,"The enhancer shows mixed ATAC/H3K27ac signals with some positive H3K27ac values indicating potential activity. TF motifs are present but no specific TF can be confidently assigned. PLP2 is among nearby genes but at a considerable distance (71,511 bp). No eQTL, CRISPR, or 3D chromatin data directly link this enhancer to PLP2. The 3D chromatin data shows interactions with other genes but not PLP2. Weak evidence from proximity and some enhancer activity suggests possible but unlikely regulation."
chrX:49083332-49084594,unknown,PLP2,0.2,False,0,49171926,"No direct functional evidence (ATAC/H3K27ac, eQTL, CRISPR, 3D chromatin) supports regulation of PLP2. TF motifs are present but unclear which factors bind in vivo. PLP2 is among nearby genes but at considerable distance (87,304 bp), reducing confidence. TF-target relationships show general regulatory potential but not specific to PLP2. Weak inference based solely on proximity and motif presence."
chrX:49082207-49082712,unknown,PLP2,0.2,False,0,49171926,"The enhancer shows weak enhancer activity with mostly negative ATAC and H3K27ac values across multiple measurements, suggesting limited regulatory potential. TF motifs are present but no specific TF can be confidently assigned. PLP2 is among nearby genes but at a considerable distance (89kb). No eQTL, CRISPR, or 3D chromatin data support regulation of PLP2. The combined evidence is weak but not entirely absent."
chr1:156663199-156663699,ZNF281,PMF1,0.35,False,0,156212993,"Step 1: Enhancer shows mixed but generally positive H3K27ac signals across multiple samples (many values >1.0, some >3.0), indicating potential regulatory activity. ATAC signals are inconsistent. Step 2: PMF1 is the closest gene (450,206 bp away), though this is a substantial distance. Step 3: Multiple TFs with motifs at the enhancer (ZNF281, ZNF454, KLF family, SP family) have known regulatory functions, but none specifically target PMF1 in the provided data. Step 4: eQTL data shows regulation of NES gene, not PMF1. Step 5: 3D chromatin data shows interactions with multiple genes (MEF2D, METTL25B, ISG20L2, etc.) but not PMF1. Step 6: No CRISPR data supports PMF1 regulation. Combined evidence suggests weak potential for PMF1 regulation based primarily on proximity and enhancer activity, but lack of direct functional evidence limits confidence."
chr1:155167590-155168248,CTCF,PMVK,0.1,False,0,154936990,"The enhancer shows moderate ATAC/H3K27ac activity, indicating regulatory potential. CTCF is the strongest TF motif present. However, PMVK is located 230,871 bp away, making it one of the most distant genes. eQTL data shows strong associations with THBS3, EFNA1, and other nearby genes but no association with PMVK. 3D chromatin interactions strongly link to EFNA1, SLC50A1, and DPM3 but not PMVK. CRISPR data is unavailable. While TF-gene relationships show CTCF targets many genes, there is no direct evidence linking this enhancer to PMVK regulation. The minimal confidence is based solely on general enhancer activity without specific supporting evidence for PMVK."
chr1:154995616-154996116,ZNF460,PMVK,0.15,False,0,154936990,"The enhancer shows moderate enhancer activity with positive ATAC and H3K27ac signals in some samples, indicating potential regulatory function. TF motif analysis reveals strong ZNF460 binding, which targets LENEP (the closest gene at 2kb distance) but not PMVK. PMVK is relatively distant (58.9kb) and not supported by eQTL, CRISPR, or 3D chromatin data (which instead strongly support PYGO2). While the enhancer is active, the lack of direct evidence linking it to PMVK and the distance reduce confidence. The presence of ZNF460 motifs and its targeting of nearby LENEP provides weak indirect support."
chr6:100257766-100258409,unknown,PNISR,0.2,False,0,99425330,"The enhancer shows mixed ATAC/H3K27ac signals with some positive values indicating potential activity, but PNISR is very distant (832kb) with many intervening genes. No direct TF-gene relationships, eQTL, CRISPR, or 3D chromatin data support regulation of PNISR. Weak evidence based solely on enhancer activity patterns despite large distance."
chr6:100271431-100272059,unknown,PNISR,0.1,False,0,99425330,"No direct evidence linking enhancer to PNISR. TF motifs present but unclear which TF binds. PNISR is 846kb away, making direct regulation unlikely without supporting 3D chromatin or functional data. No ATAC/H3K27ac, eQTL, CRISPR, or 3D chromatin data available to support regulatory relationship. Minimal confidence based solely on presence of TF motifs in the region."
chr6:100116753-100117253,unknown,PNISR,0.2,False,0,99425330,"The enhancer shows moderate ATAC signal (multiple values >1.0) indicating open chromatin, but inconsistent H3K27ac signals (mostly negative or low positive) suggesting weak enhancer activity. TF motifs are present but no specific TF can be confidently assigned. The 3D chromatin data shows interactions with SIM1 and ASCC3, not PNISR. PNISR is 691kb away with no direct evidence linking it to this enhancer. No eQTL or CRISPR data support the relationship. Weak evidence from chromatin accessibility but no strong functional data connecting to PNISR."
chr2:68352552-68353391,unknown,PNO1,0.2,False,0,68157844,"The enhancer shows mixed ATAC/H3K27ac signals with some positive values indicating potential activity. TF motifs are present but no specific TF-gene relationships point to PNO1. eQTL data strongly links the enhancer to CNRIP1 and DNAAF10, not PNO1. PNO1 is relatively distant (194kb) with no 3D chromatin, CRISPR, or direct regulatory evidence supporting a relationship. Limited evidence suggests possible enhancer function but not specifically for PNO1."
chr3:127455476-127455976,unknown,PODXL2,0.3,False,0,127629181,"The enhancer shows moderate ATAC signal (average ~2.6) indicating open chromatin, but inconsistent H3K27ac signals (mostly negative or low positive) suggesting weak enhancer activity. PODXL2 is the nearest gene (802 bp away), which supports potential regulation. However, 3D chromatin data shows interactions with PLXNA1, CHST13, UROC1, and ZXDC, but not PODXL2. eQTL data only supports regulation of TPRA1, not PODXL2. No CRISPR data supports PODXL2 regulation. TF motifs are present but unclear which TF binds in vivo. Combined evidence suggests weak support for PODXL2 regulation primarily based on proximity, but contradicted by 3D and eQTL data pointing to other genes."
chr7:44562157-44562657,unknown,POLD2,0.2,False,0,44124357,"The enhancer shows strong activity evidence with multiple ATAC and H3K27ac signals, and contains TF motifs that could potentially regulate POLD2 based on known TF-gene relationships (e.g., SP1, KLF family). However, POLD2 is not among the top nearby genes by distance (437,799 bp away), shows no eQTL support at the enhancer position, has no CRISPR perturbation evidence, and is not present in the 3D chromatin interaction data (which instead links to NUDCD3 and others). The weak confidence reflects the lack of direct functional evidence connecting this enhancer to POLD2 regulation."
chr7:43735508-43736639,unknown,POLD2,0.2,False,0,44124357,"The enhancer shows mixed ATAC/H3K27ac activity with some positive values indicating potential regulatory function. TF motifs are present but no specific TF can be confidently assigned. POLD2 is among nearby genes but at a large distance (387,719 bp). eQTL data shows strong associations with closer genes (COA1, STK17A, BLVRA) but no direct eQTL support for POLD2. 3D chromatin data links to UBE2D4 and BLVRA but not POLD2. No CRISPR data supports POLD2 regulation. Limited evidence suggests possible but weak regulatory relationship."
chr7:43572447-43572947,unknown,POLD2,0.2,False,0,44124357,"The enhancer shows moderate ATAC and variable H3K27ac signals indicating potential regulatory activity. TF motifs are present but no specific TF-gene relationships support POLD2 regulation. 3D chromatin data links to URGCP and URGCP-MRPS24, not POLD2. POLD2 is 551kb away with multiple closer genes (STK17A at 9.8kb), making it a less likely target without direct functional evidence. No eQTL or CRISPR data support the relationship. Limited evidence suggests possible but weak regulatory connection."
chr7:43756575-43757509,unknown,POLD2,0.2,False,0,44124357,"The enhancer shows moderate activity with mixed ATAC/H3K27ac signals. Strong 3D chromatin interactions exist with COA1 and POLM, but not with POLD2. eQTL data shows regulatory effects on nearby genes (COA1, BLVRA, STK17A, POLM, DBNL, URGCP, UBE2D4) but no direct evidence for POLD2. TF motifs are present but unclear which factors bind. POLD2 is distant (366,849 bp) with no direct functional evidence linking it to this enhancer. Limited evidence supports POLD2 regulation."
chr7:44955651-44956151,unknown,POLD2,0.15,False,0,44124357,"The enhancer shows moderate ATAC signal (peak 1.19) and variable H3K27ac signals (some positive, some negative) indicating potential regulatory activity. POLD2 is among the nearest genes (distance 831293 bp), though not the closest. Multiple TF motifs are present but none show known targeting relationships with POLD2. No direct evidence from eQTL, CRISPR, or 3D chromatin interactions supports regulation of POLD2. The combination of enhancer activity and genomic proximity provides weak support."
chr7:44921566-44922520,unknown,POLD2,0.1,False,0,44124357,"No direct evidence links this enhancer to POLD2. The enhancer shows moderate ATAC signal (average ~2.8) but inconsistent H3K27ac (mostly negative values). 3D chromatin data connects to nearby genes PPIA, TMED4, PURB, and H2AZ2 but not POLD2. eQTL data supports regulation of PPIA and ZMIZ2. POLD2 is very distant (797 kb) with no supporting functional evidence. Minimal confidence based solely on genomic proximity."
chr11:67620654-67621154,STAT3,POLD4,0.15,False,0,67356971,"The enhancer shows weak activity with mixed ATAC/H3K27ac signals (some positive H3K27ac values but mostly negative). TF motifs include STAT3 which is known to regulate cell cycle and DNA replication genes. However, POLD4 is located 263kb away with many closer genes present. No direct evidence links this enhancer to POLD4: eQTL data shows associations with GSTP1 and NDUFV1 but not POLD4; CRISPR data is unavailable; 3D chromatin data shows interaction with RCE1, not POLD4. The minimal support comes from potential STAT3 regulation of DNA replication processes, but distance and lack of direct evidence limit confidence."
chr11:67572611-67573568,BACH2,POLD4,0.15,False,0,67356971,"Step 1: Enhancer shows moderate ATAC signal (multiple values >1.5) and variable H3K27ac (some positive, some negative), indicating potential regulatory activity. Step 2: POLD4 is located 215,639 bp away, making it one of the more distant genes. Step 3: TF motif analysis shows strong BACH2 binding (score 16.82), and BACH2 is known to regulate genes involved in DNA repair and cell cycle (though POLD4 is not explicitly listed in provided targets). Step 4: eQTL data only supports NUDT8 regulation, not POLD4. Step 5: 3D chromatin interactions strongly support ACY3, NDUFV1, GSTP1, and weakly NUDT8, but no interactions with POLD4. Step 6: No CRISPR or direct functional evidence links this enhancer to POLD4. Overall, weak evidence due to distance, lack of direct functional data, and stronger support for other genes; BACH2 is the strongest TF motif but confidence remains low."
chr17:28872623-28873523,unknown,POLDIP2,0.1,False,0,28357521,"The enhancer shows mixed ATAC/H3K27ac signals with some positive values indicating potential activity. However, POLDIP2 is not among the nearby genes (closest gene is 10.6kb away), not supported by eQTL data (which shows associations with PROCA1, RAB34, and others), and not present in 3D chromatin interactions (which link to NEK8, TLCD1, RPL23A, PIGS, ALDOC, and FAM222B). TF motifs are present but no specific TF->POLDIP2 relationships are documented. The minimal confidence reflects only the weak enhancer activity evidence without direct functional support for POLDIP2 regulation."
chr17:28865135-28865635,unknown,POLDIP2,0.15,False,0,28357521,"The enhancer shows moderate ATAC and variable H3K27ac signals indicating potential regulatory activity. However, 3D chromatin data specifically links to DHRS13 (score: 34.0), not POLDIP2. POLDIP2 is the nearest protein-coding gene (distance: 3144 bp), but without direct 3D interaction evidence, eQTL support, CRISPR data, or confirmed TF-gene relationships for POLDIP2, confidence is low. TF motifs are present but their specific targeting of POLDIP2 is unverified."
chr17:28028967-28029467,unknown,POLDIP2,0.2,False,0,28357521,"The enhancer shows mixed ATAC/H3K27ac signals with some positive values indicating potential activity, but POLDIP2 is not among the nearest genes (distance >300kb) and is not supported by 3D chromatin data (which links to LYRM9 and ENSG00000266202 instead). TF motifs are present but no specific TF-gene relationships connect to POLDIP2. No eQTL or CRISPR data support the relationship. Weak evidence from partial enhancer activity exists, but distance and lack of functional data limit confidence."
chr2:74185851-74186351,unknown,POLE4,0.1,False,0,74958492,"No direct evidence links this enhancer to POLE4. The enhancer overlaps MTHFD2's TSS (distance 0), suggesting it likely regulates MTHFD2 instead. TF motifs are present but no specific TF-gene relationships point to POLE4. Mixed ATAC/H3K27ac signals show some enhancer activity, but no eQTL, CRISPR, or 3D chromatin data support POLE4 targeting. POLE4 is not among nearby genes, making regulation unlikely."
chr2:75609025-75609525,unknown,POLE4,0.1,False,0,74958492,"The enhancer shows moderate ATAC signal (average ~2.4) and variable H3K27ac signal across samples, indicating potential regulatory activity. However, 3D chromatin data strongly links it to EVA1A and TACR1, not POLE4. eQTL data only supports regulation of MRPL19 and GCFC2. POLE4 is 650kb away with no direct evidence linking it to this enhancer. TF motifs are present but unclear which TF binds functionally. No CRISPR or direct gene annotation support for POLE4. Weak confidence based solely on general enhancer activity without specific POLE4 evidence."
chr2:75871641-75872141,unknown,POLE4,0.1,False,0,74958492,"The enhancer shows weak TF motif evidence (MAZ, Znf423, SPIC, ZIC4, Lhx1, PLAG1, ZIC5, ZIC1) but no known TF->POLE4 relationships. ATAC/H3K27ac signals are predominantly negative across multiple samples, indicating minimal enhancer activity. POLE4 is located 912,998 bp away with multiple closer genes present. No supporting eQTL, CRISPR, or 3D chromatin interaction data exists for POLE4. The minimal evidence suggests unlikely regulatory relationship."
chr6:43714390-43714890,unknown,POLR1C,0.2,False,0,43509702,"The enhancer shows moderate ATAC and H3K27ac signals indicating potential regulatory activity. However, 3D chromatin data links it to VEGFA and MAD2L1BP, not POLR1C. POLR1C is 204kb away with no direct interaction evidence. TF motifs are present but no specific TF-gene relationships support POLR1C regulation. No eQTL or CRISPR data available to support this specific relationship. The distance and lack of direct chromatin looping reduce confidence."
chr6:44475650-44476150,unknown,POLR1C,0.1,False,0,43509702,"The 3D chromatin data shows strong interactions with RUNX2 and SUPT3H, not POLR1C. POLR1C is not among the nearby genes (closest is 37kb away). TF motifs are present but no specific TF-gene relationships link to POLR1C. Enhancer activity shows mixed ATAC/H3K27ac signals but no tissue context. No eQTL or CRISPR data supports POLR1C regulation. Minimal evidence for POLR1C as target."
chr13:28611163-28612057,unknown,POLR1D,0.2,False,0,27620742,"The enhancer shows moderate ATAC and H3K27ac signals indicating regulatory potential, and contains multiple TF motifs. However, POLR1D is 990kb away with no direct evidence linking this enhancer to POLR1D. 3D chromatin data shows interactions only with FLT1 and POMP (116kb and 47kb away respectively), not POLR1D. No eQTL or CRISPR data supports POLR1D regulation. While the enhancer is functional, the extreme distance and lack of direct connectivity evidence make POLR1D regulation unlikely."
chr19:980444-980944,unknown,POLR2E,0.1,False,0,1095379,"The enhancer shows moderate ATAC and H3K27ac signals indicating regulatory potential, and contains multiple TF motifs. However, POLR2E is 114kb away with multiple closer genes (WDR18 at 3.4kb). 3D chromatin data shows interactions with CFD, ELANE, ARID3A, and FSTL3 (all closer than POLR2E), but no interaction with POLR2E. No eQTL or CRISPR data support POLR2E regulation. While some TFs present (e.g., SP family) could theoretically regulate POLR2E, the distance and lack of direct chromatin looping evidence make this unlikely."
chr19:789048-790207,unknown,POLR2E,0.2,False,0,1095379,"The enhancer shows strong activity with multiple high ATAC and H3K27ac signals, indicating functional potential. However, POLR2E is located 305 kb away with no direct 3D chromatin interactions, eQTL, or CRISPR support linking it to this enhancer. Nearby genes like PTBP1, KISS1R, and R3HDM4 have stronger 3D interaction evidence. TF motifs are present but none specifically target POLR2E based on provided relationships. The distance and lack of direct functional evidence reduce confidence, but enhancer activity suggests possible regulation of a distant gene."
chr19:1546109-1546609,unknown,POLR2E,0.1,False,0,1095379,"The enhancer shows moderate ATAC signal (average ~2.0) indicating open chromatin, but inconsistent H3K27ac signals (mostly negative or low positive) suggesting weak enhancer activity. TF motifs are present but no specific TF can be confidently assigned. 3D chromatin data shows interactions with ATP8B3, REXO1, TCF3, UQCR11, and MBD3, but not POLR2E. No eQTL or CRISPR data supports POLR2E regulation. Nearby genes include MEX3D (21.7kb away) but POLR2E is not listed in nearby genes or 3D interactions. Minimal evidence supports regulatory relationship with POLR2E."
chr19:2059459-2060334,unknown,POLR2E,0.0,False,0,1095379,"POLR2E is not among nearby genes (closest is MKNK2 at 8.2kb), not supported by eQTL data (which shows IZUMO4 and MKNK2), not present in 3D chromatin interactions (which show BTBD2, MKNK2, CSNK1G2, IZUMO4, MOB3A, KLF16, ABHD17A, FAM174C, GPX4, MIDN), and has no direct evidence from CRISPR or TF-gene relationships. Enhancer activity (ATAC/H3K27ac) confirms regulatory potential but does not link to POLR2E specifically. No evidence supports regulation of POLR2E by this enhancer."
chr19:1443136-1444414,unknown,POLR2E,0.1,False,0,1095379,"No direct evidence links this enhancer to POLR2E. The enhancer shows mixed ATAC/H3K27ac activity but lacks consistent strong signals. 3D chromatin data shows interactions with nearby genes (EFNA2, ADAMTSL5, REEP6, etc.) but not POLR2E. TF motifs are present but no known TF-gene relationships connect them to POLR2E. POLR2E is 347kb away with many closer genes, making direct regulation unlikely without supporting data. No eQTL or CRISPR evidence supports this relationship."
chr19:2060902-2061900,unknown,POLR2E,0.0,False,0,1095379,"No evidence directly links the enhancer to POLR2E. TF motifs are present but no specific TF-POLR2E relationships are provided. Nearby genes include MKNK2, BTBD2, IZUMO4, MOB3A, but not POLR2E. Enhancer activity (ATAC/H3K27ac) is confirmed, but eQTL data only associates variants with APC2 and MOB3A, not POLR2E. CRISPR data is unavailable. 3D chromatin interactions strongly link the enhancer to genes like CSNK1G2, MKNK2, BTBD2, IZUMO4, MOB3A, and KLF16, but POLR2E is not listed in any interaction. Without functional or spatial evidence connecting the enhancer to POLR2E, confidence is 0."
chr19:1655899-1656399,unknown,POLR2E,0.2,False,0,1095379,"The enhancer shows weak enhancer activity with mixed ATAC/H3K27ac signals (some positive H3K27ac values suggesting potential activity in certain contexts). TF motifs are present but no specific TF can be confidently assigned. The eQTL data strongly supports regulation of TCF3 (not POLR2E), which is the closest gene (3.3kb away). 3D chromatin interactions point to UQCR11, MEX3D, and ENSG00000267059, but not POLR2E. No CRISPR data supports POLR2E regulation. While POLR2E is within plausible regulatory distance, the direct evidence overwhelmingly supports other targets, giving only minimal confidence for POLR2E based on general enhancer characteristics."
chr19:1897449-1897949,unknown,POLR2E,0.1,False,0,1095379,"No direct evidence links this enhancer to POLR2E. The enhancer shows moderate activity (ATAC ~3.0, H3K27ac ~2.0) and contains TF motifs, but none are known to regulate POLR2E based on provided TF-target relationships. 3D chromatin data and eQTLs support regulation of nearby genes (SCAMP4, ADAT3, ABHD17A, ATP8B3), but POLR2E is not among them. POLR2E is not listed in nearby genes (closest is SCAMP4 at 7.3kb). Minimal confidence due to lack of specific evidence for POLR2E."
chr22:36980605-36981105,unknown,POLR2F,0.2,False,0,37952607,"The enhancer shows mixed ATAC/H3K27ac signals with some positive values indicating potential activity, but POLR2F is not among the nearby genes (closest is LL22NC01-81G9.3 at 15kb). 3D chromatin data does not link to POLR2F (top interactions: CSF2RB, NCF4, IFT27). No eQTL or CRISPR support exists. TF motifs are present but no specific TF-gene relationship with POLR2F is evidenced. Weak confidence due to lack of direct evidence linking this enhancer to POLR2F."
chr22:38846894-38847394,unknown,POLR2F,0.1,False,0,37952607,"The enhancer shows mixed ATAC/H3K27ac signals with some positive values indicating potential activity. TF motifs are present but no specific TF can be confidently assigned. 3D chromatin data strongly links this enhancer to SUN2 and DNAL4 (scores 44-82), not POLR2F. POLR2F is not among nearby genes (closest is NPTXR at 2866bp). No eQTL, CRISPR, or gene annotation support for POLR2F regulation. Minimal confidence based solely on general enhancer activity without specific evidence for POLR2F."
chr22:36982112-36982612,unknown,POLR2F,0.1,False,0,37952607,"No direct evidence links this enhancer to POLR2F. The enhancer shows weak/negative ATAC and H3K27ac signals across most samples, indicating minimal activity. eQTL data associates the region with TST and MPST genes, not POLR2F. 3D chromatin interactions connect to CSF2RB, IFT27, and NCF4, but not POLR2F. POLR2F is not among nearby genes (closest is LL22NC01-81G9.3 at 16.9kb). TF motifs are present but no specific TF-gene relationships support POLR2F regulation. Minimal confidence based on absence of supporting evidence for POLR2F as target."
chr22:38461435-38461935,unknown,POLR2F,0.1,False,0,37952607,"No direct evidence links this enhancer to POLR2F. The enhancer shows variable ATAC (open chromatin) and H3K27ac (enhancer activity) signals, but POLR2F is not among nearby genes (closest are KDELR3 and KCNJ4 at ~6kb) or 3D chromatin interaction targets (DDX17, TPTEP2-CSNK1E, DMC1, PICK1). eQTL data points to CSNK1E, not POLR2F. TF motifs are present but no known TF-gene relationships support POLR2F regulation. Weak confidence due to lack of specific evidence for POLR2F."
chr22:38284967-38285617,unknown,POLR2F,0.3,False,0,37952607,"The enhancer shows mixed but generally positive H3K27ac signals (multiple values >1.0) indicating potential regulatory activity, though ATAC signals are inconsistent. TF motifs are present but no specific TF-gene relationship with POLR2F is documented. POLR2F is among nearby genes but at a large distance (332,360 bp), reducing proximity-based confidence. No eQTL, CRISPR, or 3D chromatin data support the relationship. Overall, weak evidence based primarily on enhancer activity and gene proximity."
chr11:61871048-61871769,EBF1,POLR2G,0.25,False,0,62761544,"Step 1: Enhancer activity data shows moderate ATAC (open chromatin) and variable H3K27ac signals, indicating potential regulatory function. Step 2: TF motif analysis reveals strong EBF family motifs (EBF1/EBF3/EBF4) which are known to regulate RNA polymerase subunits. Step 3: POLR2G is not among the nearby genes (closest is MIR6746 at 6.5kb), reducing proximity evidence. Step 4: eQTL data shows variants in the enhancer region affecting other genes (SCGB1D2, TMEM109, CSKMT, CD5, VPS37C) but not POLR2G. Step 5: 3D chromatin interactions strongly favor FADS cluster genes (FADS1/2/3) with high scores, not POLR2G. Step 6: No CRISPR data supports POLR2G regulation. Step 7: While EBF factors could plausibly regulate RNA polymerase genes, the combined evidence (distance, eQTL, 3D data) does not specifically support POLR2G as the target. Confidence is low due to lack of direct evidence linking this enhancer to POLR2G."
chr11:62041876-62042808,ZNF460,POLR2G,0.15,False,0,62761544,"The enhancer shows mixed but generally positive ATAC/H3K27ac signals across multiple samples, indicating potential regulatory activity. TF motif analysis reveals strong binding sites for multiple transcription factors including ZNF460 (highest score). However, POLR2G is not among the nearby genes (closest gene is 29kb away), not present in eQTL data (which shows associations with CD5, CSKMT, and INCENP), not found in CRISPR data, and not identified in 3D chromatin interactions (which connect to FTH1 and FADS3). While some TFs present (like ZNF460) could potentially regulate POLR2G based on general transcriptional mechanisms, the complete absence of direct evidence linking this specific enhancer to POLR2G significantly limits confidence."
chr19:35389382-35389882,unknown,POLR2I,0.1,False,0,36115345,"The enhancer shows mixed ATAC/H3K27ac signals with some positive values indicating potential activity. TF motifs are present but no specific TF can be confidently assigned. eQTL data exists but only for FFAR3 and GPR42 genes, not POLR2I. No 3D chromatin or CRISPR data links this enhancer to POLR2I. POLR2I is not among the nearby genes listed (closest is EEF1A1P7 at 7210bp). Minimal evidence supports regulatory relationship with POLR2I."
chr19:35317406-35318063,unknown,POLR2I,0.2,False,0,36115345,"The enhancer shows moderate ATAC and H3K27ac signals indicating regulatory potential, and POLR2I is the closest gene (985bp from TSS). However, 3D chromatin data does not support interaction with POLR2I (shows interactions with LRFN3, KMT2B, HAMP instead), no eQTL or CRISPR data supports POLR2I regulation, and TF-gene relationships for identified motifs do not include POLR2I. The distance-based proximity provides limited support but is contradicted by 3D data."
chr7:101733760-101734448,unknown,POLR2J,0.3,False,0,102478906,"The enhancer shows moderate ATAC and H3K27ac signals indicating regulatory potential, and contains multiple TF motifs including SP factors and KLFs. However, POLR2J is not among the nearby genes (closest is CUX1 at 81kb), no direct TF-gene relationships support POLR2J regulation, and critical evidence (eQTL, CRISPR, 3D chromatin) is absent. The confidence is based solely on enhancer activity without specific support for POLR2J as target."
chr7:101813922-101814422,unknown,POLR2J,0.1,False,0,102478906,"The enhancer shows moderate ATAC and H3K27ac signals indicating regulatory potential, and contains multiple TF motifs. However, POLR2J is not among the nearby genes (closest is CUX1 at 1.5kb) and is not supported by 3D chromatin interactions (which link to PRKRIP1, IFT22, and SH2B2). No eQTL or CRISPR data support POLR2J regulation. The distance to POLR2J TSS is large (664.5kb), reducing likelihood of direct regulation. Weak indirect evidence from enhancer activity only."
chr7:101729240-101729740,unknown,POLR2J,0.3,False,0,102478906,"The enhancer shows moderate ATAC and H3K27ac signals (multiple samples with values >2), indicating regulatory potential. However, POLR2J is not among the nearby genes (closest is CUX1 at 86kb), and no direct evidence (eQTL, CRISPR, 3D chromatin) links this enhancer to POLR2J. TF motifs are present but none specifically target POLR2J based on provided relationships. Confidence is low due to lack of direct evidence and distance to target gene."
chr8:100499221-100499700,unknown,POLR2K,0.3,False,0,100150584,"The enhancer shows moderate ATAC signal (multiple values >1.0) and mixed H3K27ac signals (some positive, some negative) indicating potential regulatory activity. However, 3D chromatin data does not link to POLR2K (shows interactions with MTDH, KLF10, RNF19A instead). POLR2K is 348kb away, which is relatively distant for direct regulation. No eQTL or CRISPR data supports the relationship. TF motifs are present but no specific TF-gene relationships connect to POLR2K. Limited evidence suggests possible but weak regulatory relationship."
chr8:100882744-100883244,unknown,POLR2K,0.0,False,0,100150584,"The 3D chromatin data shows interaction with YWHAZ, not POLR2K. No eQTL, CRISPR, or direct regulatory evidence links this enhancer to POLR2K. TF motifs are present but unclear which TF regulates POLR2K. Nearby genes do not include POLR2K. ATAC/H3K27ac data shows variable activity but no specific connection to POLR2K. Based on the instruction that 3D-chromatin target gene determines the true target, and YWHAZ is the target, POLR2K is not regulated by this enhancer."
chr8:100500106-100500492,unknown,POLR2K,0.2,False,0,100150584,"The 3D chromatin data shows interaction with PABPC1, not POLR2K, which directly contradicts the regulatory relationship. While TF motifs and enhancer activity data are present, they are non-specific and do not support POLR2K targeting. The distance to POLR2K (349kb) is substantial, and no eQTL or CRISPR data support this relationship. The strongest evidence (3D chromatin) explicitly points to a different gene."
chr8:100501567-100502011,unknown,POLR2K,0.0,False,0,100150584,"The 3D chromatin data shows interaction with PABPC1, not POLR2K. No eQTL or CRISPR data support POLR2K regulation. ATAC/H3K27ac shows variable enhancer activity but doesn't specify target genes. TF motifs are present but no specific TF->POLR2K relationships are documented. POLR2K is 350kb away with multiple intervening genes, making direct regulation unlikely without specific functional evidence."
chr8:100883878-100884222,unknown,POLR2K,0.2,False,0,100150584,"The 3D chromatin data shows a strong interaction with YWHAZ (score: 80.0), not POLR2K. POLR2K is not among the nearby genes listed, and no direct regulatory evidence (eQTL, CRISPR, TF-gene relationships) links the enhancer to POLR2K. The enhancer shows variable but generally low ATAC and H3K27ac signals across samples, indicating weak or context-dependent activity. TF motifs are present but none are known to target POLR2K based on the provided TF-gene relationships. The absence of supporting evidence for POLR2K and the clear 3D link to YWHAZ suggest this enhancer is unlikely to regulate POLR2K."
chr8:100900342-100900805,unknown,POLR2K,0.0,False,0,100150584,POLR2K is not present in nearby genes list (closest gene is Metazoa_SRP at 2206bp). 3D chromatin data shows interactions with PABPC1 and YWHAZ but not POLR2K. No eQTL or CRISPR data support POLR2K regulation. Enhancer shows moderate ATAC/H3K27ac activity but no evidence links it to POLR2K. TF motifs are present but no known TF->POLR2K relationships are provided in the data.
chr8:101026163-101026605,unknown,POLR2K,0.1,False,0,100150584,"The enhancer shows moderate ATAC and H3K27ac signals indicating regulatory potential, and contains multiple TF motifs. However, POLR2K is not among the nearby genes (closest is FLJ42969 at 8.3kb), not supported by 3D chromatin interactions (which point to YWHAZ and ZNF706), and has no eQTL or CRISPR evidence linking it to this enhancer. The TF-gene relationships do not include POLR2K as a target for any motif-containing TFs. Weak confidence based solely on general enhancer activity without specific evidence for POLR2K regulation."
chr8:100763825-100764325,unknown,POLR2K,0.2,False,0,100150584,"The 3D chromatin data shows strong interactions with PABPC1 (scores 41.0 and 30.0), not POLR2K. TF motifs are present but unclear which TF binds. ATAC/H3K27ac data shows mixed activity with some positive H3K27ac values (e.g., 0.7112, 1.0229) suggesting potential enhancer function, but no direct link to POLR2K. No eQTL or CRISPR data supports POLR2K regulation. POLR2K is distant (613,202 bp away) with many closer genes. Weak evidence overall for POLR2K regulation."
