chr	chromStart	chromEnd	measuredGeneSymbol	chrTSS	startTSS	Regulated	score	gene_id	gene_chrom	gene_start	gene_end	gene_tss_gtf	gene_midpoint	n_exons	window	cre_center_rel	local_window
chr19	982611	983111	TPGS1	chr19	507497	0	0.0	ENSG00000141933	chr19	507496.0	519654.0	507496.0	513575.0	3.0	chr19:251431-775719		outside
chr19	1101709	1102209	ATP5D	chr19	1241746	0											
chr19	1101709	1102209	CDC34	chr19	531712	0	0.0	ENSG00000099804	chr19	531759.0	542092.0	531759.0	536925.0	17.0	chr19:274781-799069		outside
chr19	1101709	1102209	DAZAP1	chr19	1407569	0	0.0	ENSG00000071626	chr19	1407568.0	1435687.0	1407568.0	1421627.0	29.0	chr19:1159483-1683771		outside
chr19	1101709	1102209	GAMT	chr19	1401569	0	0.0	ENSG00000130005	chr19	1397025.0	1401570.0	1401570.0	1399297.0	14.0	chr19:1137153-1661441		outside
chr19	1101709	1102209	REEP6	chr19	1490747	0	0.0	ENSG00000115255	chr19	1491165.0	1497927.0	1491165.0	1494546.0	11.0	chr19:1232402-1756690		outside
chr19	1101709	1102209	RPS15	chr19	1438358	0	0.0	ENSG00000115268	chr19	1438357.0	1440495.0	1438357.0	1439426.0	28.0	chr19:1177282-1701570		outside
chr19	1101709	1102209	UQCR11	chr19	1605489	0	0.0	ENSG00000127540	chr19	1597168.0	1605473.0	1605473.0	1601320.0	11.0	chr19:1339176-1863464		outside
chr19	1443136	1444414	ATP5D	chr19	1241746	0											
chr19	1443136	1444414	CIRBP	chr19	1259384	0	0.1519878436958613	ENSG00000099622	chr19	1259383.0	1274880.0	1259383.0	1267131.0	94.0	chr19:1004987-1529275	438788.0	437588-439988
chr19	1443136	1444414	LSM7	chr19	2328619	0	0.0	ENSG00000130332	chr19	2321519.0	2328611.0	2328611.0	2325065.0	13.0	chr19:2062921-2587209		outside
chr19	1443136	1444414	OAZ1	chr19	2269509	0	0.0	ENSG00000104904	chr19	2269508.0	2273490.0	2269508.0	2271499.0	26.0	chr19:2009355-2533643		outside
chr19	1443136	1444414	PLEKHJ1	chr19	2237703	0	0.0	ENSG00000104886	chr19	2230083.0	2237704.0	2237704.0	2233893.0	32.0	chr19:1971749-2496037		outside
chr19	1443136	1444414	POLR2E	chr19	1095379	0	0.0	ENSG00000099817	chr19	1086573.0	1095380.0	1095380.0	1090976.0	37.0	chr19:828832-1353120		outside
chr19	1443136	1444414	PTBP1	chr19	797075	0	0.0	ENSG00000011304	chr19	797074.0	812327.0	797074.0	804700.0	60.0	chr19:542556-1066844		outside
chr19	1443136	1444414	RPS15	chr19	1438358	0	7.516839096212558	ENSG00000115268	chr19	1438357.0	1440495.0	1438357.0	1439426.0	28.0	chr19:1177282-1701570	266493.0	265293-267693
chr19	1443136	1444414	UQCR11	chr19	1605489	0	0.2137549751209789	ENSG00000127540	chr19	1597168.0	1605473.0	1605473.0	1601320.0	11.0	chr19:1339176-1863464	104599.0	103399-105799
chr19	1546109	1546609	BSG	chr19	571277	0	0.0	ENSG00000172270	chr19	571276.0	583494.0	571276.0	577385.0	45.0	chr19:315241-839529		outside
chr19	1546109	1546609	C19orf24	chr19	1275438	0											
chr19	1546109	1546609	C19orf25	chr19	1479555	0	0.6134935647462194	ENSG00000119559	chr19	1461142.0	1479219.0	1479219.0	1470180.0	28.0	chr19:1208036-1732324	338323.0	337123-339523
chr19	1546109	1546609	CIRBP	chr19	1259384	0	0.0	ENSG00000099622	chr19	1259383.0	1274880.0	1259383.0	1267131.0	94.0	chr19:1004987-1529275		outside
chr19	1546109	1546609	GAMT	chr19	1401569	0	0.1960612734754328	ENSG00000130005	chr19	1397025.0	1401570.0	1401570.0	1399297.0	14.0	chr19:1137153-1661441	409206.0	408006-410406
chr19	1546109	1546609	GPX4	chr19	1103926	0	0.0	ENSG00000167468	chr19	1103981.0	1106791.0	1103981.0	1105386.0	32.0	chr19:843242-1367530		outside
chr19	1546109	1546609	NDUFS7	chr19	1383527	0	0.17139837946746853	ENSG00000115286	chr19	1383526.0	1395589.0	1383526.0	1389557.0	40.0	chr19:1127413-1651701	418946.0	417746-420146
chr19	1546109	1546609	OAZ1	chr19	2269509	0	0.0	ENSG00000104904	chr19	2269508.0	2273490.0	2269508.0	2271499.0	26.0	chr19:2009355-2533643		outside
chr19	1546109	1546609	POLR2E	chr19	1095379	0	0.0	ENSG00000099817	chr19	1086573.0	1095380.0	1095380.0	1090976.0	37.0	chr19:828832-1353120		outside
chr19	1546109	1546609	PTBP1	chr19	797075	0	0.0	ENSG00000011304	chr19	797074.0	812327.0	797074.0	804700.0	60.0	chr19:542556-1066844		outside
chr19	1546109	1546609	R3HDM4	chr19	913244	0	0.0	ENSG00000198858	chr19	896502.0	913245.0	913245.0	904873.0	24.0	chr19:642729-1167017		outside
chr19	1546109	1546609	REEP6	chr19	1490747	0	0.45112001256043094	ENSG00000115255	chr19	1491165.0	1497927.0	1491165.0	1494546.0	11.0	chr19:1232402-1756690	313957.0	312757-315157
chr19	1546109	1546609	RPS15	chr19	1438358	0	0.4216959812331778	ENSG00000115268	chr19	1438357.0	1440495.0	1438357.0	1439426.0	28.0	chr19:1177282-1701570	369077.0	367877-370277
chr19	1546109	1546609	SF3A2	chr19	2236504	0	0.0	ENSG00000104897	chr19	2236823.0	2248655.0	2236823.0	2242739.0	20.0	chr19:1980595-2504883		outside
chr19	1546109	1546609	TIMM13	chr19	2427893	0	0.0	ENSG00000099800	chr19	2425624.0	2427586.0	2427586.0	2426605.0	5.0	chr19:2164461-2688749		outside
chr19	1546109	1546609	TMEM259	chr19	1021178	0	0.0	ENSG00000182087	chr19	1009647.0	1021179.0	1021179.0	1015413.0	39.0	chr19:753269-1277557		outside
chr19	1655899	1656399	POLR2E	chr19	1095379	0	0.0	ENSG00000099817	chr19	1086573.0	1095380.0	1095380.0	1090976.0	37.0	chr19:828832-1353120		outside
chr19	1850840	1851340	GPX4	chr19	1103926	0	0.0	ENSG00000167468	chr19	1103981.0	1106791.0	1103981.0	1105386.0	32.0	chr19:843242-1367530		outside
chr19	1850840	1851340	R3HDM4	chr19	913244	0	0.0	ENSG00000198858	chr19	896502.0	913245.0	913245.0	904873.0	24.0	chr19:642729-1167017		outside
chr19	1850840	1851340	RPS15	chr19	1438358	0	0.0	ENSG00000115268	chr19	1438357.0	1440495.0	1438357.0	1439426.0	28.0	chr19:1177282-1701570		outside
chr19	1872299	1872799	GPX4	chr19	1103926	0	0.0	ENSG00000167468	chr19	1103981.0	1106791.0	1103981.0	1105386.0	32.0	chr19:843242-1367530		outside
chr19	1873437	1873937	ARID3A	chr19	925781	0	0.0	ENSG00000116017	chr19	925780.0	975939.0	925780.0	950859.0	22.0	chr19:688715-1213003		outside
chr19	1873437	1873937	GPX4	chr19	1103926	0	0.0	ENSG00000167468	chr19	1103981.0	1106791.0	1103981.0	1105386.0	32.0	chr19:843242-1367530		outside
chr19	1873437	1873937	LSM7	chr19	2328619	0	0.0	ENSG00000130332	chr19	2321519.0	2328611.0	2328611.0	2325065.0	13.0	chr19:2062921-2587209		outside
chr19	1873437	1873937	OAZ1	chr19	2269509	0	0.0	ENSG00000104904	chr19	2269508.0	2273490.0	2269508.0	2271499.0	26.0	chr19:2009355-2533643		outside
chr19	1873437	1873937	PLEKHJ1	chr19	2237703	0	0.0	ENSG00000104886	chr19	2230083.0	2237704.0	2237704.0	2233893.0	32.0	chr19:1971749-2496037		outside
chr19	1873437	1873937	RPS15	chr19	1438358	0	0.0	ENSG00000115268	chr19	1438357.0	1440495.0	1438357.0	1439426.0	28.0	chr19:1177282-1701570		outside
chr19	1873437	1873937	SGTA	chr19	2783370	0	0.0	ENSG00000104969	chr19	2754714.0	2783362.0	2783362.0	2769038.0	43.0	chr19:2506894-3031182		outside
chr19	1873437	1873937	SLC39A3	chr19	2740151	0	0.0	ENSG00000141873	chr19	2732203.0	2740028.0	2740028.0	2736115.0	12.0	chr19:2473971-2998259		outside
chr19	1873437	1873937	TIMM13	chr19	2427893	0	0.0	ENSG00000099800	chr19	2425624.0	2427586.0	2427586.0	2426605.0	5.0	chr19:2164461-2688749		outside
chr19	1873437	1873937	UQCR11	chr19	1605489	0	0.0	ENSG00000127540	chr19	1597168.0	1605473.0	1605473.0	1601320.0	11.0	chr19:1339176-1863464		outside
chr19	1897449	1897949	ARID3A	chr19	925781	0	0.0	ENSG00000116017	chr19	925780.0	975939.0	925780.0	950859.0	22.0	chr19:688715-1213003		outside
chr19	1897449	1897949	C19orf24	chr19	1275438	0											
chr19	1897449	1897949	CIRBP	chr19	1259384	0	0.0	ENSG00000099622	chr19	1259383.0	1274880.0	1259383.0	1267131.0	94.0	chr19:1004987-1529275		outside
chr19	1897449	1897949	CNN2	chr19	1026581	0	0.0	ENSG00000064666	chr19	1026585.0	1039068.0	1026585.0	1032826.0	30.0	chr19:770682-1294970		outside
chr19	1897449	1897949	DAZAP1	chr19	1407569	0	0.0	ENSG00000071626	chr19	1407568.0	1435687.0	1407568.0	1421627.0	29.0	chr19:1159483-1683771		outside
chr19	1897449	1897949	GPX4	chr19	1103926	0	0.0	ENSG00000167468	chr19	1103981.0	1106791.0	1103981.0	1105386.0	32.0	chr19:843242-1367530		outside
chr19	1897449	1897949	LSM7	chr19	2328619	0	0.0	ENSG00000130332	chr19	2321519.0	2328611.0	2328611.0	2325065.0	13.0	chr19:2062921-2587209		outside
chr19	1897449	1897949	OAZ1	chr19	2269509	0	0.0	ENSG00000104904	chr19	2269508.0	2273490.0	2269508.0	2271499.0	26.0	chr19:2009355-2533643		outside
chr19	1897449	1897949	POLR2E	chr19	1095379	0	0.0	ENSG00000099817	chr19	1086573.0	1095380.0	1095380.0	1090976.0	37.0	chr19:828832-1353120		outside
chr19	1897449	1897949	RPS15	chr19	1438358	0	0.0	ENSG00000115268	chr19	1438357.0	1440495.0	1438357.0	1439426.0	28.0	chr19:1177282-1701570		outside
chr19	1897449	1897949	SLC39A3	chr19	2740151	0	0.0	ENSG00000141873	chr19	2732203.0	2740028.0	2740028.0	2736115.0	12.0	chr19:2473971-2998259		outside
chr19	1897449	1897949	TCF3	chr19	1652604	0	0.0	ENSG00000071564	chr19	1609290.0	1652615.0	1652615.0	1630952.0	65.0	chr19:1368808-1893096		outside
chr19	1897449	1897949	TIMM13	chr19	2427893	0	0.0	ENSG00000099800	chr19	2425624.0	2427586.0	2427586.0	2426605.0	5.0	chr19:2164461-2688749		outside
chr19	2056356	2056856	C19orf24	chr19	1275438	0											
chr19	2056356	2056856	OAZ1	chr19	2269509	0	0.29136351238915187	ENSG00000104904	chr19	2269508.0	2273490.0	2269508.0	2271499.0	26.0	chr19:2009355-2533643	47251.0	46051-48451
chr19	2059459	2060334	AP3D1	chr19	2164464	0	0.9392447493491806	ENSG00000065000	chr19	2100987.0	2164468.0	2164468.0	2132727.0	77.0	chr19:1870583-2394871	189313.0	188113-190513
chr19	2059459	2060334	ATP5D	chr19	1241746	0											
chr19	2059459	2060334	C19orf24	chr19	1275438	0											
chr19	2059459	2060334	C19orf25	chr19	1479555	0	0.0	ENSG00000119559	chr19	1461142.0	1479219.0	1479219.0	1470180.0	28.0	chr19:1208036-1732324		outside
chr19	2059459	2060334	CIRBP	chr19	1259384	0	0.0	ENSG00000099622	chr19	1259383.0	1274880.0	1259383.0	1267131.0	94.0	chr19:1004987-1529275		outside
chr19	2059459	2060334	DAZAP1	chr19	1407569	1	0.0	ENSG00000071626	chr19	1407568.0	1435687.0	1407568.0	1421627.0	29.0	chr19:1159483-1683771		outside
chr19	2059459	2060334	GAMT	chr19	1401569	0	0.0	ENSG00000130005	chr19	1397025.0	1401570.0	1401570.0	1399297.0	14.0	chr19:1137153-1661441		outside
chr19	2059459	2060334	LMNB2	chr19	2456995	0	0.0	ENSG00000176619	chr19	2427637.0	2456959.0	2456959.0	2442298.0	21.0	chr19:2180154-2704442		outside
chr19	2059459	2060334	LSM7	chr19	2328619	0	0.0	ENSG00000130332	chr19	2321519.0	2328611.0	2328611.0	2325065.0	13.0	chr19:2062921-2587209		outside
chr19	2059459	2060334	MBD3	chr19	1592800	1	0.0	ENSG00000071655	chr19	1573595.0	1592865.0	1592865.0	1583230.0	27.0	chr19:1321086-1845374		outside
chr19	2059459	2060334	MUM1	chr19	1354711	0											
chr19	2059459	2060334	NDUFS7	chr19	1383527	0	0.0	ENSG00000115286	chr19	1383526.0	1395589.0	1383526.0	1389557.0	40.0	chr19:1127413-1651701		outside
chr19	2059459	2060334	OAZ1	chr19	2269509	0	0.34059782686306717	ENSG00000104904	chr19	2269508.0	2273490.0	2269508.0	2271499.0	26.0	chr19:2009355-2533643	50541.0	49341-51741
chr19	2059459	2060334	PLEKHJ1	chr19	2237703	0	0.4833235616258254	ENSG00000104886	chr19	2230083.0	2237704.0	2237704.0	2233893.0	32.0	chr19:1971749-2496037	88147.0	86947-89347
chr19	2059459	2060334	POLR2E	chr19	1095379	0	0.0	ENSG00000099817	chr19	1086573.0	1095380.0	1095380.0	1090976.0	37.0	chr19:828832-1353120		outside
chr19	2059459	2060334	REEP6	chr19	1490747	0	0.0	ENSG00000115255	chr19	1491165.0	1497927.0	1491165.0	1494546.0	11.0	chr19:1232402-1756690		outside
chr19	2059459	2060334	RPS15	chr19	1438358	0	0.0	ENSG00000115268	chr19	1438357.0	1440495.0	1438357.0	1439426.0	28.0	chr19:1177282-1701570		outside
chr19	2059459	2060334	SF3A2	chr19	2236504	0	0.3803096494584585	ENSG00000104897	chr19	2236823.0	2248655.0	2236823.0	2242739.0	20.0	chr19:1980595-2504883	79301.0	78101-80501
chr19	2059459	2060334	SGTA	chr19	2783370	0	0.0	ENSG00000104969	chr19	2754714.0	2783362.0	2783362.0	2769038.0	43.0	chr19:2506894-3031182		outside
chr19	2059459	2060334	SLC39A3	chr19	2740151	0	0.0	ENSG00000141873	chr19	2732203.0	2740028.0	2740028.0	2736115.0	12.0	chr19:2473971-2998259		outside
chr19	2059459	2060334	TCF3	chr19	1652604	0	0.0	ENSG00000071564	chr19	1609290.0	1652615.0	1652615.0	1630952.0	65.0	chr19:1368808-1893096		outside
chr19	2059459	2060334	THOP1	chr19	2785460	0	0.0	ENSG00000172009	chr19	2785502.0	2815807.0	2785502.0	2800654.0	42.0	chr19:2538510-3062798		outside
chr19	2059459	2060334	TIMM13	chr19	2427893	0	0.0	ENSG00000099800	chr19	2425624.0	2427586.0	2427586.0	2426605.0	5.0	chr19:2164461-2688749		outside
chr19	2059459	2060334	UQCR11	chr19	1605489	0	0.0	ENSG00000127540	chr19	1597168.0	1605473.0	1605473.0	1601320.0	11.0	chr19:1339176-1863464		outside
chr19	2060902	2061900	ATP5D	chr19	1241746	0											
chr19	2060902	2061900	CIRBP	chr19	1259384	0	0.0	ENSG00000099622	chr19	1259383.0	1274880.0	1259383.0	1267131.0	94.0	chr19:1004987-1529275		outside
chr19	2060902	2061900	DAZAP1	chr19	1407569	0	0.0	ENSG00000071626	chr19	1407568.0	1435687.0	1407568.0	1421627.0	29.0	chr19:1159483-1683771		outside
chr19	2060902	2061900	GAMT	chr19	1401569	0	0.0	ENSG00000130005	chr19	1397025.0	1401570.0	1401570.0	1399297.0	14.0	chr19:1137153-1661441		outside
chr19	2060902	2061900	LSM7	chr19	2328619	0	0.0	ENSG00000130332	chr19	2321519.0	2328611.0	2328611.0	2325065.0	13.0	chr19:2062921-2587209		outside
chr19	2060902	2061900	NDUFS7	chr19	1383527	0	0.0	ENSG00000115286	chr19	1383526.0	1395589.0	1383526.0	1389557.0	40.0	chr19:1127413-1651701		outside
chr19	2060902	2061900	OAZ1	chr19	2269509	0	0.6794925132818131	ENSG00000104904	chr19	2269508.0	2273490.0	2269508.0	2271499.0	26.0	chr19:2009355-2533643	52046.0	50846-53246
chr19	2060902	2061900	PLEKHJ1	chr19	2237703	0	0.6922974478805376	ENSG00000104886	chr19	2230083.0	2237704.0	2237704.0	2233893.0	32.0	chr19:1971749-2496037	89652.0	88452-90852
chr19	2060902	2061900	POLR2E	chr19	1095379	0	0.0	ENSG00000099817	chr19	1086573.0	1095380.0	1095380.0	1090976.0	37.0	chr19:828832-1353120		outside
chr19	2060902	2061900	RPS15	chr19	1438358	0	0.0	ENSG00000115268	chr19	1438357.0	1440495.0	1438357.0	1439426.0	28.0	chr19:1177282-1701570		outside
chr19	2060902	2061900	TIMM13	chr19	2427893	0	0.0	ENSG00000099800	chr19	2425624.0	2427586.0	2427586.0	2426605.0	5.0	chr19:2164461-2688749		outside
chr19	2355847	2356347	AES	chr19	3063106	0											
chr19	2355847	2356347	DAZAP1	chr19	1407569	0	0.0	ENSG00000071626	chr19	1407568.0	1435687.0	1407568.0	1421627.0	29.0	chr19:1159483-1683771		outside
chr19	2355847	2356347	NDUFS7	chr19	1383527	0	0.0	ENSG00000115286	chr19	1383526.0	1395589.0	1383526.0	1389557.0	40.0	chr19:1127413-1651701		outside
chr19	2355847	2356347	OAZ1	chr19	2269509	0	0.22337928852402433	ENSG00000104904	chr19	2269508.0	2273490.0	2269508.0	2271499.0	26.0	chr19:2009355-2533643	346742.0	345542-347942
chr19	2355847	2356347	PLEKHJ1	chr19	2237703	0	0.2083707609315621	ENSG00000104886	chr19	2230083.0	2237704.0	2237704.0	2233893.0	32.0	chr19:1971749-2496037	384348.0	383148-385548
chr19	2355847	2356347	REEP6	chr19	1490747	0	0.0	ENSG00000115255	chr19	1491165.0	1497927.0	1491165.0	1494546.0	11.0	chr19:1232402-1756690		outside
chr19	2355847	2356347	RPS15	chr19	1438358	0	0.0	ENSG00000115268	chr19	1438357.0	1440495.0	1438357.0	1439426.0	28.0	chr19:1177282-1701570		outside
chr19	2355847	2356347	SGTA	chr19	2783370	0	0.0	ENSG00000104969	chr19	2754714.0	2783362.0	2783362.0	2769038.0	43.0	chr19:2506894-3031182		outside
chr19	2355847	2356347	SLC39A3	chr19	2740151	0	0.0	ENSG00000141873	chr19	2732203.0	2740028.0	2740028.0	2736115.0	12.0	chr19:2473971-2998259		outside
chr19	2355847	2356347	TIMM13	chr19	2427893	0	0.9455914602390226	ENSG00000099800	chr19	2425624.0	2427586.0	2427586.0	2426605.0	5.0	chr19:2164461-2688749	191636.0	190436-192836
chr19	2385086	2385586	OAZ1	chr19	2269509	0	0.2203450092001482	ENSG00000104904	chr19	2269508.0	2273490.0	2269508.0	2271499.0	26.0	chr19:2009355-2533643	375981.0	374781-377181
chr19	2385086	2385586	REEP6	chr19	1490747	0	0.0	ENSG00000115255	chr19	1491165.0	1497927.0	1491165.0	1494546.0	11.0	chr19:1232402-1756690		outside
chr19	2385086	2385586	RPS15	chr19	1438358	0	0.0	ENSG00000115268	chr19	1438357.0	1440495.0	1438357.0	1439426.0	28.0	chr19:1177282-1701570		outside
chr19	2385086	2385586	UQCR11	chr19	1605489	0	0.0	ENSG00000127540	chr19	1597168.0	1605473.0	1605473.0	1601320.0	11.0	chr19:1339176-1863464		outside
chr19	2507099	2507599	LSM7	chr19	2328619	0	0.1853163707384833	ENSG00000130332	chr19	2321519.0	2328611.0	2328611.0	2325065.0	13.0	chr19:2062921-2587209	444428.0	443228-445628
chr19	2507099	2507599	OAZ1	chr19	2269509	0	0.15764576986200157	ENSG00000104904	chr19	2269508.0	2273490.0	2269508.0	2271499.0	26.0	chr19:2009355-2533643	497994.0	496794-499194
chr19	2507099	2507599	PLEKHJ1	chr19	2237703	0	0.0	ENSG00000104886	chr19	2230083.0	2237704.0	2237704.0	2233893.0	32.0	chr19:1971749-2496037		outside
chr19	2507099	2507599	TCF3	chr19	1652604	0	0.0	ENSG00000071564	chr19	1609290.0	1652615.0	1652615.0	1630952.0	65.0	chr19:1368808-1893096		outside
chr19	2507099	2507599	TIMM13	chr19	2427893	0	0.3236541777321136	ENSG00000099800	chr19	2425624.0	2427586.0	2427586.0	2426605.0	5.0	chr19:2164461-2688749	342888.0	341688-344088
chr19	2507099	2507599	UQCR11	chr19	1605489	0	0.0	ENSG00000127540	chr19	1597168.0	1605473.0	1605473.0	1601320.0	11.0	chr19:1339176-1863464		outside
chr19	2749135	2749635	OAZ1	chr19	2269509	0	0.0	ENSG00000104904	chr19	2269508.0	2273490.0	2269508.0	2271499.0	26.0	chr19:2009355-2533643		outside
chr19	2865292	2866319	LSM7	chr19	2328619	0	0.0	ENSG00000130332	chr19	2321519.0	2328611.0	2328611.0	2325065.0	13.0	chr19:2062921-2587209		outside
chr19	2865292	2866319	MRPL54	chr19	3762664	0	0.0	ENSG00000183617	chr19	3762681.0	3768575.0	3762681.0	3765628.0	5.0	chr19:3503484-4027772		outside
chr19	2865292	2866319	SF3A2	chr19	2236504	0	0.0	ENSG00000104897	chr19	2236823.0	2248655.0	2236823.0	2242739.0	20.0	chr19:1980595-2504883		outside
chr19	2974351	2974851	HMG20B	chr19	3572777	0	0.0	ENSG00000064961	chr19	3572776.0	3579088.0	3572776.0	3575932.0	44.0	chr19:3313788-3838076		outside
chr19	2974351	2974851	LSM7	chr19	2328619	0	0.0	ENSG00000130332	chr19	2321519.0	2328611.0	2328611.0	2325065.0	13.0	chr19:2062921-2587209		outside
chr19	2974351	2974851	MRPL54	chr19	3762664	0	0.0	ENSG00000183617	chr19	3762681.0	3768575.0	3762681.0	3765628.0	5.0	chr19:3503484-4027772		outside
chr19	2974351	2974851	PLEKHJ1	chr19	2237703	0	0.0	ENSG00000104886	chr19	2230083.0	2237704.0	2237704.0	2233893.0	32.0	chr19:1971749-2496037		outside
chr19	2974351	2974851	SF3A2	chr19	2236504	0	0.0	ENSG00000104897	chr19	2236823.0	2248655.0	2236823.0	2242739.0	20.0	chr19:1980595-2504883		outside
chr19	2974351	2974851	SLC39A3	chr19	2740151	0	0.2276832190239142	ENSG00000141873	chr19	2732203.0	2740028.0	2740028.0	2736115.0	12.0	chr19:2473971-2998259	500630.0	499430-501830
chr19	3073837	3074337	EEF2	chr19	3985468	0	0.0	ENSG00000167658	chr19	3976055.0	3985463.0	3985463.0	3980759.0	26.0	chr19:3718615-4242903		outside
chr19	3073837	3074337	HMG20B	chr19	3572777	0	0.0	ENSG00000064961	chr19	3572776.0	3579088.0	3572776.0	3575932.0	44.0	chr19:3313788-3838076		outside
chr19	3073837	3074337	LSM7	chr19	2328619	0	0.0	ENSG00000130332	chr19	2321519.0	2328611.0	2328611.0	2325065.0	13.0	chr19:2062921-2587209		outside
chr19	3073837	3074337	NFIC	chr19	3359563	0	0.0	ENSG00000141905	chr19	3314402.0	3469217.0	3314402.0	3391809.0	28.0	chr19:3129665-3653953		outside
chr19	3073837	3074337	OAZ1	chr19	2269509	0	0.0	ENSG00000104904	chr19	2269508.0	2273490.0	2269508.0	2271499.0	26.0	chr19:2009355-2533643		outside
chr19	3073837	3074337	PLEKHJ1	chr19	2237703	0	0.0	ENSG00000104886	chr19	2230083.0	2237704.0	2237704.0	2233893.0	32.0	chr19:1971749-2496037		outside
chr19	3073837	3074337	SLC39A3	chr19	2740151	0	0.0	ENSG00000141873	chr19	2732203.0	2740028.0	2740028.0	2736115.0	12.0	chr19:2473971-2998259		outside
chr19	3133302	3133802	EEF2	chr19	3985468	0	0.0	ENSG00000167658	chr19	3976055.0	3985463.0	3985463.0	3980759.0	26.0	chr19:3718615-4242903		outside
chr19	3133302	3133802	OAZ1	chr19	2269509	0	0.0	ENSG00000104904	chr19	2269508.0	2273490.0	2269508.0	2271499.0	26.0	chr19:2009355-2533643		outside
chr19	3133302	3133802	TIMM13	chr19	2427893	1	0.0	ENSG00000099800	chr19	2425624.0	2427586.0	2427586.0	2426605.0	5.0	chr19:2164461-2688749		outside
chr19	3183672	3184172	EEF2	chr19	3985468	0	0.0	ENSG00000167658	chr19	3976055.0	3985463.0	3985463.0	3980759.0	26.0	chr19:3718615-4242903		outside
chr19	3183672	3184172	OAZ1	chr19	2269509	0	0.0	ENSG00000104904	chr19	2269508.0	2273490.0	2269508.0	2271499.0	26.0	chr19:2009355-2533643		outside
chr19	3183672	3184172	PLEKHJ1	chr19	2237703	0	0.0	ENSG00000104886	chr19	2230083.0	2237704.0	2237704.0	2233893.0	32.0	chr19:1971749-2496037		outside
chr19	3343473	3344613	EEF2	chr19	3985468	0	0.0	ENSG00000167658	chr19	3976055.0	3985463.0	3985463.0	3980759.0	26.0	chr19:3718615-4242903		outside
chr19	3343473	3344613	SGTA	chr19	2783370	0	0.0	ENSG00000104969	chr19	2754714.0	2783362.0	2783362.0	2769038.0	43.0	chr19:2506894-3031182		outside
chr19	4005501	4006001	EEF2	chr19	3985468	0	0.6812743796525788	ENSG00000167658	chr19	3976055.0	3985463.0	3985463.0	3980759.0	26.0	chr19:3718615-4242903	287136.0	285936-288336
chr19	4005501	4006001	HMG20B	chr19	3572777	0	0.0	ENSG00000064961	chr19	3572776.0	3579088.0	3572776.0	3575932.0	44.0	chr19:3313788-3838076		outside
chr19	4145487	4146226	EEF2	chr19	3985468	0	0.3728568500081363	ENSG00000167658	chr19	3976055.0	3985463.0	3985463.0	3980759.0	26.0	chr19:3718615-4242903	427241.0	426041-428441
chr19	4145487	4146226	MRPL54	chr19	3762664	0	0.0	ENSG00000183617	chr19	3762681.0	3768575.0	3762681.0	3765628.0	5.0	chr19:3503484-4027772		outside
chr19	4145487	4146226	MYDGF	chr19	4670369	0	0.0	ENSG00000074842	chr19	4641373.0	4670362.0	4670362.0	4655867.0	12.0	chr19:4393723-4918011		outside
chr19	4145487	4146226	PIP5K1C	chr19	3700478	0	0.0	ENSG00000186111	chr19	3630182.0	3700468.0	3700468.0	3665325.0	35.0	chr19:3403181-3927469		outside
chr19	4812793	4813502	C19orf70	chr19	5680895	0											
chr19	4812793	4813502	EEF2	chr19	3985468	0	0.0	ENSG00000167658	chr19	3976055.0	3985463.0	3985463.0	3980759.0	26.0	chr19:3718615-4242903		outside
chr19	4812793	4813502	MYDGF	chr19	4670369	0	0.5664792735128624	ENSG00000074842	chr19	4641373.0	4670362.0	4670362.0	4655867.0	12.0	chr19:4393723-4918011	419424.0	418224-420624
chr19	4812793	4813502	RPL36	chr19	5674947	0	0.0	ENSG00000130255	chr19	5674946.0	5691875.0	5674946.0	5683410.0	17.0	chr19:5421266-5945554		outside
chr19	4870060	4870560	MYDGF	chr19	4670369	0	0.4354533809556166	ENSG00000074842	chr19	4641373.0	4670362.0	4670362.0	4655867.0	12.0	chr19:4393723-4918011	476587.0	475387-477787
chr19	5434909	5435801	CLPP	chr19	6361452	0	0.0	ENSG00000125656	chr19	6361530.0	6370242.0	6361530.0	6365886.0	20.0	chr19:6103742-6628030		outside
chr19	5434909	5435801	KHSRP	chr19	6424793	0	0.0	ENSG00000088247	chr19	6413101.0	6424811.0	6424811.0	6418956.0	41.0	chr19:6156812-6681100		outside
chr19	5434909	5435801	MYDGF	chr19	4670369	0	0.0	ENSG00000074842	chr19	4641373.0	4670362.0	4670362.0	4655867.0	12.0	chr19:4393723-4918011		outside
chr19	5434909	5435801	NDUFA11	chr19	5904005	0	0.0	ENSG00000174886	chr19	5891275.0	5904006.0	5904006.0	5897640.0	17.0	chr19:5635496-6159784		outside
chr19	5436540	5437040	ALKBH7	chr19	6372433	0	0.0	ENSG00000125652	chr19	6372793.0	6375250.0	6372793.0	6374021.0	8.0	chr19:6111877-6636165		outside
chr19	5436540	5437040	C19orf70	chr19	5680895	0											
chr19	5436540	5437040	CLPP	chr19	6361452	0	0.0	ENSG00000125656	chr19	6361530.0	6370242.0	6361530.0	6365886.0	20.0	chr19:6103742-6628030		outside
chr19	5436540	5437040	GTF2F1	chr19	6393980	0	0.0	ENSG00000125651	chr19	6379571.0	6393981.0	6393981.0	6386776.0	27.0	chr19:6124632-6648920		outside
