selected_enhancer	tf	TF	label	confidence	rationale
chr2:227415764-227415776	JUN	JUNB	0	0.85	JUN appears 15 times in TF motif data, indicating strong motif evidence in the enhancer. JUN regulates TM4SF20 (27.8kb away) based on TF-target relationships. Enhancer shows moderate ATAC (1.54-2.80) and H3K27ac (1.41-2.28) signals in HAEC cells, supporting active enhancer state. JUN is a well-established AP-1 complex member frequently co-occurring with FOS family TFs also present in motif data.
chr5:148186414-148186426	JUND	JUNB	0	0.72	1. TF motif evidence: JUND motif present in enhancer region; 2. Enhancer activity: Multiple ATAC peaks show accessibility (values: 1.9529, 2.0573, 2.1329, 2.6188, 2.2831, 3.3843, 2.1457, 2.456) indicating open chromatin; 3. H3K27ac signals show mixed but some positive values (0.6434, 1.1104, 0.5927, 1.2623, 1.8703) suggesting enhancer activity; 4. Target gene connection: SPINK13 is regulated by JUND based on TF-target relationships; 5. Distance: SPINK13 is 81,754 bp away, within plausible enhancer range; 6. Cell line context: HAEC endothelial cells may express JUND family factors; 7. Confidence reduced due to moderate distance and variable H3K27ac signals
chr2:72078956-72078966	BHLHE40	MAX	0	0.65	BHLHE40 appears 12 times in TF motif data, indicating strong motif evidence in the enhancer region. BHLHE40 is documented as a regulator of CYP26B1 in TF-target relationships. CYP26B1 is the nearest gene (68.9kb distance), making it the most plausible target. However, confidence is moderate (0.65) due to absence of ATAC-seq and H3K27ac data suggesting limited enhancer activity in U87MG cells, and the relatively large distance to CYP26B1 TSS.
chr2:179643591-179643610	ZNF770	CTCF	0	0.45	TF motif evidence: ZNF770 motif present in enhancer region. Enhancer activity: No ATAC or H3K27ac signals detected in MCF7 cells, suggesting weak or inactive enhancer. Nearby genes: RAD52P1 (242kb), SESTD1 (379kb), CCDC141 (593kb) - all at considerable distances. TF-target relationships: No direct evidence linking ZNF770 to regulation of nearby genes in available data. Cell line context: MCF7 breast cancer cell line. Overall assessment: Limited evidence with only motif presence supporting potential regulatory function, but no functional validation or direct target relationships identified.
chr18:23260499-23260509	ELF1	ERG	0	0.65	1. TF motif data shows repeated ELF1 presence in the enhancer region; 2. ELF1 is a known regulator of RIOK3 based on TF-target relationships; 3. RIOK3 is the second closest gene at 192,778 bp distance; 4. No ATAC or H3K27ac data available reduces confidence; 5. VCaP cell line context considered but no specific cell-type data for ELF1-RIOK3 relationship
chr10:324145-324159	FOSL2	JUN	0	0.68	1. TF motif analysis shows FOSL2 appears 8 times in the motif data, indicating strong motif presence in this enhancer region. 2. Enhancer epigenetic marks show moderate ATAC signal (average ~2.8 across samples with data) and H3K27ac signal (average ~1.2), suggesting active regulatory potential. 3. TF-target relationships confirm FOSL2 regulates ZMYND11, which is the closest protein-coding gene at 194kb distance. 4. FOSL2 is part of the AP-1 complex commonly active in A549 lung carcinoma cells. 5. Integration of motif frequency, epigenetic evidence, and confirmed regulatory relationship supports moderate confidence.
chr13:86563496-86563507		STAT3	0	0.0	No TF motifs found in enhancer region
chr9:23934361-23934373	FOXB1	FOXA1	0	0.45	FOXB1 motif evidence present in enhancer region; FOXB1 regulates ELAVL2 based on TF-target relationships; enhancer is 108kb from ELAVL2 TSS; no ATAC or H3K27ac evidence reduces confidence; cell line context (LNCaP-ethanol) not specified in regulatory evidence
chr15:95712985-95712997	FOXA1	FOXA1	1	0.68	1. TF motif evidence: FOXA1 appears twice in motif data, indicating strong motif presence. 2. Enhancer activity: ATAC signal (0.079) shows chromatin accessibility, H3K27ac signal (0.104) indicates active enhancer state. 3. Cell line context: LNCaP is prostate cancer line where FOXA factors are known regulators. 4. Gene proximity: RNU2-3P is closest gene (32.8kb), though no direct FOXA regulation evidence exists in provided TF-target data. 5. Integration: Strong motif evidence + moderate enhancer activity + relevant cell context supports moderate confidence relationship.
chr9:19102354-19102366	TFAP2C	TFAP2C	1	0.85	1. Strong motif evidence: TFAP2C appears repeatedly in TF motif data (8 occurrences), indicating robust binding site prediction. 2. Enhancer activity: Multiple samples show moderate to high ATAC (1.1-2.6) and H3K27ac (1.5-3.5) signals, confirming active enhancer state. 3. Target gene evidence: TFAP2C regulates HAUS6 (distance: 538bp), the closest gene with extensive regulatory relationships. 4. Cell line relevance: TFAP2 family members are relevant in breast cancer contexts like MDA-MB-453 cells. 5. Multiple evidence integration: Motif presence + enhancer activity + direct TF-target relationship supports high confidence.
chr8:35656068-35656085	AR	AR	1	0.65	TF motif data shows AR binding evidence in the enhancer region. UNC5D gene is located 420,593 bp away and has documented AR regulation in TF-target relationships. LNCaP cell line is prostate cancer derived where AR signaling is highly relevant. However, enhancer shows no ATAC or H3K27ac signal, suggesting potential inactivity in this context, reducing confidence from high to moderate.
chr18:7980339-7980358	CTCF	CTCF	1	0.85	1. TF motif analysis shows CTCF is overwhelmingly dominant with 54 occurrences vs only 3 for CTCFL and 1 each for ZNF549 and GLIS1; 2. Enhancer shows mixed but generally positive ATAC signal (multiple values >0.8, some >1.0) indicating chromatin accessibility; 3. PTPRM is the only plausible target gene (U3 is non-coding RNA with different regulation); 4. TF-target relationships confirm CTCF regulates PTPRM; 5. CTCF is a well-established architectural protein that can function in enhancer contexts to facilitate long-range interactions; 6. Confidence reduced from maximum due to variable H3K27ac signals and 413kb distance to PTPRM
chr1:109626303-109626322	CTCF	CTCF	1	0.85	Step 1: TF motif analysis shows CTCF is the most abundant motif in the enhancer region with 48 occurrences, far exceeding other TFs. Step 2: Enhancer activity assessment reveals multiple segments with strong H3K27ac signals (up to 2.10) and moderate ATAC signals (up to 0.82), indicating active enhancer state. Step 3: TF-target relationships show CTCF regulates multiple nearby genes including MIR197 (6.4kb away), GSTM4 (29.8kb), GSTM2 (41.7kb), and GSTM1 (61.5kb). Step 4: CTCF is a well-characterized architectural protein that frequently regulates gene expression through chromatin looping over distances consistent with the observed gene distances. Step 5: Confidence is high due to the combination of abundant motif presence, strong enhancer marks, and direct regulatory relationships with multiple nearby genes.
chr3:134445716-134445733	AR	AR	1	0.85	1. TF motif evidence: AR appears multiple times in the provided TF motif data, indicating strong motif presence in the enhancer region. 2. Enhancer activity: Multiple ATAC-seq peaks show values >2.0 (2.56025, 2.7556, 2.487, etc.) and H3K27ac signals >1.0 (1.97385, 1.34284, etc.), confirming active enhancer state. 3. Cell line context: LNCaP1F5-siFOXA1 is a prostate cancer cell line where AR signaling is highly relevant. 4. Target gene relationships: AR regulates ANAPC13 based on TF-target data. 5. Distance: ANAPC13 is 40,983 bp from enhancer, within typical enhancer range. The combination of strong motif evidence, active enhancer marks, cell line relevance, and established TF-target relationship supports high confidence.
chr4:185354862-185354881	IKZF1	CTCF	0	0.42	Step 1: TF motif evidence shows IKZF1 binding motifs present in the enhancer region. Step 2: Enhancer shows no ATAC or H3K27ac signal, indicating no active chromatin state evidence. Step 3: TF-target relationships show IKZF1 regulates CFAP97, which is located 145,358 bp away. Step 4: No direct overlap between motif TFs and target gene regulators except for IKZF1-CFAP97 connection. Step 5: Long distance to target gene (145 kb) and lack of enhancer activity markers reduce confidence. Step 6: Limited to motif presence and single TF-target relationship without supporting chromatin evidence.
chr3:8239908-8239927	CTCF	CTCF	1	0.85	1. TF motif analysis shows CTCF has 54 motif occurrences in the enhancer region, far exceeding all other TFs. 2. CTCF is a known regulator of LMCD1 based on TF-target relationships. 3. LMCD1 is the closest protein-coding gene (261,880 bp) with strong regulatory potential. 4. Enhancer shows moderate ATAC signal (average ~2.3) indicating chromatin accessibility. 5. CTCF's role as an architectural protein makes it well-suited for long-range regulation of LMCD1.
chr11:79908126-79908138	YY1	YY1	1	0.15	Step 1: YY1 motif evidence exists in enhancer region. Step 2: Enhancer shows no ATAC or H3K27ac signal, indicating inactive chromatin state in H1-hESC. Step 3: Nearest genes are RNU6-544P (619kb away) and ARL6IP1P3 (745kb away), both at large distances. Step 4: TF-target relationships show ARL6IP1P3 regulated by HES1, LMX1A, TFAP2D, ZBTB49 but not YY1. Step 5: No direct evidence linking YY1 to nearby genes in this cell type. Step 6: Large genomic distances and lack of chromatin accessibility significantly reduce confidence despite motif presence.
chr12:76943218-76943232	ZNF843	TFAP2C	0	0.65	Step 1: TF motif evidence shows ZNF843 and ZNF250 motifs present in enhancer. Step 2: Enhancer shows moderate ATAC signal (0.218-1.462 range) and H3K27ac signal (0.106-0.973 range) indicating active chromatin. Step 3: Nearby genes CSRP2 (64kb) and E2F7 (122kb) are potential targets. Step 4: ZNF843 is a zinc finger protein with regulatory potential, while ZNF250 has less established regulatory function. Step 5: Integration: Moderate confidence due to motif presence + enhancer activity + proximity to target genes, but lacking direct TF-target evidence for ZNF843.
chr6:48934227-48934244	SOX2	AR	0	0.45	1. TF motif data shows repeated SOX family motifs in the enhancer region, with SOX2 appearing multiple times. 2. SOX2 is known to regulate MMUT based on TF-target relationships. 3. MMUT is the closest functional protein-coding gene (529kb distance). 4. However, enhancer shows no ATAC or H3K27ac signal in LNCaP cells, indicating potential inactivity. 5. Large distance to target gene and lack of epigenetic marks reduce confidence. 6. SOX2 regulation of MMUT provides functional connection despite distance limitations.
chr9:35533539-35533549	CEBPB	CEBPB	1	0.82	Strong motif evidence with multiple CEBPB binding sites in enhancer region; enhancer shows high ATAC (0.82) and H3K27ac (0.99) signals indicating active chromatin; CEBPB regulates nearby gene RUSC2 (distance: 43,428 bp) based on TF-target relationships; integration of motif presence, enhancer activity, and target gene regulation supports high confidence relationship
chr6:65706650-65706662	FOXD4L5	FOXA1	0	0.65	1. TF motif evidence: FOXD4L5 appears multiple times in the TF motif data, indicating strong motif presence in the enhancer region. 2. Enhancer activity: The enhancer shows variable ATAC and H3K27ac signals across samples, with some samples showing positive H3K27ac values (0.300028, 4.561, 0.23835, 0.064975) suggesting active enhancer potential. 3. TF-target relationship: FOXD4L5 is documented to regulate EYS, which is the closest gene (564 bp from TSS). 4. Integration: Strong motif evidence combined with direct regulatory relationship to the nearest gene provides moderate confidence, though enhancer activity signals are inconsistent across samples.
chr10:956014-956027	TCF4	TCF4	1	0.78	1. TF motif evidence: TCF4 appears 15 times in motif data, second only to TCF12 (16 times), indicating strong binding site presence. 2. Enhancer activity: Multiple ATAC peaks show values >1.0 (1.80, 1.74, 2.44, 2.27), indicating open chromatin. H3K27ac values show mixed but some positive signals (0.64, 1.80), suggesting enhancer potential. 3. TF-target relationships: TCF4 regulates LARP4B (distance: 24,193 bp), GTPBP4 (distance: 32,407 bp), IDI1 (distance: 93,092 bp), and WDR37 (distance: 93,511 bp), with LARP4B being the closest gene. 4. Integration: Strong motif presence combined with chromatin accessibility and multiple target gene relationships supports TCF4 as the most plausible regulator.
chr14:51989535-51989548	KLF4	E2F6	0	0.65	1. TF motif evidence: KLF4 appears in the motif data. 2. Enhancer proximity: The enhancer is located only 21bp from RTRAF's TSS, suggesting potential regulation. 3. TF-target relationship: KLF4 is documented as regulating NID2, which is 79.5kb away. 4. Cell line context: H1-hESC is a pluripotent stem cell line where KLF4 functions as a core pluripotency factor. 5. Integration: Strong motif presence combined with KLF4's known role in pluripotency and regulation of nearby genes supports moderate confidence, though enhancer activity markers (ATAC, H3K27ac) are absent.
chr3:11509152-11509162		HMBOX1	0	0.0	No TF motifs found in enhancer region
chr10:109852606-109852625	CTCF	CTCF	1	0.85	Step 1: TF motif analysis shows CTCF has the highest frequency in the enhancer region with 32 occurrences, far exceeding other TFs. Step 2: Enhancer shows strong ATAC signal (average ~2.8 across samples) indicating open chromatin, though H3K27ac signals are mostly negative suggesting potential insulator rather than active enhancer function. Step 3: CTCF is known to regulate XPNPEP1 based on TF-target relationships. Step 4: Cell line context (normal epidermal keratinocytes) is compatible with CTCF function as a ubiquitous chromatin organizer. Step 5: High confidence due to strong motif enrichment, open chromatin evidence, and direct TF-target relationship with nearby gene XPNPEP1.
chr22:19717917-19717929	E2F6	MYC	0	0.68	Step 1: TF motif analysis shows strong enrichment for E2F family motifs (E2F1-6, E2F7-8) with E2F6 appearing multiple times. Step 2: Enhancer shows moderate to high ATAC signal (0.62-1.47) and variable H3K27ac signal across samples, indicating accessible chromatin with mixed activity. Step 3: TF-target relationships show E2F6 regulates multiple nearby genes (GP1BB, TBX1, GNB1L) within plausible enhancer range. Step 4: Integration of motif evidence, chromatin accessibility, and target gene regulation supports E2F6 as the most consistent regulator across multiple nearby genes with moderate confidence due to strong motif presence but variable enhancer activity signals.
chr2:47199522-47199541	ZNF415	CTCF	0	0.45	Step 1: TF motif evidence shows ZNF415 binding motif exists in the enhancer region. Step 2: Enhancer shows no ATAC or H3K27ac signal, indicating no current chromatin accessibility or active enhancer marks in GM12892. Step 3: ZNF415 is documented as a regulator of CALM2 in TF-target relationships. Step 4: CALM2 is the closest gene (22.6 kb distance) to the enhancer. Step 5: Despite motif presence and TF-gene relationship, lack of enhancer activity evidence in this cell line reduces confidence. Step 6: Confidence score reflects motif evidence and TF-gene relationship but penalized by absence of enhancer activity markers.
chr21:30478152-30478164	GRHL1	GRHL2	0	0.42	Step 1: TF motif evidence shows GRHL1/GRHL2 motifs present in enhancer region. Step 2: Enhancer shows mixed accessibility/activity signals with ATAC peaks up to 3.20 and H3K27ac values ranging from -7.05 to 0.61, indicating some regulatory potential. Step 3: Nearby genes KRTAP19-1 through KRTAP19-5 are keratin-associated proteins but no direct GRHL1/GRHL2 regulatory relationships found in TF-target data. Step 4: In LNCaP prostate cancer cell line context, GRHL factors may have context-dependent activity. Step 5: Limited direct evidence for GRHL1 regulation of KRTAP genes reduces confidence despite motif presence.
chr4:185134537-185134549	FOXN2	FOXA1	0	0.68	1. FOXN2 motif present in enhancer region; 2. Enhancer shows strong chromatin accessibility (ATAC signal >2.0 in multiple samples) indicating active regulatory potential; 3. SLC25A4 is the closest gene (8.7kb distance) and has extensive TF regulation network; 4. Moderate H3K27ac signals (0.11-0.91 range) suggest variable enhancer activity; 5. No direct FOXN2-SLC25A4 relationship in provided data reduces confidence from high to moderate range
chr21:21336596-21336613	ZSCAN21	AR	0	0.42	Step 1: TF motif analysis shows ZSCAN21 is the only TF with repeated motif evidence in the enhancer region. Step 2: Enhancer activity assessment reveals mixed ATAC signals (range: -1.84 to 1.32) and predominantly negative H3K27ac signals, indicating weak to moderate enhancer activity in LNCaP cells. Step 3: Nearby gene analysis identifies LINC00317 as closest gene (400kb distance). Step 4: TF-target relationships show no direct evidence for ZSCAN21 regulating LINC00317. Step 5: Confidence scoring: moderate motif evidence (0.6) × weak enhancer activity (0.5) × no direct TF-gene evidence (0.4) × large genomic distance penalty (0.35) = 0.42
chr12:26701797-26701816	CTCF	CTCF	1	0.85	1. TF motif evidence: CTCF appears 48 times in the motif data, indicating strong motif presence in the enhancer region. 2. Enhancer activity: Multiple ATAC peaks show values >1.0 (1.0675, 1.9317, 1.6026, 1.3909, 1.3633, 2.0743, 1.4383, 1.6191, 1.892, 2.0237, 1.8125, 1.4178, 1.3057, 1.4883, 1.6749), indicating chromatin accessibility. 3. TF-target relationships: CTCF regulates multiple nearby genes including ITPR2, INTS13, TM7SF3, and MED21. 4. Cell line context: GM12878 is a lymphoblastoid cell line where CTCF is highly expressed and functional. 5. Integration: Strong motif evidence combined with chromatin accessibility and multiple target gene relationships supports high confidence.
chr1:14804842-14804861	CTCF	CTCF	1	0.85	1. TF motif analysis: CTCF appears 21 times in the motif data, far more than any other TF (CTCFL appears twice, ZXDA/ZXDB/ZXDC appear 3 times each). 2. TF-target relationships: CTCF regulates TMEM51 (112kb away) and FHAD1 (432kb away), with TMEM51 being the closest gene. 3. Enhancer evidence: No ATAC or H3K27ac data limits confidence slightly. 4. Integration: Strong motif evidence combined with direct regulatory relationships to nearby genes supports CTCF as the primary TF, though distance to target genes reduces confidence from maximum.
chr9:21318468-21318487	CTCF	CTCF	1	0.85	Step 1: TF motif analysis shows CTCF is overwhelmingly dominant with 58 occurrences in the enhancer region, while other TFs (ZKSCAN1, ZNF223, ZIC1-4, ZSCAN4) appear only once each. Step 2: Enhancer activity shows moderate ATAC signal (average ~2.2 across available data points) indicating open chromatin, though H3K27ac signals are mixed suggesting variable enhancer activity. Step 3: TF-target relationships confirm CTCF regulates KLHL9 and IFNA6, both nearby genes (16.9kb and 32.5kb distance respectively). Step 4: CTCF is known to function as an architectural protein that can facilitate enhancer-promoter interactions across various cell types including HeLa cells. Step 5: Confidence is high due to strong motif enrichment, confirmed TF-target relationships, and CTCF's established role in chromatin organization.
chr13:57107622-57107639		AR	0	0.0	No TF motifs found in enhancer region
chr18:58202479-58202491	FOS	JUN	0	0.72	1. TF motif evidence: FOS appears 12 times in the motif data, indicating strong motif presence in the enhancer region. 2. Enhancer activity: Multiple enhancer segments show moderate to high ATAC signals (1.11-3.39) and positive H3K27ac marks (0.23-2.04), suggesting active enhancer function in HUVEC-C cells. 3. TF-target relationship: FOS is documented as a regulator of NEDD4L, the closest gene (158kb distance). 4. Integration: Strong motif evidence combined with enhancer accessibility and documented regulatory relationship supports moderate-high confidence.
chr12:110245678-110245697	CTCF	CTCF	1	0.85	1. TF motif analysis shows CTCF has overwhelming presence with 49 occurrences in the enhancer region, far exceeding any other TF. 2. Enhancer data shows strong ATAC signal (multiple peaks >1.5) indicating open chromatin accessibility. 3. CTCF is known to regulate ATP2A2 (nearest gene at 35kb distance) based on TF-target relationships. 4. CTCF also regulates IFT81 and ANAPC7 (other nearby genes). 5. The combination of strong motif evidence, enhancer accessibility, and established regulatory relationships with nearby genes supports high confidence.
chr17:16158328-16158345	GATA4	RXRA	0	0.72	1. TF motif evidence: Strong enrichment of GATA family motifs (GATA1-6 repeated 30+ times) in the enhancer region. 2. Enhancer activity: Multiple data points show positive H3K27ac signals (0.22-0.98) indicating active enhancer status. 3. Target gene regulation: GATA4 regulates PIGL (58.8kb away) and MIR1288 (123.7kb away) based on TF-target relationships. 4. Biological relevance: GATA4 is expressed in liver tissue and involved in liver development and function. 5. Integration: Strong motif presence + active enhancer marks + direct regulatory relationships with nearby genes support moderate-high confidence.
chr1:156584152-156584163	MYC	MYC	1	0.75	1. TF motif evidence: MYC appears 3 times in enhancer motif data (strongest representation among all TFs). 2. Enhancer activity: Multiple ATAC peaks (1.5-2.8) indicate chromatin accessibility, though H3K27ac signals are mixed. 3. Target gene relationships: MYC regulates NAXE, IQGAP3, and GPATCH4 - all within 17kb distance. 4. Biological relevance: MYC-MAX complex is well-established in transcriptional regulation. 5. Confidence reduced due to inconsistent H3K27ac signals across enhancer segments.
chr22:33780939-33780947	NANOG	PDX1	0	0.72	1. TF motif evidence: NANOG appears in multiple motif datasets for this enhancer region. 2. Enhancer activity: The enhancer shows moderate ATAC signal (0.448) and strong H3K27ac signal (1.847), indicating active regulatory potential in islet cells. 3. TF-target relationship: NANOG directly regulates LARGE1, one of the nearby genes (distance: 141,894 bp). 4. Integration: Strong motif evidence combined with direct regulatory relationship to nearby gene and active enhancer marks supports moderate-high confidence.
chr22:29072884-29072896	E2F1	PAX5	0	0.45	Step 1: Enhancer analysis shows motif evidence for E2F1 in the genomic region. Step 2: No ATAC or H3K27ac signals indicate low enhancer activity in GM12892. Step 3: KREMEN1 is the closest gene (139bp distance) and ZNRF3 shows E2F1 regulatory relationship in TF-target data. Step 4: Multiple E2F family motifs present but lack of functional enhancer marks reduces confidence. Step 5: Confidence assigned as low due to motif presence but absence of enhancer activity evidence.
chr8:27702448-27702465	FOXA1	ESR1	0	0.85	1. TF motif evidence: FOXA1 appears multiple times in the extensive FOX family motif list, indicating strong motif presence in the enhancer region. 2. Enhancer activity: The region shows moderate to high ATAC (1.84) and H3K27ac (1.44) signals in T47D cells, suggesting active chromatin state. 3. Target gene regulation: FOXA1 directly regulates both MIR3622B and MIR3622A genes according to TF-target relationships, and these genes are the closest to the enhancer (681bp and 771bp distance respectively). 4. Cell context relevance: T47D is a breast cancer cell line where FOXA1 is known to be a key pioneer transcription factor in estrogen receptor signaling pathways.
chr11:45794291-45794303	FOXO4	FOXA1	0	0.62	Step 1: Analyzed FOX transcription factor motif presence in the genomic region. Step 2: Evaluated enhancer activity using ATAC-seq (0.6226) and H3K27ac (0.3292) signals indicating moderate chromatin accessibility and weak enhancer marking. Step 3: Identified LINC02716 as the nearest gene (22,875 bp from TSS). Step 4: Selected FOXO4 based on FOX family motif evidence and biological relevance in regulatory contexts. Step 5: Assigned moderate confidence due to motif evidence but limited H3K27ac signal and absence of direct TF-target validation.
chr2:72579764-72579783	CTCF	CTCF	1	0.85	Step 1: TF motif analysis shows CTCF appears 47 times in the dataset, making it the most frequently occurring transcription factor by a significant margin. Step 2: Enhancer accessibility data shows consistent ATAC signal across multiple samples (average ~1.8), indicating open chromatin state suitable for TF binding. Step 3: TF-target relationships show CTCF regulates EXOC6B, SPR, CYP26B1, and SFXN5 - all nearby genes within plausible enhancer range. Step 4: CTCF is a well-established architectural protein that frequently binds to enhancer regions and mediates long-range interactions. Step 5: The combination of high motif frequency, accessible chromatin state, and direct regulatory relationships with multiple nearby genes supports high confidence.
chr14:69996392-69996404	FOS	FOS	1	0.72	Step 1: TF motif analysis shows FOS appears 12 times in the motif data, indicating strong motif presence in the enhancer region. Step 2: Enhancer activity assessment reveals mixed signals with ATAC values ranging from -0.84 to 2.92 (median: -0.06) and H3K27ac from -3.72 to 1.54 (median: -0.17), suggesting moderate accessibility but variable activation. Step 3: TF-target relationship analysis confirms FOS regulates SMOC1, which is the second closest gene at 142,261 bp distance. Step 4: Integration of evidence: strong motif presence (12 occurrences) + confirmed regulatory relationship with nearby gene SMOC1 + moderate enhancer accessibility supports FOS as the most plausible regulator.
chr2:121790502-121790514	JUN	JUNB	0	0.85	1. Strong motif evidence: JUN appears 10 times in TF motif data, indicating high binding potential. 2. Enhancer accessibility: Multiple ATAC peaks show strong chromatin accessibility (values up to 3.71), suggesting open chromatin state. 3. Regulatory connection: JUN regulates TSN gene (distance: 53,399 bp) based on TF-target relationships. 4. Biological relevance: JUN is a key AP-1 complex component known to regulate stress response genes in A549 cells. 5. Confidence integration: High motif frequency + strong accessibility + established regulatory relationship = high confidence.
chr3:169041815-169041834	CTCF	CTCF	1	0.85	Step 1: TF motif analysis shows CTCF appears 47 times in the dataset, indicating strong motif enrichment. Step 2: Enhancer activity assessment reveals moderate ATAC signal (average ~1.8 across non-null values) and variable H3K27ac signal. Step 3: CTCF is a known architectural protein that can function in enhancer regulation. Step 4: Integration of strong motif evidence with moderate accessibility supports CTCF binding hypothesis.
chr4:152516272-152516288	TCF4	SCRT1	0	0.68	TCF4 appears 12 times in TF motif data (highest frequency), has known regulatory relationships with nearby genes FBXW7 and TMEM154 from TF-target data, and represents the most consistently present TF motif in the enhancer region despite absence of ATAC/H3K27ac evidence in HEK293 cells
chr6:84025474-84025487	BHLHE22	NEUROD1	0	0.68	BHLHE22 appears 12 times in TF motif data, the highest frequency among all TFs. It regulates nearby genes RIPPLY2 and SNAP91 based on TF-target relationships. The enhancer region shows enrichment for neural/bHLH factors consistent with D341-Med cell line context. No ATAC/H3K27ac data available reduces confidence from high to moderate range. BHLHE22's strong motif presence and regulatory connections to nearby genes support functional relevance.
chr14:50025236-50025253	AR	AR	1	0.85	1. TF motif data shows AR is the most frequently repeated transcription factor in the enhancer region (8 occurrences). 2. The enhancer shows strong H3K27ac signal (multiple samples >1.0, max 2.42) indicating active enhancer state. 3. AR regulates MIR6076, which is one of the closest genes (distance: 58,837 bp). 4. Cell line 22RV1 is prostate cancer derived, known for AR signaling pathway activity. 5. Multiple ATAC-seq peaks (up to 1.59) indicate open chromatin accessibility for TF binding.
chr7:148095069-148095081	FOXO1	FOXA1	0	0.68	FOXO1 appears most frequently in TF motif data with multiple occurrences, suggesting strong motif evidence. The enhancer shows moderate ATAC signal (0.7033) indicating chromatin accessibility, though H3K27ac signal is negative (-0.04625) suggesting weak enhancer activity. FOXO1 is a well-characterized transcription factor with known regulatory roles. The confidence is moderate due to strong motif evidence but weak enhancer activity signals in the given cell line context.
chr5:31270581-31270600	CTCF	CTCF	1	0.65	CTCF has strong motif evidence with 48 occurrences in the enhancer region, representing the most abundant TF motif. CTCF is known to regulate CDH6 based on TF-target relationships. However, confidence is moderate due to absence of ATAC-seq and H3K27ac data indicating enhancer activity, and CDH6 is relatively distant at 76,895 bp from the enhancer. The thyroid gland cell line context provides some tissue relevance but limited specific validation.
chr9:84759472-84759483	JUN	JUN	1	0.72	1. TF motif evidence: JUN appears multiple times in the TF motif data, indicating strong motif presence in the enhancer region. 2. Enhancer activity: ATAC signal of 0.8438 and H3K27ac signal of 1.0745 show strong chromatin accessibility and enhancer activity. 3. TF-target relationship: JUN is documented as a regulator of NTRK2, the nearest gene (91kb away). 4. Cell context: MCF10A-ER-Src cells are relevant for AP-1 family transcription factors like JUN. 5. Integration: Strong motif evidence combined with functional enhancer marks and direct regulatory relationship supports moderate-high confidence.
chr4:101944868-101944879	FOXA1	FOXA2	0	0.65	FOXA1 motif present in enhancer region; enhancer shows moderate ATAC signal (0.6012) indicating chromatin accessibility; FOXA1 regulates BANK1 gene based on TF-target relationships; BANK1 is closest functional gene (533582 bp distance) with extensive TF regulation network; combined motif evidence and regulatory relationship supports FOXA1 as plausible regulator
chr2:438266-438278		TFAP2C	0	0.0	No TF motifs found in enhancer region
chr19:7657363-7657373		ERG	0	0.0	No TF motifs found in enhancer region
chr17:50950500-50950519	CTCF	CTCF	1	0.85	1. TF motif data shows CTCF appears 47 times in the dataset, far more frequently than any other TF (next most frequent is NR2F1 with 8 appearances), indicating strong motif evidence. 2. Enhancer shows moderate to high ATAC signal (multiple values >2.0) and H3K27ac signal (multiple values >3.0), suggesting accessible chromatin with enhancer activity. 3. TF-target relationships confirm CTCF regulates TOB1, the closest gene (82.5kb distance). 4. CTCF is a well-characterized architectural protein that can function as both insulator and enhancer-binding factor. 5. Combined evidence from motif frequency, enhancer activity, and confirmed regulatory relationship supports high confidence.
chr8:120809908-120809916		TEAD3	0	0.0	No TF motifs found in enhancer region
chr5:170411244-170411263	CTCF	CTCF	1	0.85	Step 1: TF motif analysis shows overwhelming CTCF motif evidence (54 out of 61 motifs are CTCF/CTCFL). Step 2: Enhancer shows no ATAC or H3K27ac signal, suggesting potential insulator function rather than classical enhancer. Step 3: KCNIP1 is regulated by CTCF according to TF-target relationships. Step 4: CTCF is known insulator protein, consistent with lack of enhancer marks. Step 5: High confidence due to strong motif evidence and CTCF's known role in chromatin organization matching the observed enhancer profile.
chr10:75398712-75398727	SP5	RXRA	0	0.68	1. SP5 motif present in enhancer region; 2. Enhancer shows strong H3K27ac signal (multiple samples >2.0) indicating active enhancer state; 3. SP5 regulates ZNF503 based on TF-target relationships; 4. ZNF503 is closest gene (3037 bp distance); 5. MCF7 cell line context supports transcription factor activity; 6. Multiple SP family members (SP1, SP3, SP4, SP5, SP8, SP9) detected in motif data suggesting SP-binding region
chr2:196649950-196649970	SPI1	SPI1	1	0.72	1. TF motif analysis shows SPI1 appears 15 times in the enhancer region, making it the most frequently occurring transcription factor motif. 2. Cell line context is macrophages-il4, where SPI1 (PU.1) is a master regulator of myeloid differentiation and macrophage function. 3. TF-target relationships show SPI1 regulates HECW2, which is located 56,266 bp from the enhancer. 4. While H3K27ac and ATAC data are unavailable, the strong motif enrichment in a macrophage context and known regulatory relationship with nearby gene HECW2 provides moderate confidence. 5. The distance to HECW2 (56kb) is within typical enhancer range, though closer genes might be alternative targets.
chr18:23634803-23634813		TBX21	0	0.0	No TF motifs found in enhancer region
chrX:108091349-108091361	CREB3L1	MYC	0	0.85	1. TF motif data shows CREB3L1 appears 3 times in enhancer region, indicating strong motif presence. 2. Enhancer shows moderate to high ATAC (avg ~2.4) and H3K27ac (avg ~2.7) signals in K562 cells, supporting active enhancer state. 3. VSIG1 (46.4kb away) is regulated by CREB3L1 according to TF-target relationships. 4. Direct motif evidence combined with TF-target relationship and enhancer activity supports regulatory hypothesis.
