CRE	tf	TF	confidence	label	rationale
chr11:114160101-114160118	SOX10	AR	0.24	0	Motif match 48% of max PWM score (strand -, rank 1). No ENCODE peak overlap at this locus in LNCaP cells. Motif-based prediction.
chr8:97888404-97888414	MNT	MNT	1.0	1	Motif match 100% of max PWM score (strand +, rank 3). ENCODE MNT ChIP-seq: 1 peak(s) overlap this locus in HepG2 cells. MAX has higher motif score (100%) but no ENCODE evidence in HepG2.
chr17:32253214-32253233	NKX2-4	CTCF	0.27	0	Motif match 64% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq overlap for this TF in HCT-116 cells (1 other TF(s) have peaks here). Motif-based prediction.
chr8:120605852-120605871	STAT3	CTCF	0.85	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for Karpas-422 cells. Motif-based prediction.
chr6:79545239-79545252	TCF12	TFAP2C	0.32	0	Motif match 63% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for skbr3 cells. Motif-based prediction.
chr15:72229071-72229083	TFCP2	GRHL2	0.57	0	Motif match 86% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq overlap for this TF in MCF7 cells (12 other TF(s) have peaks here). Motif-based prediction.
chr5:112960093-112960103	JUND	FOSL2	1.0	0	Motif match 100% of max PWM score (strand -, rank 5). ENCODE JUND ChIP-seq: 1 peak(s) overlap this locus in A549 cells. BATF has higher motif score (100%) but no ENCODE evidence in A549.
chr13:114314308-114314314	MNT	ARNT	0.85	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for t47d-haegin2 cells. Motif-based prediction.
chr3:102529648-102529667	ZNF354C	CTCF	0.81	0	Motif match 98% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for FB8470 cells. Motif-based prediction.
chr1:165875438-165875448	NFATC3	ERG	0.32	0	Motif match 65% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for tsu1621mt-atra cells. Motif-based prediction.
chr4:167049449-167049464	SNAI1	JUND	0.25	0	Motif match 60% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq overlap for this TF in liver cells (10 other TF(s) have peaks here). Motif-based prediction.
chr20:20452510-20452529	ZNF263	CTCF	0.8	0	Motif match 100% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq overlap for this TF in GM12891 cells (2 other TF(s) have peaks here). Motif-based prediction.
chr5:43066459-43066471	ZBTB14	PAX5	0.52	0	Motif match 83% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq overlap for this TF in GM12892 cells (2 other TF(s) have peaks here). Motif-based prediction.
chr2:97082519-97082538	CTCFL	CTCF	0.85	0	Motif match 100% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for epidermal-keratinocytes cells. Motif-based prediction.
chr1:245160466-245160480	CEBPA	CEBPA	0.48	1	Motif match 81% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq overlap for this TF in liver cells (4 other TF(s) have peaks here). Motif-based prediction.
chr7:73597696-73597709	BHLHE22	NEUROG2	0.85	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for MRC-5 cells. Motif-based prediction.
chr8:93313747-93313759	FOXD1	FOXA1	0.85	0	Motif match 100% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for lncap-dmso cells. Motif-based prediction.
chr16:4693780-4693792	TFAP2E	TFAP2C	0.51	0	Motif match 79% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for skbr3 cells. Motif-based prediction.
chr11:94574897-94574908	RUNX2	RUNX1	0.71	0	Motif match 91% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for me1 cells. Motif-based prediction.
chr7:27179901-27179920	YY1	CTCF	1.0	0	Motif match 100% of max PWM score (strand +, rank 1). ENCODE YY1 ChIP-seq: 1 peak(s) overlap this locus in A549 cells.
chr7:94510362-94510372	MYOG	MYB	0.25	0	Motif match 50% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for AML cells. Motif-based prediction.
chr9:29423562-29423574	FOXP3	FOXA1	0.56	0	Motif match 83% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for zr751-e2 cells. Motif-based prediction.
chr11:65110520-65110535	ZNF354C	JUND	0.3	0	Motif match 59% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for H1-hESC cells. Motif-based prediction.
chr8:137282912-137282931	ZSCAN21	CTCF	0.37	0	Motif match 71% of max PWM score (strand -, rank 1). No ENCODE peak overlap at this locus in HeLa-S3 cells. Motif-based prediction.
chr1:148361568-148361587	NFATC3	CTCF	0.26	0	Motif match 52% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for thyroid-gland cells. Motif-based prediction.
chr10:117758150-117758169	ZKSCAN1	CTCF	0.44	0	Motif match 75% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for THP-1 cells. Motif-based prediction.
chr5:102755370-102755389	YY2	CTCF	0.36	0	Motif match 70% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for EOL-1 cells. Motif-based prediction.
chr4:74033997-74034010	JUND	JUND	1.0	1	Motif match 100% of max PWM score (strand -, rank 7). ENCODE JUND ChIP-seq: 1 peak(s) overlap this locus in HepG2 cells. NFE2 has higher motif score (100%) but no ENCODE evidence in HepG2.
chr7:40793344-40793354	FOSB	JUNB	0.5	0	Motif match 79% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for MCF10A-ER-Src cells. Motif-based prediction.
chr2:120686936-120686955	CTCF	CTCF	0.65	1	Motif match 79% of max PWM score (strand -, rank 5). ENCODE CTCF ChIP-seq: 1 peak(s) overlap this locus in GM10266 cells. ARNT has higher motif score (82%) but no ENCODE evidence in GM10266.
chr14:36384014-36384026	FOXA2	FOXA1	0.64	0	Motif match 87% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for zr751 cells. Motif-based prediction.
chr22:37189314-37189331	NR2C2	ESR1	0.8	0	Motif match 100% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq overlap for this TF in MCF7 cells (26 other TF(s) have peaks here). Motif-based prediction.
chr14:49988178-49988189	FOXL1	FOXA2	0.61	0	Motif match 85% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for esc-h9 cells. Motif-based prediction.
chr11:90414278-90414295	PGR	AR	0.73	0	Motif match 93% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for plhsar-foxa1-hoxb13 cells. Motif-based prediction.
chr11:115324760-115324779	IKZF1	CTCF	0.38	0	Motif match 75% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq overlap for this TF in spleen cells (1 other TF(s) have peaks here). Motif-based prediction.
chr17:44246208-44246219	GATA5	GATA1	0.78	0	Motif match 99% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq overlap for this TF in erythroblast cells (1 other TF(s) have peaks here). Motif-based prediction.
chr16:22353778-22353792	FOS	JUN	0.85	0	Motif match 100% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for MCF10A-ER-Src cells. Motif-based prediction.
chr7:140653476-140653486	MNT	MAX	0.85	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for H1-hESC cells. Motif-based prediction.
chr4:176270858-176270870	BATF	ATF3	0.85	0	Motif match 100% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for htc116-camp cells. Motif-based prediction.
chr10:69458984-69459001	GATA2	ESR1	0.57	0	Motif match 83% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for patient-derived-pleaural-effusion cells. Motif-based prediction.
chr15:69761125-69761143	MXI1	MITF	0.85	0	Motif match 100% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for melanocyte-brafv600e cells. Motif-based prediction.
chr3:71214303-71214311	MNX1	PDX1	0.81	0	Motif match 98% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for iPS cells. Motif-based prediction.
chr1:20847746-20847757	OVOL2	STAT3	0.54	0	Motif match 81% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for MCF10A-ER-Src cells. Motif-based prediction.
chr11:73327636-73327648	MXI1	MYC	0.85	0	Motif match 100% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for P493-6 cells. Motif-based prediction.
chr1:80392722-80392735	FOSL2	JUNB	0.89	0	Motif match 94% of max PWM score (strand +, rank 10). ENCODE FOSL2 ChIP-seq: 1 peak(s) overlap this locus in A549 cells. BATF has higher motif score (100%) but no ENCODE evidence in A549.
chr6:146857673-146857683	HLF	HIF1A	0.45	0	Motif match 76% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for PC3-bone-mets-prostate-adenocarcinoma- cells. Motif-based prediction.
chr6:34529881-34529891	NEUROG2	MAX	0.85	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for MKL-1 cells. Motif-based prediction.
chr15:66595935-66595947	FOXD1	FOXA1	0.85	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE peak overlap at this locus in LNCaP cells. Motif-based prediction.
chr11:115390874-115390884	HOXA10	HOXA9	0.55	0	Motif match 82% of max PWM score (strand +, rank 1). No ENCODE peak overlap at this locus in HEK293-FT cells. Motif-based prediction.
chr4:150257004-150257014	TEAD2	RELA	0.18	0	Motif match 46% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq overlap for this TF in MCF7 cells (1 other TF(s) have peaks here). Motif-based prediction.
chr9:21378698-21378717	ZNF784	CTCF	0.68	0	Motif match 90% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for mcf7-e2-shctr cells. Motif-based prediction.
chr1:160607288-160607307	NR2C2	CTCF	0.25	0	Motif match 61% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq overlap for this TF in A549 cells (5 other TF(s) have peaks here). Motif-based prediction.
chr7:5700250-5700262	CLOCK	MYC	0.85	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE peak overlap at this locus in Raji cells. Motif-based prediction.
chr11:131065349-131065361	FOXA2	FOXA1	0.45	0	Motif match 76% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for vcap-etoh cells. Motif-based prediction.
chr16:2250534-2250551	NR2C2	ESR1	0.85	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for endometrioid-adenocarcinoma cells. Motif-based prediction.
chr17:67265642-67265654	BATF	FOS	0.85	0	Motif match 100% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for MCF10A-ER-Src cells. Motif-based prediction.
chr9:79749268-79749280	FOXL1	FOXA1	0.61	0	Motif match 85% of max PWM score (strand +, rank 1). No ENCODE peak overlap at this locus in mcf7 cells. Motif-based prediction.
chr7:9366664-9366681	HIC2	AR	0.85	0	Motif match 100% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for LNCaP95 cells. Motif-based prediction.
chr4:4252896-4252915	HIC2	CTCF	0.39	0	Motif match 73% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for THP-1 cells. Motif-based prediction.
chr5:141840960-141840972	TFAP2E	TFAP2C	0.59	0	Motif match 84% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for UCLA1-hESCs cells. Motif-based prediction.
chrX:153374615-153374634	ZNF417	CTCF	0.85	0	Motif match 100% of max PWM score (strand -, rank 1). No ENCODE peak overlap at this locus in HeLa-S3 cells. Motif-based prediction.
chr20:50153217-50153229	TFAP2E	TFAP2C	0.54	0	Motif match 81% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for UCLA1-hESCs cells. Motif-based prediction.
chr6:47482080-47482088	GATA3	GATA3	0.76	1	Motif match 86% of max PWM score (strand +, rank 3). ENCODE GATA3 ChIP-seq: 1 peak(s) overlap this locus in T47D cells. GATA2 has higher motif score (100%) but no ENCODE evidence in T47D.
chr11:123190335-123190351	ONECUT3	ONECUT1	0.85	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for esc-h9 cells. Motif-based prediction.
chr9:300196-300213	SOX18	AR	0.44	0	Motif match 76% of max PWM score (strand -, rank 1). No ENCODE peak overlap at this locus in LNCaP cells. Motif-based prediction.
chr16:69905052-69905068	GATA4	SRF	0.32	0	Motif match 63% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for H1-hESC cells. Motif-based prediction.
chr21:37366786-37366798	YY1	YY1	0.81	1	Motif match 86% of max PWM score (strand -, rank 1). ENCODE YY1 ChIP-seq: 4 peak(s) overlap this locus in K562 cells.
chr9:99783220-99783240	ETV7	SPI1	0.5	0	Motif match 79% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for MDM-monocyte-derived-macrophages- cells. Motif-based prediction.
chr8:56929296-56929315	ZNF549	CTCF	0.35	0	Motif match 69% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for GM10847 cells. Motif-based prediction.
chr11:134170671-134170688	ZNF354C	ESR1	0.81	0	Motif match 98% of max PWM score (strand -, rank 1). No ENCODE peak overlap at this locus in MCF7 cells. Motif-based prediction.
chr10:89653775-89653787	MNT	MYC	0.85	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for P493-6 cells. Motif-based prediction.
chr11:20011578-20011588	CEBPD	CEBPB	0.24	0	Motif match 59% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq overlap for this TF in A549 cells (6 other TF(s) have peaks here). Motif-based prediction.
chr21:29092483-29092498	NR2F2	HNF4A	1.0	0	Motif match 100% of max PWM score (strand +, rank 5). ENCODE NR2F2 ChIP-seq: 1 peak(s) overlap this locus in liver cells. NR2C2 has higher motif score (100%) but no ENCODE evidence in liver.
chr12:57102003-57102014	SRY	SOX13	0.18	0	Motif match 47% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq overlap for this TF in HepG2 cells (82 other TF(s) have peaks here). Motif-based prediction.
chr1:156130385-156130395	BATF	JUN	0.85	0	Motif match 100% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for MCF10A-ER-Src cells. Motif-based prediction.
chr2:30665158-30665169	BATF	JUN	0.85	0	Motif match 100% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for HAEC cells. Motif-based prediction.
chr11:82313162-82313174	GSC2	OTX2	0.5	0	Motif match 79% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for D341-Med cells. Motif-based prediction.
chr1:22416759-22416778	NFYB	CTCF	0.33	0	Motif match 66% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for MDM-monocyte-derived-macrophages- cells. Motif-based prediction.
chr11:117205736-117205755	VEZF1	CTCF	0.8	0	Motif match 100% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq overlap for this TF in k562 cells (1 other TF(s) have peaks here). Motif-based prediction.
chr12:54999294-54999306	NFATC3	MEF2B	0.75	0	Motif match 94% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for germinal-center-B-cells cells. Motif-based prediction.
chr7:16917560-16917572	FOXD1	FOXA1	0.85	0	Motif match 100% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for pdac-shctr cells. Motif-based prediction.
chr3:46464795-46464808	TCFL5	E2F6	0.4	0	Motif match 73% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for H1-hESC cells. Motif-based prediction.
chr15:62894897-62894910	HOXB2	JUND	0.47	0	Motif match 77% of max PWM score (strand +, rank 1). No ENCODE peak overlap at this locus in K562 cells. Motif-based prediction.
chr12:1113072-1113084	FOXA1	FOXA1	0.7	1	Motif match 82% of max PWM score (strand -, rank 5). ENCODE FOXA1 ChIP-seq: 1 peak(s) overlap this locus in MCF7 cells. FOXA2 has higher motif score (87%) but no ENCODE evidence in MCF7.
chr6:159306250-159306261	KLF4	KLF11	0.33	0	Motif match 66% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for hMADS-3 cells. Motif-based prediction.
chr6:160767558-160767577	CTCFL	THAP11	0.8	0	Motif match 100% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq overlap for this TF in HepG2 cells (29 other TF(s) have peaks here). Motif-based prediction.
chr5:172920006-172920023	NR2C2	ESR1	0.85	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE peak overlap at this locus in MCF7 cells. Motif-based prediction.
chr12:124829537-124829545	GATA3	GATA3	1.0	1	Motif match 100% of max PWM score (strand -, rank 1). ENCODE GATA3 ChIP-seq: 1 peak(s) overlap this locus in T47D cells.
chr1:11383763-11383775	RUNX3	RUNX3	0.81	1	Motif match 89% of max PWM score (strand +, rank 2). ENCODE RUNX3 ChIP-seq: 1 peak(s) overlap this locus in GM12878 cells. RUNX2 has higher motif score (91%) but no ENCODE evidence in GM12878.
chr17:6853838-6853849	NFATC3	STAT3	0.75	0	Motif match 94% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for MCF10A-ER-Src cells. Motif-based prediction.
chr8:84604909-84604928	ZNF354C	CTCF	0.85	0	Motif match 100% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for gp5d cells. Motif-based prediction.
chr3:37213144-37213156	MNX1	OTX2	0.81	0	Motif match 98% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for D283-Med cells. Motif-based prediction.
chr16:10738419-10738432	BHLHE22	MYOD1	0.85	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for myoblast cells. Motif-based prediction.
chr11:91946470-91946478	GATA5	GATA3	0.83	0	Motif match 99% of max PWM score (strand -, rank 1). No ENCODE peak overlap at this locus in be2c cells. Motif-based prediction.
chr3:125698126-125698145	ZNF354C	CTCF	0.41	0	Motif match 74% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for KMS-11 cells. Motif-based prediction.
chr1:246404947-246404964	ZNF708	AR	0.84	0	Motif match 99% of max PWM score (strand -, rank 1). No ENCODE peak overlap at this locus in LNCaP cells. Motif-based prediction.
chr18:48983139-48983147	GATA3	GATA3	0.29	1	Motif match 68% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq overlap for this TF in T47D cells (1 other TF(s) have peaks here). Motif-based prediction.
chr1:48600367-48600384	HOXB4	AR	0.85	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE peak overlap at this locus in LNCaP cells. Motif-based prediction.
chr7:46115576-46115590	BATF	SMAD3	0.85	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for MDA-MB-231 cells. Motif-based prediction.
chr14:23940634-23940647	ZEB1	TCF4	0.85	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for TMD8 cells. Motif-based prediction.
chr5:53089588-53089600	FOXP3	FOXA1	0.56	0	Motif match 83% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for mcf7-e2 cells. Motif-based prediction.
chr21:32137453-32137466	TFAP2E	TFAP2C	0.47	0	Motif match 77% of max PWM score (strand +, rank 1). No ENCODE peak overlap at this locus in mcf7 cells. Motif-based prediction.
chr3:10366745-10366756	BHLHE22	TCF3	0.85	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for kasumi1 cells. Motif-based prediction.
chr8:123680758-123680770	GATA2	GATA4	0.57	0	Motif match 83% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for ags cells. Motif-based prediction.
chr18:21686718-21686729	IKZF2	NFE2	0.85	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for erythroid-r3r4 cells. Motif-based prediction.
chr4:139403652-139403671	HIC2	CTCF	0.25	0	Motif match 60% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq overlap for this TF in WERI-Rb-1 cells (1 other TF(s) have peaks here). Motif-based prediction.
chrX:95636443-95636453	NFATC3	FLI1	0.32	0	Motif match 65% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for A-673-clone-Asp114 cells. Motif-based prediction.
chr12:5501336-5501356	SPIC	SPI1	0.56	0	Motif match 83% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for macrophages-ifng cells. Motif-based prediction.
chr7:153538888-153538906	ARNT	TP63	0.85	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE peak overlap at this locus in keratinocytes cells. Motif-based prediction.
chr6:30325906-30325920	MAZ	WT1	1.0	0	Motif match 100% of max PWM score (strand +, rank 3). ENCODE MAZ ChIP-seq: 1 peak(s) overlap this locus in HEK293 cells.
chr13:77623214-77623231	ZSCAN21	AR	0.32	0	Motif match 64% of max PWM score (strand -, rank 1). No ENCODE peak overlap at this locus in LNCaP cells. Motif-based prediction.
chr20:32665589-32665608	ZNF549	CTCF	0.47	0	Motif match 77% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for mcf7-tam cells. Motif-based prediction.
chr12:1837198-1837210	FOXP3	FOXA1	0.56	0	Motif match 83% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for mcf7-etoh cells. Motif-based prediction.
chrX:119005107-119005119	MNT	MYCN	0.29	0	Motif match 57% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for Kelly cells. Motif-based prediction.
chr2:160229808-160229820	POU5F1	FOXA1	0.85	0	Motif match 100% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for MCF7-TamR cells. Motif-based prediction.
chr3:108068011-108068023	ZNF354C	RUNX3	0.49	0	Motif match 82% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq overlap for this TF in GM12878 cells (2 other TF(s) have peaks here). Motif-based prediction.
chr2:168211344-168211364	IKZF2	SPI1	0.85	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for monocyte-derived-macrophages cells. Motif-based prediction.
chr9:13023675-13023686	JUN	FOS	1.0	0	Motif match 100% of max PWM score (strand +, rank 1). ENCODE JUN ChIP-seq: 1 peak(s) overlap this locus in MCF7 cells.
chr11:7510223-7510233	BHLHE22	HAND2	0.85	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE peak overlap at this locus in BE2C cells. Motif-based prediction.
chr1:92853518-92853538	IKZF2	SPI1	0.85	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for cd34-fetal cells. Motif-based prediction.
chr15:39624916-39624929	FOS	FOS	1.0	1	Motif match 100% of max PWM score (strand -, rank 1). ENCODE FOS ChIP-seq: 1 peak(s) overlap this locus in IMR90 cells.
chr12:56357967-56357979	OTX2	OTX2	0.85	1	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for D341-Med cells. Motif-based prediction.
chr6:34424389-34424406	BATF3	AR	0.46	0	Motif match 77% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for lhsar-lacz cells. Motif-based prediction.
chr15:50109565-50109577	FOXO4	FOXA1	0.58	0	Motif match 84% of max PWM score (strand +, rank 1). No ENCODE peak overlap at this locus in lncap cells. Motif-based prediction.
chr11:65540776-65540793	BHLHE22	ESR1	0.8	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq overlap for this TF in MCF7 cells (12 other TF(s) have peaks here). Motif-based prediction.
chr5:76833351-76833368	ZNF189	AR	0.69	0	Motif match 90% of max PWM score (strand +, rank 1). No ENCODE peak overlap at this locus in HEK293 cells. Motif-based prediction.
chr8:47569570-47569581	SOX15	SOX2	0.85	0	Motif match 100% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for bj-induced cells. Motif-based prediction.
chr6:149842505-149842522	MEIS3	ESR1	0.44	0	Motif match 75% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for mcf7-prog cells. Motif-based prediction.
chr14:104622922-104622939	NKX2-8	AR	0.26	0	Motif match 52% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for vcap-r1881-4h cells. Motif-based prediction.
chr3:66254185-66254197	FOXO4	FOXA1	0.58	0	Motif match 84% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for MCF7-WS8-cells cells. Motif-based prediction.
chr7:85735764-85735776	FOXD1	FOXA1	0.85	0	Motif match 100% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for A1A3-breast-cancer-cells- cells. Motif-based prediction.
chr2:23404653-23404667	SPI1	ELF1	1.0	0	Motif match 100% of max PWM score (strand +, rank 1). ENCODE SPI1 ChIP-seq: 1 peak(s) overlap this locus in GM12878 cells.
chr14:67318634-67318648	ATF2	ATF7	0.97	0	Motif match 98% of max PWM score (strand +, rank 5). ENCODE ATF2 ChIP-seq: 1 peak(s) overlap this locus in GM12878 cells. CREB1 has higher motif score (100%) but no ENCODE evidence in GM12878.
chr11:16488749-16488759	MNT	MAX	0.8	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq overlap for this TF in K562 cells (1 other TF(s) have peaks here). Motif-based prediction.
chr13:40336686-40336703	MEIS3	ESR1	0.46	0	Motif match 77% of max PWM score (strand -, rank 1). No ENCODE peak overlap at this locus in MCF7 cells. Motif-based prediction.
chr5:56833628-56833640	FOXD1	FOXA1	0.85	0	Motif match 100% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for MCF7-WS8-cells cells. Motif-based prediction.
chr1:217048504-217048523	ZNF549	CTCF	0.8	0	Motif match 100% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq overlap for this TF in MCF7 cells (3 other TF(s) have peaks here). Motif-based prediction.
chr5:142013098-142013113	BATF	RXRA	0.85	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for JMSU-1 cells. Motif-based prediction.
chr2:220919713-220919730	HIC2	AR	0.32	0	Motif match 65% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for lhsar-hoxb13 cells. Motif-based prediction.
chr7:12740009-12740020	GATA3	GATA2	0.51	0	Motif match 83% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq overlap for this TF in K562 cells (1 other TF(s) have peaks here). Motif-based prediction.
chr19:5480723-5480742	CTCFL	CTCF	0.35	0	Motif match 69% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for Peyer-s-patch cells. Motif-based prediction.
chr12:65107158-65107177	CTCF	CTCF	0.63	1	Motif match 75% of max PWM score (strand -, rank 6). ENCODE CTCF ChIP-seq: 3 peak(s) overlap this locus in LNCaP cells. NEUROG2 has higher motif score (100%) but no ENCODE evidence in LNCaP.
chr12:91225440-91225450	CEBPD	CEBPB	0.43	0	Motif match 75% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for HEE cells. Motif-based prediction.
chr2:182715080-182715092	SRY	FOXA1	0.64	0	Motif match 88% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for vcap-r1881 cells. Motif-based prediction.
chr16:25189562-25189574	NOTO	CEBPA	0.63	0	Motif match 87% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for U937 cells. Motif-based prediction.
chr1:184574755-184574774	PRDM1	CTCF	0.38	0	Motif match 72% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for HSMM-dirived-skeletal-muscle-myotubes cells. Motif-based prediction.
chr19:7587182-7587202	ZNF354C	SPI1	0.51	0	Motif match 79% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for THP-1 cells. Motif-based prediction.
chr5:61053020-61053033	JUND	FOSL1	0.87	0	Motif match 92% of max PWM score (strand -, rank 7). ENCODE JUND ChIP-seq: 1 peak(s) overlap this locus in HCT116 cells. BATF has higher motif score (100%) but no ENCODE evidence in HCT116.
chr3:193190643-193190662	ZNF770	CTCF	0.25	0	Motif match 59% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq overlap for this TF in A549 cells (1 other TF(s) have peaks here). Motif-based prediction.
chr11:110366358-110366366	GATA2	GATA3	0.48	0	Motif match 78% of max PWM score (strand -, rank 1). No ENCODE peak overlap at this locus in MCF-7 cells. Motif-based prediction.
