dataset	chrom	chromStart	chromEnd	name	label	EffectSize	chrTSS	startTSS	endTSS	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize25	ValidConnection	CellType	Reference	Regulated	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize50	EpiMapScore	glsCoefficient	numTSSEnhGene	distanceToTSS	normalizedDNase_enh	normalizedDNase_prom	normalizedH3K27ac_enh	normalizedH3K27ac_prom	activity_enh	3DContact	activity_enh_squared	3DContact_squared	activity_prom	ABCNumerator	ABCScore	ABCDenominator	numNearbyEnhancers	sumNearbyEnhancers	PEToutsideNormalized	PETcrossNormalized	promCTCF	enhCTCF	H3K4me3_e_max_L_8	H3K4me3_e_grad_max_L_8	H3K27ac_e_grad_max_L_8	DNase_e_grad_max_L_8	H3K4me3_e_grad_min_L_8	H3K27ac_e_grad_min_L_8	DNase_e_grad_min_L_8	H3K4me3_p_max_L_8	H3K4me3_p_grad_max_L_8	H3K27ac_p_grad_max_L_8	DNase_p_grad_max_L_8	H3K4me3_p_grad_min_L_8	H3K27ac_p_grad_min_L_8	DNase_p_grad_min_L_8	averageCorrWeighted	phastConMax	phyloPMax	P2PromoterClass	ubiquitousExpressedGene	HiCLoopOutsideNormalized	HiCLoopCrossNormalized	inTAD	inCCD	normalizedEP300_enhActivity	ENCODE-E2G_Extended.Score	ENCODE-E2G_Extended without gradients.Score	ENCODE-E2G_Extended without distance.Score	ENCODE-E2G_Extended without EP300.Score	ENCODE-E2G_Extended without correlations.Score	ENCODE-E2G_Extended without CTCF.Score	ENCODE-E2G_Extended without Hi-C.Score	ENCODE-E2G_Extended without Hi-C and distance.Score	ENCODE-E2G_Extended without contact.Score	ENCODE-E2G_Extended without distance and contact.Score	ENCODE-E2G_Extended without ABC.Score	ENCODE-E2G_Extended without nearby enhancers.Score	ENCODE-E2G_Extended without enhancer activity.Score	ENCODE-E2G_Extended without promoter activity.Score	ENCODE-E2G_Extended without promoter class.Score	ENCODE-E2G_Extended without conservation.Score
Gasperini2019	chr16	8991683	8992403	CARHSP1|chr16:9085540-9086260:.	0	-0.0321989298050779	chr16	8869011.0	8869012.0	CARHSP1	False	0.999918430877266	0.95	True	K562	Gasperini et al., 2019	False	0.5	0.85	0.95	1.0	0.0	0.165336829166517	1	130233	4.368531	0.501824	2.982793	0.530886	3.609768	0.000557	13.030425	0.0	0.523098	0.002012	0.000794	3.36762402088773	22	40.706519	0.223529411764706	1.2	1.6597	1.78686	6.69200326471163	0.0	0.0	0.0	0.0	0.0	0.0	6.2178166712265	1.92224776744843	0.138637110590935	2.09882736206055	0.18481457233429	-2.35198926925659	-0.544017910957336	0.144725095223465	0.1449893617	0.2252959184	0	0	0.4	1.6	0	1	1.232451	0.014922025290788598	0.03318512192410619	0.012015239624932457	0.021856760390287385	0.03805610078667358	0.017699829075363365	0.03653799709669844	0.04089175070769822	0.054132695299737056	0.1062699703344385	0.0074216803515904225	0.016017664147861037	0.047184198620202594	0.01072819450862721	0.01925504528172363	0.016664658808075106
Gasperini2019	chr16	9047724	9048224	CARHSP1|chr16:9141581-9142081:.	0	-0.0233043348636313	chr16	8869011.0	8869012.0	CARHSP1	False	0.77867334677975	1.0	True	K562	Gasperini et al., 2019	False	0.6	0.8	1.0	1.0	0.0016197527382297	0.376229348050081	1	186164	11.185157	0.501824	2.589761	0.530886	5.382089	0.002143	28.966882	5e-06	0.523098	0.011533	0.00455	3.36716141001855	6	4.437068	0.0941176470588235	1.28235294117647	1.6597	2.33271	10.5145859144413	0.0	0.0	0.0	0.0	0.0	0.0	6.2178166712265	1.92224776744843	0.138637110590935	2.09882736206055	0.18481457233429	-2.35198926925659	-0.544017910957336	0.144725095223465	0.1560972222	0.25164	0	0	0.4	1.6	0	1	3.665752	0.03128560189199417	0.06461034001782233	0.03178854046484482	0.03489868192879997	0.05785378003324025	0.03370788083484208	0.05620779344619005	0.053727323569135926	0.09012616569236427	0.2842001013914301	0.01758886907535086	0.057075137964861085	0.033203135149329426	0.012184238233953709	0.04174199327027556	0.034826889006808096
Gasperini2019	chr16	9127474	9127974	CARHSP1|chr16:9221331-9221831:.	0	-0.047989948251183	chr16	8869011.0	8869012.0	CARHSP1	False	0.623612531401996	1.0	True	K562	Gasperini et al., 2019	False	0.8	0.85	0.95	1.0	0.0011677567635702	0.0509684721419895	2	265914	5.136951	0.501824	1.12597	0.530886	2.405006	0.002698	5.784054	7e-06	0.523098	0.00649	0.00256	3.36755793226381	3	2.164833	0.0941176470588235	0.729411764705882	1.6597	1.86959	7.65348491994572	0.0	0.0	0.0	0.0	0.0	0.0	6.2178166712265	1.92224776744843	0.138637110590935	2.09882736206055	0.18481457233429	-2.35198926925659	-0.544017910957336	0.144725095223465	0.2285316456	0.2896326531	0	0	0.4	1.4	0	0	2.686112	0.017030889683665753	0.02823987219638563	0.023967422854298603	0.010538667085803461	0.044241469946997056	0.012906151571279435	0.0257515635688539	0.04847000244393118	0.020175681308635493	0.05325093820954637	0.011277626480575408	0.032418506703948864	0.044497086048731226	0.007189074498142749	0.013563136902902824	0.017621997093176047
Gasperini2019	chr16	10323027	10323527	DEXI|chr16:10416884-10417384:.	0	0.0468931898769232	chr16	10942459.0	10942460.0	DEXI	False	0.588345664958591	1.0	True	K562	Gasperini et al., 2019	False	0.6	0.8	0.95	1.0	0.000518785609551	-0.017845128355533	6	619123	5.623827	0.718192	5.333559	0.643569	5.47677	0.002144	29.99501	5e-06	0.665171	0.011743	0.005403	3.15757990087165	18	42.604688	0.05	25.5	2.00633	0.97349	10.0413429380819	0.0	0.0	0.0	0.0	0.0	0.0	163.652573381891	47.3180847167969	47.0000495910645	63.1747055053711	9.68559837341309	5.17458057403565	-49.536376953125	0.196578931121031	0.4896666667	0.179	0	1	1.0	13.0	0	0	5.498628	0.016974524013823992	0.02062895051891285	0.021036746010088297	0.012432051029093755	0.018867543643991132	0.01577406995230925	0.00558063615415312	0.0036215899997617345	0.009557000387892102	0.028166803077476394	0.015464786205358379	0.01425232769584363	0.032041647792985586	0.012063622886867773	0.013379906813855997	0.018418241962646145
Gasperini2019	chr16	10500959	10501556	DEXI|chr16:10594816-10595413:.	0	0.0225671617380774	chr16	10942459.0	10942460.0	DEXI	False	0.999918430877266	0.95	True	K562	Gasperini et al., 2019	False	0.7	0.85	0.9	1.0	0.0	0.0957784571942283	5	441143	7.120155	0.718192	3.979104	0.643569	5.322766	0.002136	28.331838	5e-06	0.665171	0.011371	0.005232	3.15720831864646	11	28.339103	0.05	17.9	2.00633	2.13945	6.69200326471163	0.0	0.0	0.0	0.0	0.0	0.0	163.652573381891	47.3180847167969	47.0000495910645	63.1747055053711	9.68559837341309	5.17458057403565	-49.536376953125	0.196578931121031	0.3434183673	0.03183116883	0	1	1.0	8.0	0	0	7.047093	0.031316983839572994	0.04067833447348982	0.032925936990103113	0.021793108586829497	0.026163001635754166	0.029114748745709795	0.01413987614824249	0.009398167646250526	0.02395366278651294	0.0944479494653601	0.03286592820414857	0.02652798921340013	0.037762920467101786	0.018049339018955012	0.031579104878322856	0.04066634878575806
Gasperini2019	chr16	10500959	10501556	NUBP1|chr16:10594816-10595413:.	0	0.0071501881051958	chr16	10743786.0	10743787.0	NUBP1	False	0.999918430877266	1.0	True	K562	Gasperini et al., 2019	False	0.35	0.8	0.9	1.0	0.0	0.142934810880791	2	242528	7.120155	0.906399	3.979104	0.895536	5.322766	0.001708	28.331838	3e-06	0.933719	0.009091	0.004435	3.0169818602856	11	28.339103	0.0099009900990099	3.43564356435644	1.28027	2.13945	6.69200326471163	0.0	0.0	0.0	0.0	0.0	0.0	160.124408262364	158.916854858398	8.76085948944092	1.25816833972931	55.4702568054199	-23.7335815429688	-65.9092559814453	0.751581380558912	0.3434183673	0.03183116883	1	1	0.333333333333333	2.33333333333333	0	1	7.047093	0.011003318728662566	0.013499605621833267	0.009455622285405188	0.008988021337459717	0.017072960916535738	0.009813998862244948	0.0036521058910212573	0.001512417397140845	0.008579076755477743	0.029063035026996652	0.0036214051416929524	0.009716375744004854	0.003926753829972394	0.040861383942655274	0.032145851222304504	0.014453132128133473
Gasperini2019	chr16	10500959	10501556	RMI2|chr16:10594816-10595413:.	0	0.0423273812937866	chr16	11249619.0	11249620.0	RMI2	False	0.846489379332807	1.0	True	K562	Gasperini et al., 2019	False	0.65	0.9	0.95	1.0	0.0	-0.0542696132847508	13	844180	7.120155	0.793819	3.979104	0.765392	5.322766	0.0	28.331838	0.0	0.782833	0.0	0.0	2.72058212058212	11	28.339103	0.0066666666666666	4.64666666666667	1.4735	2.13945	6.69200326471163	0.0	0.0	0.0	0.0	0.0	0.0	267.785685964976	109.096145629883	111.624946594238	107.661933898926	20.1169509887695	10.941143989563	-112.835159301758	0.174448428714001	0.3434183673	0.03183116883	1	0	0.2	3.6	0	0	7.047093	0.011038227258973696	0.013290436989121112	0.012426946302087844	0.008595027835487806	0.009391302268645934	0.00819945715976082	0.005845922862308628	0.005499512861887637	0.006860475665043294	0.0602299575337551	0.007478369468530784	0.009570788501351088	0.004849508775155741	0.00851934204312288	0.0067011536046832285	0.013725870159273896
Gasperini2019	chr16	11231111	11231611	RSL1D1|chr16:11324968-11325468:.	0	0.0181987730531858	chr16	11851584.0	11851585.0	RSL1D1	False	0.999918430877266	0.95	True	K562	Gasperini et al., 2019	False	0.7	0.9	0.95	1.0	0.0011071216862844	0.0467266245268103	13	620224	3.215665	0.69124	2.730649	0.84149	2.96325	0.000393	8.780851	0.0	0.76119	0.001165	0.000633	2.82764705882353	10	27.92301	0.03125	10.65625	2.3406	1.58595	7.17517718923293	0.0	0.0	0.0	0.0	0.0	0.0	478.786914332237	217.970092773438	161.689743041992	192.831527709961	78.0207901000977	16.5083675384522	-197.623001098633	0.595525413699389	0.01971186441	0.04812121212	1	1	1.0	14.0	0	0	0.821634	0.0005068165682862717	0.0007827175468194783	0.0005863480530706878	0.0015667474764627586	0.0005917910086711714	0.00032572577551902824	0.00021450359167198466	0.000268210132891587	0.00028404720529791837	0.002165203406364464	0.0004455880955133271	0.0004302495630633668	0.005083150275047471	0.0019979156245013246	0.0008561261272637511	0.0006548714590457374
Gasperini2019	chr16	11231111	11231611	SOCS1|chr16:11324968-11325468:.	1	-0.0831440603372792	chr16	11256178.0	11256179.0	SOCS1	True	0.0054385713244221	0.65	True	K562	Gasperini et al., 2019	True	0.3	0.5	0.55	1.0	0.0074200821987762	0.436835874050809	0	24821	3.215665	0.806977	2.730649	0.664843	2.96325	0.012891	8.780851	0.000166	0.724504	0.038198	0.013686	3.80096293604651	10	27.92301	0.953416149068323	0.077639751552795	5.84534	1.58595	7.17517718923293	0.0130100417882204	0.185044825077057	0.839560985565186	-0.940094113349915	-0.385422736406326	0.0924189686775208	252.928981100828	78.2403259277344	78.8734817504883	48.4777603149414	17.9314155578613	14.5765724182129	-82.4456481933594	0.269930516194057	0.01971186441	0.04812121212	1	0	1.0	0.714285714285714	0	1	0.821634	0.13226980185405637	0.12979122063543666	0.11481572907796599	0.26630198330671206	0.09830650710935543	0.11357427466954083	0.15136839164113336	0.18445732691856545	0.15520347522056224	0.05151468752476036	0.13115735716025276	0.11821870957211668	0.3091563737860788	0.1129195887735405	0.17140980926614013	0.1542878715908237
Gasperini2019	chr16	11233038	11233538	GSPT1|chr16:11326895-11327395:.	0	-0.0091546389456171	chr16	11916081.0	11916082.0	GSPT1	False	0.999918430877266	0.95	True	K562	Gasperini et al., 2019	False	0.7	0.85	0.95	1.0	0.0009248411921986	0.0071380445432152	14	682680	18.116216	0.934047	11.218781	0.683473	14.256292	0.000421	203.241862	0.0	0.808944	0.005997	0.002032	3.93640167364017	8	12.95679	0.025	8.75	3.54798	4.03656	14.8276482111036	0.0	0.0	0.0	0.0	0.0	0.0	375.025710934267	80.7045516967773	63.960075378418	28.9406642913818	18.020170211792	0.98858106136322	-75.7924118041992	0.594480695116901	0.7788235294	1.778674157	1	0	1.0	14.0	0	0	6.573073	0.014158216947320789	0.012449114106498061	0.013777605653429052	0.02939629724584611	0.017623004451246684	0.007591495315848955	0.004995052932291582	0.0042037960563876845	0.005862728060587162	0.029339310885090807	0.02100344101503704	0.016970734308836118	0.025913101859316286	0.009894031352518456	0.009636832616793073	0.01109083005470075
Gasperini2019	chr16	11233038	11233538	RSL1D1|chr16:11326895-11327395:.	0	0.0209628203983863	chr16	11851584.0	11851585.0	RSL1D1	False	0.931284244123198	1.0	True	K562	Gasperini et al., 2019	False	0.8	1.0	1.0	1.0	0.0010196647655685	-0.0359017116259066	13	618297	18.116216	0.69124	11.218781	0.84149	14.256292	0.000393	203.241862	0.0	0.76119	0.005605	0.003047	2.82772955128989	8	12.95679	0.03125	10.65625	2.3406	4.03656	14.8276482111036	0.0	0.0	0.0	0.0	0.0	0.0	478.786914332237	217.970092773438	161.689743041992	192.831527709961	78.0207901000977	16.5083675384522	-197.623001098633	0.595525413699389	0.7788235294	1.778674157	1	1	1.0	14.0	0	0	6.573073	0.004480004404031459	0.007155272255160044	0.004972523034757352	0.008569051532961626	0.004795730001288612	0.0024464515906177046	0.0026504037270283793	0.002578522081141272	0.0028721210704808742	0.014123498361333049	0.00548437547163388	0.005303241586875934	0.00734940712435521	0.01160184817943439	0.0074136773603113056	0.0034711428807058147
Gasperini2019	chr16	11233038	11233538	SOCS1|chr16:11326895-11327395:.	1	-0.116034047680101	chr16	11256178.0	11256179.0	SOCS1	True	7.685457090288929e-11	0.8	True	K562	Gasperini et al., 2019	True	0.25	0.45	0.6	1.0	0.0079287413928055	0.123025816948601	0	22894	18.116216	0.806977	11.218781	0.664843	14.256292	0.012891	203.241862	0.000166	0.724504	0.183774	0.065842	3.8009252265861	8	12.95679	0.953416149068323	0.077639751552795	5.84534	4.03656	14.8276482111036	-0.467797040939331	0.767358958721161	2.48096346855164	-1.53970217704773	-0.500283777713776	0.309012711048126	252.928981100828	78.2403259277344	78.8734817504883	48.4777603149414	17.9314155578613	14.5765724182129	-82.4456481933594	0.269930516194057	0.7788235294	1.778674157	1	0	1.0	0.428571428571429	0	1	6.573073	0.7591164119171692	0.7549689251344582	0.6938611025388896	0.8419477638662086	0.7039099149315332	0.6991390840074	0.6440483651864682	0.6023348306973876	0.6032563833997058	0.14019406240218596	0.6206133082641233	0.7867468301912857	0.3704443160909407	0.730519909904309	0.7588664466229214	0.6895312832472004
Gasperini2019	chr16	11234006	11234506	GSPT1|chr16:11327863-11328363:.	0	-0.0015123714591782	chr16	11916081.0	11916082.0	GSPT1	False	0.999918430877266	1.0	True	K562	Gasperini et al., 2019	False	0.6	0.85	0.95	1.0	0.0008830170595703	0.0192144122874287	14	681712	3.731266	0.934047	1.289752	0.683473	2.19372	0.000421	4.812407	0.0	0.808944	0.000923	0.000313	3.9379760609358	7	32.028902	0.025	8.75	3.54798	4.15626	14.8276482111036	0.0	0.0	0.0	0.0	0.0	0.0	375.025710934267	80.7045516967773	63.960075378418	28.9406642913818	18.020170211792	0.98858106136322	-75.7924118041992	0.594480695116901	0.4058372093	0.41633	1	0	1.0	14.0	0	0	1.295654	0.004589168499435606	0.0033111794614644413	0.005022445491968526	0.007084180544508978	0.005278823323892791	0.002513515303803801	0.0006937518271443005	0.0007441060368947967	0.0008439838758750585	0.006322983067267792	0.0036153078167245984	0.0031070387686132346	0.039203549870175956	0.003107721291053417	0.00344082209535566	0.004208146534624641
Gasperini2019	chr16	11234006	11234506	RSL1D1|chr16:11327863-11328363:.	0	0.0366182719476533	chr16	11851584.0	11851585.0	RSL1D1	False	0.999918430877266	1.0	True	K562	Gasperini et al., 2019	False	0.6	0.8	0.95	1.0	0.0009833167121985	-0.0423067335550334	13	617329	3.731266	0.69124	1.289752	0.84149	2.19372	0.000393	4.812407	0.0	0.76119	0.000862	0.000469	2.82684670373312	7	32.028902	0.03125	10.65625	2.3406	4.15626	14.8276482111036	0.0	0.0	0.0	0.0	0.0	0.0	478.786914332237	217.970092773438	161.689743041992	192.831527709961	78.0207901000977	16.5083675384522	-197.623001098633	0.595525413699389	0.4058372093	0.41633	1	1	1.0	14.0	0	0	1.295654	0.0012478156848678373	0.00162377868206391	0.0015251344799396842	0.0017034200451951143	0.0013294978580454962	0.0006937831451391138	0.00032919582679248393	0.0003936929604053695	0.0003666628184761007	0.0021908418372080535	0.0008466168959574586	0.0008344709247032169	0.011229221204972818	0.003139440650557805	0.0021048529686427927	0.0011429412396978481
Gasperini2019	chr16	11238125	11238991	RSL1D1|chr16:11331982-11332848:.	0	0.0244808467033804	chr16	11851584.0	11851585.0	RSL1D1	False	0.999918430877266	0.95	True	K562	Gasperini et al., 2019	False	0.6	0.85	0.9	1.0	0.0	-0.137291777584024	13	613027	13.468043	0.69124	7.289013	0.84149	9.908014	0.0	98.168741	0.0	0.76119	0.0	0.0	2.82772231251451	11	15.15956	0.03125	10.65625	2.3406	1.9566	59.7908063416498	0.0	0.0	0.0	0.0	0.0	0.0	478.786914332237	217.970092773438	161.689743041992	192.831527709961	78.0207901000977	16.5083675384522	-197.623001098633	0.595525413699389	0.1489701493	0.04907	1	1	1.0	14.0	0	0	1.801275	0.00048442557239475987	0.0006531689948322042	0.0006426985486126376	0.002454317334388093	0.0005243096898185148	0.00029720952823445004	0.000321040664780012	0.00046134170003172897	0.00041355154369609467	0.006701957455701323	0.000758922312335988	0.0005901975339577069	0.005177673405570918	0.0011014123380357675	0.0011499254855557779	0.0006457802387276542
Gasperini2019	chr16	18945906	18946622	KNOP1|chr16:18957228-18957944:.	0	-0.0094897789406839	chr16	19718234.0	19718235.0	KNOP1	False	0.999918430877266	1.0	True	K562	Gasperini et al., 2019	False	0.55	0.8	0.9	1.0	0.0	0.255074319545935	11	771906	6.180792	0.674721	7.16498	0.724053	6.654716	0.0	44.285245	0.0	0.683965	0.0	0.0	2.69522240527183	4	2.883819	0.0030395136778115	1.9209726443769	2.71194	6.79919	115.112139232026	0.0	0.0	0.0	0.0	0.0	0.0	429.538964609902	150.660354614258	111.220458984375	147.11669921875	24.0394077301025	-4.71507930755615	-160.503921508789	0.56012051431259	0.9305	0.55095	1	0	0.2	3.2	0	0	1.45366	0.0012794617753692698	0.001472919162622708	0.001749267687177738	0.0027415882469927727	0.001327841575589609	0.0006890111274792473	0.0009785179035953573	0.0017886996288726193	0.000846397643795185	0.027101517578816344	0.0010336312043141675	0.0025078783505299053	0.002966734349333841	0.0007250296263101536	0.0016740465795215536	0.0011335211287048592
Gasperini2019	chr16	18945906	18946622	RPS15A|chr16:18957228-18957944:.	0	0.0045280155880669	chr16	18790382.0	18790383.0	RPS15A	False	0.999918430877266	0.95	True	K562	Gasperini et al., 2019	False	0.8	0.8	0.95	1.0	0.0	0.111692304900758	2	155930	6.180792	0.867478	7.16498	0.83608	6.654716	0.005663	44.285245	3.2e-05	0.875389	0.037686	0.02013	2.63183565731336	4	2.883819	1.0	14.0	1.15501	6.79919	115.112139232026	0.0	0.0	0.0	0.0	0.0	0.0	536.571371929952	165.139221191406	106.862495422363	217.35334777832	67.2938766479492	2.48847723007202	-105.665069580078	0.675746010456232	0.9305	0.55095	1	1	1.0	2.0	0	0	1.45366	0.0020719455941586263	0.0018011359401657928	0.004640800826135419	0.004099575303778456	0.0019473741141564432	0.0036549970610821178	0.0008808319669039191	0.002100724165684098	0.0008956415126175018	0.003059347876772577	0.001100278142219384	0.0036448951364078863	0.006645500930222778	0.0029421719448106255	0.004046975387154523	0.0019171240766242981
Gasperini2019	chr16	23274936	23275436	NDUFAB1|chr16:23286257-23286757:.	0	-0.0125616053802767	chr16	23596355.0	23596356.0	NDUFAB1	False	0.999918430877266	0.95	True	K562	Gasperini et al., 2019	False	0.65	0.9	0.95	1.0	0.0	-0.0241090891366909	5	321132	0.976293	0.673471	0.20472	0.868237	0.447065	0.000375	0.199867	0.0	0.764019	0.000168	7.4e-05	3.31944444444444	15	24.760832	0.260869565217391	2.06521739130435	43.2338	1.62332	5.73628475483729	0.0	0.0	0.0	0.0	0.0	0.0	575.77906872742	165.394271850586	103.411125183105	62.7875137329102	61.5317573547363	10.2752075195313	-103.504577636719	0.546803043357496	0.3735058824	0.1624343434	1	0	0.333333333333333	2.33333333333333	0	0	0.347614	0.0005962513827262641	0.0005002459556140941	0.000829204628947862	0.0007655115112664672	0.0008243002345870007	0.000649572723293962	0.0002770749755796971	0.0009873198251349883	0.00017828289863387373	0.0006550476245544954	0.000190356671138334	0.0005230761604627795	0.005158276421144832	0.0010182749599387515	0.0004909277191365846	0.0006223279279075265
Gasperini2019	chr16	23274936	23275436	PRKCB|chr16:23286257-23286757:.	0	0.0219830018125333	chr16	23836001.0	23836002.0	PRKCB	False	0.999918430877266	0.95	True	K562	Gasperini et al., 2019	False	0.35	0.8	0.85	1.0	0.0	-0.383835815741188	11	560792	0.976293	0.637133	0.20472	0.576406	0.447065	0.0	0.199867	0.0	0.59354	0.0	0.0	4.26356589147287	15	24.760832	0.0034965034965035	0.758741258741259	1.65702	1.62332	5.73628475483729	0.0	0.0	0.0	0.0	0.0	0.0	330.990925990659	74.9553298950195	69.4278869628906	45.5705223083496	-29.4449081420898	-7.60809803009033	-37.4686965942383	0.0791891236796527	0.3735058824	0.1624343434	0	0	0.0769230769230769	0.769230769230769	0	0	0.347614	0.004994232715352985	0.0040918368445108455	0.006143807394357305	0.0056657513197152076	0.0030772436521179485	0.0034250589598779258	0.0013283670932048755	0.0024479422304892577	0.001061244675127398	0.019239410424341102	0.0012108842812024096	0.004289205129160593	0.005465090777733992	0.0009310769429665263	0.0031697909143284905	0.005149725482471954
Gasperini2019	chr16	23727675	23728175	NDUFAB1|chr16:23738996-23739496:.	0	-0.0280916437047383	chr16	23596355.0	23596356.0	NDUFAB1	False	0.999918430877266	1.0	True	K562	Gasperini et al., 2019	False	0.5	0.8	0.85	1.0	0.0050769645136481	0.136955648718277	4	131607	16.15037	0.673471	2.114912	0.868237	5.844366	0.004864	34.156614	2.4e-05	0.764019	0.028429	0.012552	3.31715722801788	9	13.120087	0.304347826086957	0.5	43.2338	33.1975	13.3966001995243	0.0835113376379013	0.372581094503403	1.46736478805542	-0.629381835460663	-0.400084763765335	0.117000415921211	575.77906872742	165.394271850586	103.411125183105	62.7875137329102	61.5317573547363	10.2752075195313	-103.504577636719	0.546803043357496	0.1301978022	0.04332323232	1	0	0.666666666666667	1.0	0	0	3.191733	0.02749615844551141	0.026270366752907722	0.030419294167962376	0.04378709834940851	0.026275160779894217	0.019639472472917127	0.0321665024572548	0.07000643288388247	0.015201953168267397	0.027342798805457813	0.02806396606407204	0.03346009788564536	0.02011362352987484	0.0234570246279422	0.032619843192173925	0.034724039865371634
Gasperini2019	chr16	23784725	23785225	NDUFAB1|chr16:23796046-23796546:.	0	-0.0324773935220744	chr16	23596355.0	23596356.0	NDUFAB1	False	0.868323557175011	1.0	True	K562	Gasperini et al., 2019	False	0.7	0.9	0.95	1.0	0.0037434213307614	0.326669390966253	5	188657	6.669221	0.673471	2.589761	0.868237	4.155922	0.001648	17.271688	3e-06	0.764019	0.006849	0.003024	3.3177025527192	6	18.063317	0.304347826086957	3.0	43.2338	0.695578	11.4720352019027	0.0	0.0	0.0	0.0	0.0	0.0	575.77906872742	165.394271850586	103.411125183105	62.7875137329102	61.5317573547363	10.2752075195313	-103.504577636719	0.546803043357496	0.9326	0.1543333333	1	0	0.333333333333333	3.0	0	0	3.886961	0.014518903041156831	0.013105881370601478	0.0160759882548056	0.01883411486692925	0.01159700918173879	0.018126097891366967	0.022747227232241284	0.04640710935906747	0.018939176661336446	0.09795020188026164	0.013956027307643733	0.01185997616899121	0.01099624860466946	0.010675898840062228	0.018366559012358456	0.01566400409729825
Gasperini2019	chr16	23784725	23785225	PLK1|chr16:23796046-23796546:.	0	-0.0280447990301781	chr16	23677656.0	23677657.0	PLK1	False	0.994907780781377	1.0	True	K562	Gasperini et al., 2019	False	0.45	0.9	1.0	1.0	0.0046813284661087	0.0882597049652141	2	106204	6.669221	0.687777	2.589761	0.870348	4.155922	0.001798	17.271688	3e-06	0.775578	0.007473	0.002685	3.8345016763182	6	18.063317	0.903225806451613	3.83870967741936	7.43122	0.695578	11.4720352019027	0.0	0.0	0.0	0.0	0.0	0.0	409.05894545477	281.674133300781	171.798553466797	174.739212036133	-49.4043426513672	-88.3956298828125	-115.416961669922	0.248514172684826	0.9326	0.1543333333	1	0	0.25	2.0	0	1	3.886961	0.008475034715066733	0.009645782991696593	0.008842928308505736	0.00899048428871361	0.008453312496871798	0.01723863419361291	0.019857766744622654	0.027503609267166967	0.02560654816241451	0.034401109301542734	0.006005517570687379	0.006827862694500238	0.007673262677861213	0.011263229538061394	0.007100309058619914	0.009247562107865414
Gasperini2019	chr16	23784725	23785225	RBBP6|chr16:23796046-23796546:.	0	0.0073342536894189	chr16	24537693.0	24537694.0	RBBP6	False	0.999918430877266	1.0	True	K562	Gasperini et al., 2019	False	0.6	0.85	1.0	1.0	0.0016175299255833	0.015064319623834	2	754611	6.669221	0.883485	2.589761	0.805419	4.155922	0.0	17.271688	0.0	0.866822	0.0	0.0	3.5130674002751	6	18.063317	0.0131578947368421	5.28947368421053	13.0696	0.695578	11.4720352019027	0.0	0.0	0.0	0.0	0.0	0.0	395.94972868736	245.544998168945	196.204498291016	361.805419921875	-34.2491264343262	-40.3537368774414	-151.049789428711	0.718352317611845	0.9326	0.1543333333	1	0	0.25	4.25	0	0	3.886961	0.0019441080357044667	0.0027055091327064028	0.0022767680518699877	0.002813908247746706	0.0027389484691290413	0.0016940889372318339	0.0017957840491244635	0.0015750670997950842	0.0024875610164981172	0.014559003254322208	0.0015745348772022872	0.0016827416012505148	0.007939835324115761	0.004924218764111172	0.001250076417614267	0.0020681222796597918
Gasperini2019	chr16	23784725	23785225	UBFD1|chr16:23796046-23796546:.	0	0.0013000027487986	chr16	23557362.0	23557363.0	UBFD1	False	0.978435919738265	1.0	True	K562	Gasperini et al., 2019	False	0.55	0.8	0.95	1.0	0.0034456187572608	0.0192072788072938	7	227435	6.669221	0.97557	2.589761	0.817142	4.155922	0.000785	17.271688	1e-06	0.924783	0.003261	0.001141	3.91257597007948	6	18.063317	0.207547169811321	3.30188679245283	54.8475	0.695578	11.4720352019027	0.0	0.0	0.0	0.0	0.0	0.0	460.940266958496	307.363891601563	239.554412841797	269.941101074219	-1.47376465797424	-0.219099044799805	-240.772369384766	0.800813033800322	0.9326	0.1543333333	1	0	0.2	2.0	0	0	3.886961	0.005754665622706968	0.0032634070794272177	0.006208664569838894	0.005744972895245136	0.005905527042581009	0.008772599505609024	0.006718924984580125	0.010469800619113378	0.006134697048323503	0.016152948973416608	0.005245840218202673	0.0046717099393676605	0.0049656735488129615	0.006779002787578189	0.0033773403225680534	0.0065615123628590625
Gasperini2019	chr16	23803436	23804335	NDUFAB1|chr16:23814757-23815656:.	0	-0.0520275124421798	chr16	23596355.0	23596356.0	NDUFAB1	False	0.469299125678464	0.95	True	K562	Gasperini et al., 2019	False	0.6	0.8	0.9	1.0	0.0036718700228485	-0.0105434602652284	5	207567	7.336198	0.673471	6.784471	0.868237	7.054943	0.0003	49.772221	0.0	0.764019	0.002115	0.000934	3.3170356703567	9	28.396369	0.304347826086957	3.0	43.2338	11.6831	32.0567961286793	0.0	0.0	0.0	0.0	0.0	0.0	575.77906872742	165.394271850586	103.411125183105	62.7875137329102	61.5317573547363	10.2752075195313	-103.504577636719	0.546803043357496	0.3028192771	0.23595	1	0	0.333333333333333	3.0	0	0	2.370098	0.0033813159955462324	0.0032789518035433	0.0026987695480546513	0.0037944444744799485	0.00579578049599938	0.003594752847243093	0.009710575020708418	0.014787238864084225	0.006739716521756312	0.008023632306874418	0.004395501296561142	0.0030362819377210814	0.0075124528015104025	0.005489023572656076	0.0028420202578579024	0.0035421954690377415
