chr	start	end	name	TF	target_gene	label	confidence	rationale	output
chr20	31610562	31611062	ID1|chr20:30198365-30198865:.	CTCF, CTCFL	BCL2L1	0	0.82	Step1: Confirm element type; ElementDB explicitly classifies this locus as a CTCF-bound insulator. The low ATAC accessibility and repressive H3K27ac marks in blood align with its structural role rather than being an active enhancer. Step2: Identity TFmotif; Motif scanning robustly detects binding sites for the insulator factors CTCF and CTCFL. Step3: Determine candidate gene; Chrom3DDB unequivocally maps a strong chromatin loop from this specific region to the BCL2L1 gene in blood cells, despite it being over 112 kb away. Step4: Gene and TF annotation; CTCF is the canonical architectural protein for TAD boundaries and chromatin loops. BCL2L1 encodes the Bcl-xL anti-apoptotic protein, a critical survival factor in the erythroid lineage and human K562 erythroleukemia cells. Step5: TF-gene relationship; TFTargetDB strongly supports CTCF driving BCL2L1 structural regulation. Step6: Interpret role in tissue; In K562 blood cells, CTCF binding anchors a 3D chromatin loop that encompasses or targets the BCL2L1 gene, structuring an isolated regulatory neighborhood to guarantee its transcription and prevent apoptosis.	The CRE acts as a vital structural insulator and chromatin loop anchor. CTCF and CTCFL bind to this element to form a 3D genomic loop interacting with the BCL2L1 gene, structurally scaffolding its proper regulatory environment and driving cell survival in human K562 cells.
chr11	334196	334635	IFITM1|chr11:334196-334635:.	GATA1, GATA2, CEBPB, FOS, CTCF	IFITM3	0	0.85	Step1: Confirm element type; ElementDB reveals this region has properties of a dELS (enhancer) in many tissues, but presents very low/negative active marks in blood and is also classified as a silencer, suggesting it might act as a repressive element in baseline hematopoietic/erythroid contexts like K562 cells. Step2: Identify TFmotif; Motif scanning identifies binding sites for GATA1 and GATA2 (master regulators of erythroid lineage), along with stress-induced factors (CEBPB, FOS) and structural proteins (CTCF). Step3: Determine candidate gene; IFITM3 is located in close proximity (approx 4.7 kb distance) and represents a strong candidate target. Step4: Gene and TF annotation; GATA1 regulates erythrocyte differentiation, while IFITM3 is an interferon-induced transmembrane protein responsive to viral and stress signaling. Step5: TF-gene relationship; TFTargetDB strongly supports that IFITM3 is a direct target of GATA1, GATA2, CEBPB, FOS, and CTCF. Step6: Interpret role in tissue; In K562 erythroleukemia cells, this CRE is hypothesized to integrate lineage-specific (GATA1/2) and stress-specific (CEBPB/FOS) signals to constrain or developmentally regulate IFITM3, potentially acting as a silencer to prevent aberrant immune activation during normal red blood cell development.	The CRE at chr11:334196-334635 is hypothesized to regulate the IFITM3 gene in K562 cells. By binding erythroid master regulators GATA1 and GATA2 alongside stress-responsive TFs like CEBPB and FOS, this regulatory element likely restrains (represses/silences) or modulates IFITM3 expression during erythropoiesis, poising the gene for activation only under specific stress or interferon signaling conditions.
chrX	153985479	153985979	IRAK1|chrX:153250930-153251430:.	GATA1, GATA2, KLF1, CTCF	MECP2	0	0.8	Step1:Confirm element type: The region exhibits strong ATAC-seq (2.14) and H3K27ac (1.80) signals in blood tissues and is largely classified as a distal enhancer-like signature (dELS). Therefore, it operates as an active enhancer in the hematopoietic (K562) context. Step2: Identity TFmotif: Sequence scanning identifies significant motifs for critical erythroid lineage master regulators such as GATA1, GATA2, and KLF1, as well as the structural regulator CTCF. Step3: Determine candidate gene: The element exhibits a pronounced 3D chromatin interaction loop (score = 45.0) specifically in Blood with the MECP2 gene. Although eQTLs point to TMEM187 in non-blood tissues, MECP2 is the most direct interacting target in this specific tissue context. Step4: Gene and TF annotation: GATA1 and KLF1 are robust activating transcription factors integral to erythroid differentiation. MECP2 plays a critical role as an epigenetic reader and chromatin remodeler. Step5: TF-gene relationship: The enhancer is likely bound by GATA1/KLF1 to recruit activating machinery, while CTCF may coordinate the necessary structural looping to the MECP2 promoter. Step6: Interpret role in tissue: Modulating the expression of chromatin readers such as MECP2 ensures precise transcriptional control required during the development and functioning of the blood lineage.	The distal enhancer at chrX:153985479-153985979 is driven by erythroid master TFs (GATA1, GATA2, KLF1) and structurally facilitated by CTCF to activate the expression of MECP2, functioning to modulate chromatin reading and broad epigenetic regulation in K562 cells.
chr19	43774607	43774646	KCNN4|chr19:44278759-44278798:*	CTCF, ETS1, FLI1, ERG, GABPA, SP1, ZBTB7A	SMG9	0	0.85	Step1: Confirm element type; ElementDB shows dELS classification in various tissues, but negative ATAC and H3K27ac signals in blood and bone marrow. It is also classified as a silencer/insulator. Step2: Identify TFmotif; TFMotifScan identifies multiple candidates including CTCF, ETS family members (important in hematopoiesis like ETS1, FLI1, ERG), and zinc finger proteins. Step3: Determine candidate gene; eQTLDB robustly associates this region with the SMG9 gene. Step4: Gene and TF annotation; SMG9 is a key regulator of nonsense-mediated mRNA decay. Step5: TF-gene relationship; The presence of CTCF and repressive TFs alongside negative functional marks suggests this CRE operates as a silencer in the blood lineage. Step6: Interpret role in tissue; In human K562 cells (erythroleukemia/blood lineage), this CRE represses the transcription of SMG9 to modulate mRNA surveillance pathways.	The CRE at chr19:43774607-43774646 acts as a silencer in K562 cells, repressing SMG9 expression via transcription factors such as CTCF and ETS/ZBTB family proteins.
chr7	7099480	7099980	KDELR2|chr7:7139111-7139611:.	GATA1, GATA2, CTCF, EGR1	C1GALT1	0	0.82	Step 1: Confirm element type; ElementDB reveals that in Blood (which includes the K562 erythroleukemia line), the region has accessible chromatin (ATAC = 1.01) but strongly depleted active histone marks (H3K27ac = -2.45), indicating a silencer function. Although annotated as a CTCF-bound insulator or dELS in other tissues, its location within the TAD rather than at a boundary disputes an insulator role here. Step 2: Identify TF motif; Sequence motif scanning identifies binding sites for master blood regulators like GATA1 and GATA2, along with architectural factor CTCF and stress-responsive EGR1. Step 3: Determine candidate gene; NearbyGenes identifies C1GALT1 (~56kb away), and Chrom3DDB confirms 3D looping interactions between this element and the C1GALT1 promoter across multiple tissues. Step 4: Gene and TF annotation; C1GALT1 encodes a galactosyltransferase essential for proper O-linked glycosylation, while GATA factors dictate erythroid lineage progression. Step 5: TF-gene relationship; TFTargetDB supports direct regulatory connections between GATA1, GATA2, CTCF, EGR1 and C1GALT1. Step 6: Interpret role in tissue; The CRE serves as an active silencer in K562 cells, utilizing GATA factors and CTCF-mediated looping to repress C1GALT1, thereby restricting O-glycosylation to maintain the proper differentiation or cellular state of these hematopoietic cells.	The regulatory element acts as a silencer, recruiting GATA1, GATA2, CTCF, and EGR1 to repress the expression of C1GALT1.
chr7	142964196	142964902	KEL|chr7:142661283-142661989:.	BCL11A, GATA2	EPHB6	0	0.8	Step 1: The CRE at chr7:142964196-142964902 exhibits high ATAC-seq accessibility in blood-related tissues but is explicitly identified as a functional silencer in experimental assays; high ATAC is consistent with an active silencer state. Step 2: TF motif scanning identifies binding sites for central hematopoietic transcription factors, including GATA1, GATA2, and the key transcriptional repressor BCL11A. Step 3: eQTL database evidence firmly links this regulatory region to the control of EPHB6. Step 4: EPHB6 encodes an ephrin receptor typically involved in axon guidance and signaling; its expression must often be restricted in specific non-neural tissues like blood to maintain lineage fidelity. BCL11A acts as a major repressor in erythroid/hematopoietic lineages (such as K562 cells). Step 5: TFTargetDB confirms that both BCL11A and GATA2 directly target EPHB6. Step 6: In K562 cells, this element functions as an active silencer where the BCL11A repressor, cooperating with GATA2, binds to suppress EPHB6 expression, thus avoiding inappropriate signaling during blood cell development.	The CRE functions as an active silencer. A repressive complex involving the transcription factors BCL11A and GATA2 binds to this element to mediate the active repression of EPHB6 expression in hematopoietic lineages.
chr19	12867151	12867931	KLF1|chr19:12977965-12978745:*	CTCF	MAST1	0	0.85	Detailed thinking, Step1: Confirm element type; ElementDB explicitly classifies this site as a 'CTCF-bound' element and an 'insulator'. In blood tissues, it exhibits high chromatin accessibility (ATAC signal 2.42) but negative H3K27ac (-1.33), which is characteristic of structural elements rather than active enhancers. Furthermore, TADDB places this region very close to a TAD boundary (chr19:10480000-12880000). Step2: Identify TF motif; TFMotifScan identifies the CTCF motif, which perfectly supports the element's foundational role as a chromatin loop anchor. Step3: Determine candidate gene; Chrom3DDB provides direct evidence of a 3D chromatin conformation loop connecting this CRE to the MAST1 gene specifically in Blood (Score: 41.0). Step4: Gene and TF annotation; CTCF is the master regulator of genome architecture, directing chromatin looping and insulation. MAST1 encodes a microtubule-associated kinase with widespread structural and signaling roles. Step5: TF-gene relationship; TFTargetDB validates that CTCF targets MAST1, physically tethering the insulator to this locus. Step6: Interpret role in tissue; In the context of K562/blood cells, this CRE acts as an insulator/loop anchor. The CTCF binding enforces local 3D chromatin compartmentalization (TAD boundary maintenance), preventing aberrant enhancer-promoter crosstalk in a highly active genomic neighborhood containing essential erythroid genes like KLF1.	The regulatory element at chr19:12867151-12867931 functions as an Insulator. Bound by the architectural transcription factor CTCF, it structurally anchors a chromatin loop to the MAST1 gene. By organizing the 3D topology and TAD boundaries within blood cells, this regulation strictly segregates genomic compartments to ensure MAST1 structural fidelity and prevent inappropriate transcriptional interference.
chr19	12888891	12889391	KLF1|chr19:12999705-13000205:*	GATA1, GATA2	KLF1	1	0.95	Step 1: Confirm element type; the CRE is classified as a dELS with active chromatin marks (H3K27ac) in bone marrow and blood context. Positioned 1.6kb upstream of KLF1, making it a proximal enhancer. Step 2: Identify TFmotif; TFMotifScan reveals definitive binding sites for GATA1 and GATA2, two crucial erythroid lineage transcription factors. Step 3: Determine candidate gene; while eQTL shows GCDH in nerve tissue, KLF1 is highly active in erythroleukemia K562 cells and located right next to the CRE. Step 4: Gene and TF annotation; KLF1 is the erythroid master regulator known as Erythroid Kruppel-like factor. GATA1 handles erythropoietic transcriptomics. Step 5: TF-gene relationship; established biological networks demonstrate GATA factors bind proximal upstream enhancers to activate KLF1. Step 6: Interpret role in tissue; in K562 cells, this GATA-driven enhancer loop drives KLF1 expression to orchestrate erythroid differentiation.	In K562 cells, the CRE chr19:12888891-12889391 acts as an active tissue-specific enhancer. Transcription factors GATA1 and GATA2 bind to this proximal motif to powerfully activate the adjacent KLF1 gene, an essential regulatory step for erythroid differentiation and subsequent red blood cell development.
chr17	40816451	40817141	KRT10|chr17:38972703-38973393:.	CTCF	NKIRAS2	0	0.85	Step 1: Confirm element type; ElementDB indicates the region functions as a CTCF-bound element with insulator properties. Step 2: Identity TFmotif; The sequence contains a prominent CTCF binding motif. Step 3: Determine candidate gene; Chrom3DDB shows a substantial 3D chromatin loop connecting this region to the NKIRAS2 gene promoter specifically in blood (K562 context) with a score of 8.0. Step 4: Gene and TF annotation; NKIRAS2 plays an essential role in blood lineage by down-regulating the canonical NF-kappaB signal transduction pathway and modulating inflammatory responses. Step 5: TF-gene relationship; TFTargetDB confirmed CTCF as a direct structural regulator of NKIRAS2 transcription. Step 6: Interpret role in tissue; The binding of CTCF structurally anchors a chromatin loop that facilitates or stabilizes the regulatory domain of NKIRAS2 in leukemic/blood cells, ensuring proper constraint of inflammatory pathways.	The CRE acts as an insulator, binding the architectural protein CTCF to anchor a chromatin loop regulating NKIRAS2, thereby structurally orchestrating its expression. This regulatory relationship promotes stable NKIRAS2 expression to actively repress NF-kappaB signaling in the context of blood cells.
chr22	30216619	30217119	LIMK2|chr22:30612608-30613108:.	GATA1, GATA2, FLI1, ETS1	CASTOR1	0	0.82	Step1: Confirm element type; The region is enriched for motifs of known activators and possesses eQTL associations, consistent with an active enhancer. Step2: Identity TFmotif; Motif scanning identifies strong binding sites for hematopoietic and vascular key regulators, including GATA1, GATA2, FLI1, and ETS1. Step3: Determine candidate gene; Nearby eQTL data directly links genetic variants within this CRE to the expression levels of CASTOR1 in blood vessel tissue. CASTOR1 is located ~72kb away. Step4: Gene and TF annotation; CASTOR1 is a cytosolic arginine sensor that negatively regulates the mTORC1 signaling pathway, modulating cell growth and response to amino acid availability. GATA and ETS factors are critical for erythroid/myeloid and endothelial lineages. Step5: TF-gene relationship; The binding of GATA/ETS factors to this enhancer likely modulates CASTOR1 transcription, coordinating metabolic sensing with lineage-specific growth demands. Step6: Interpret role in tissue; In highly proliferative cells (like K562 or vascular endothelium), activating CASTOR1 may serve as a metabolic checkpoint to fine-tune mTORC1 signaling and maintain cellular homeostasis.	The regulatory element acts as an enhancer that activates CASTOR1 transcription through the binding of GATA1/2 and ETS-family transcription factors, integrating metabolic sensing with cell growth regulation.
chr8	90197307	90197807	LINC00534|chr8:91209535-91210035:.	GATA1, GATA2, GFI1, GFI1B	DECR1	0	0.85	Step 1: Confirm element type. The element exhibits open chromatin (positive ATAC signal) but highly negative H3K27ac (-6.10) in Blood and Bone Marrow, and is explicitly sub-annotated as a silencer in ElementDB. This matches the profile of an active silencer rather than an enhancer. Step 2: Identify TF motif. Sequence scanning finds motifs for key hematopoietic regulators including GATA1, GATA2, GFI1, and GFI1B, the latter known for orchestrating transcriptional repression in blood cells. Step 3: Determine candidate gene. Chrom3DDB provides strong physical interaction evidence (score 67.0 in bone marrow) linking this element to DECR1. Genotype-phenotype data (eQTLs) also independently links the region to DECR1. Step 4: Gene and TF annotation. DECR1 encodes an enzyme critical for polyunsaturated fatty acid oxidation. Step 5: TF-gene relationship. GATA and GFI1B corepressor complexes likely bind this region to enforce target repression. Step 6: Interpret role in tissue. The active silencing of DECR1 by lineage-specific regulators in K562 (myeloid erythroleukemia) cells highlights a necessary metabolic programming step limiting specific lipid metabolism pathways to maintain the proper cell state.	An active silencer driven by GFI1/GATA repressive complexes that represses DECR1 expression to modulate lipid metabolism during hematopoiesis.
chr20	62776665	62777370	LINC00659|chr20:61408017-61408722:.	GATA1, GATA2, KLF1, MYB, CTCF	SLCO4A1	0	0.85	Step 1: Element type is confirmed as an active regulatory element with multiple annotations including dELS (distal enhancer-like signature) with high H3K27ac signal (1.25) in Blood, as well as a CTCF-bound PLS/insulator region. Step 2: Motif scanning reveals binding sites for master erythroid regulators such as GATA1, GATA2, KLF1, and MYB, alongside architectural protein CTCF. Step 3: Determining candidate genes reveals multiple options, but importantly, Chrom3D clearly demonstrates a significant 3D chromatin interaction (score 38.0) between this element and SLCO4A1 specifically in Blood cells. Overlapping LINC00659 is also noted, implying this region might act as a dual promoter/enhancer hub. Step 4: GATA1 and KLF1 are crucial DNA-binding transcription activators driving erythrocyte differentiation and gene expression in K562 (erythroleukemia) cells. Step 5: Based on the structural looping and blood-specific active marks, it is highly probable that transcription factors binding to this CRE interact directly with the SLCO4A1 promoter. CTCF likely facilitates the chromatin loop anchoring. Step 6: In K562 cells, this enhancer-promoter loop governed by erythroid TFs serves to activate the target gene's transcription pertinent to hematopoietic and metabolic functions.	This CRE functions as an enhancer in K562 cells, where blood-lineage master transcription factors (GATA1, GATA2, KLF1, MYB) and structural factors (CTCF) bind to activate SLCO4A1 expression via large-scale chromatin looping.
chr5	54311751	54312251	LINC01033|chr5:53607581-53608081:.	CTCF, GATA1, ELF1	GPBP1	0	0.82	Step1: The element at chr5:54311751-54312251 exhibits high ATAC-seq and H3K27ac enrichment in blood and is annotated as a dELS, indicating its role as an active enhancer in cells like K562. Though it also possesses CTCF-binding properties frequently seen in insulators, the strong activation marks and looping evidence support an enhancer function. Step2: Motif scanning identifies binding sites for pivotal hematopoietic transcription factors (GATA1, ELF1) as well as the topological regulator CTCF. Step3: Chrom3DDB provides direct evidence of a 3D chromatin loop connecting this specific region to the GPBP1 gene in blood tissue. Step4: GPBP1 is a GC-rich promoter-binding protein involved in the positive regulation of RNA polymerase II transcription. Step5: TFTargetDB confirms that GPBP1 is a recognized downstream target of CTCF, GATA1, and ELF1. Step6: In the context of K562 cells, CTCF likely organizes the 3D chromatin structure to bring the enhancer close to the GPBP1 promoter, enabling lineage-associated TFs like GATA1 and ELF1 to strongly activate GPBP1 expression, critical for hematopoietic transcriptional regulation.	The regulatory element acts as an active distal enhancer in K562 cells. Mediated by CTCF-directed chromatin looping, it allows hematopoietic transcription factors such as GATA1 and ELF1 to physically interact with and activate the GPBP1 gene, facilitating specific transcriptional programs in the blood lineage.
chr5	54313246	54313746	LINC01033|chr5:53609076-53609576:.	GATA1, IKZF1	GPBP1	0	0.85	Step1: Confirm element type; ElementDB reveals this CRE has PLS and silencer annotations, but in blood tissues, it displays strongly negative H3K27ac signal (-4.42) and negative ATAC signal, signifying a transcriptionally repressive state or silencer function in the blood/K562 context. Step2: Identify TFmotif; TFMotifScan identifies binding sites for major hematopoietic transcription factors, including GATA1, GATA2, and IKZF1, which are highly active in K562 cells. Step3: Determine candidate gene; While locally overlapping the minimal annotated TSS of LINC01033, Chrom3DDB highlights a prominent 3D loop in blood linking this CRE to GPBP1 (score 15.0), strongly endorsing GPBP1 as the functional long-range target. Step4: Gene and TF annotation; GPBP1 encodes a GC-rich promoter binding protein acting as a transcriptional co-regulator. IKZF1 and GATA1 are critical blood lineage determinants known to establish repressive complexes. Step5: TF-gene relationship; The binding of repressive factors like IKZF1 to this distal regulatory element orchestrates the silencing of GPBP1. This perfectly aligns with the established CRE principles that silencers predominantly target modulatory genes such as transcriptional regulators. Step6: Interpret role in tissue; Repression of GPBP1 by a GATA1/IKZF1-bound silencer restricts alternative transcriptional programs, playing an important role in preserving lineage-specific gene regulatory networks during blood development and K562 differentiation.	The element functions as a silencer in K562 cells driven by GATA1 and IKZF1 binding. Via 3D chromatin looping, it represses the transcriptional regulator GPBP1, restricting inappropriate transcriptional cascades to maintain proper hemopoietic cellular identity.
chr8	142961124	142961993	LY6E|chr8:144042541-144043410:.	GATA1, GATA2, CEBPA, ELF1, FLI1	LY6E	1	0.9	Step1:Confirm element type; The region is classified as a distal enhancer-like signature (dELS) by ElementDB with accessibility and H3K27ac observed across multiple tissues, including blood and bone marrow. Step2: Identity TFmotif; Motif scanning identifies several critical hematopoietic transcription factors, including GATA1, GATA2, CEBPA, ELF1, and FLI1. Step3: Determine candidate gene; LY6E, located approximately 56 kb away, is a strong candidate because of its expression and function in hematopoietic cell lineages like the lymphoblast-like K562 cell line. Step4: Gene and TF annotation; LY6E encodes a lymphocyte antigen 6 family member involved in cell surface receptor signaling and immune modulation. GATA1, GATA2, and CEBPA are master regulators of myeloid and erythroid lineage differentiation. Step5: TF-gene relationship; TFTargetDB confirms a regulatory relationship between CEBPA and LY6E, while GATA factors and ETS family (ELF1/FLI1) likely participate in co-regulating the tissue-specific expression of this target. Step6: Interpret role in tissue; This CRE acts as an active developmental enhancer where a complex of blood-specific TFs (GATA/CEBPA/ETS) binds to drive LY6E expression, facilitating immune maturation, and blood cell differentiation.	The dELS at chr8:142961124-142961993 serves as an enhancer activating LY6E expression, orchestrated by the binding of GATA1, GATA2, CEBPA, and ETS family TFs (ELF1/FLI1), which drives blood cell development and immune regulation.
chr8	55853158	55854232	LYN|chr8:56765717-56766791:.	CTCF, GATA1, GATA2, BCL11A	LYN	1	0.92	Step1: Confirm element type; The element shows deeply negative H3K27ac signal in Blood (-2.29) and is classified as both a silencer and a CTCF-bound insulator in the database. Its location also falls within TAD boundaries, suggesting insulator or repressive looping roles. Step2: Identity TFmotif; Motif scanning reveals binding sites for CTCF (key for insulators/loops) as well as hematopoietic transcription factors including GATA1, GATA2, and the potent repressor BCL11A. Step3: Determine candidate gene; LYN is situated just ~25kb away from the element, making it the most plausible target among nearby protein-coding genes. Step4: Gene and TF annotation; LYN encodes a Src-family protein tyrosine kinase crucial for immune and hematopoietic cell signaling, including myeloid differentiation and integrin signaling, matching precisely with K562 (erythromyeloid leukemia) cellular context. Step5: TF-gene relationship; Target relations strictly validate that CTCF, GATA1, and GATA2 orchestrate LYN expression. GATA-1/2 cooperates with repressor BCL11A to form a repressive chromatin mechanism. Step6: Interpret role in tissue; In hemopoietic tissues (like K562 blood cells), this CRE acts as a silencer or repressive boundary. By binding CTCF and GATA/BCL11A complexes, it suppresses inappropriate over-activation of LYN, regulating lineage-specific growth and preventing aberrant kinase signaling.	The regulatory hypothesis posits that the element at chr8:55853158-55854232 functions as a CTCF/GATA-associated silencer or insulator. Driven by the repressor complex involving BCL11A, GATA1, GATA2, and CTCF, it negatively regulates (represses) the downstream LYN gene in human blood cells (K562), ensuring proper hematopoietic differentiation and cellular homeostasis.
chr12	12353671	12354299	MANSC1|chr12:12506605-12507233:.	GATA1, GATA2	CDKN1B	0	0.8	Step 1: Confirm element type; The genomic region is annotated as a distal enhancer-like signature (dELS) according to ElementDB, exhibiting positive H3K27ac signals in Blood (0.89) and Bone Marrow (0.72), indicating it operates as an active enhancer in the hematopoietic system. Step 2: Identify TFmotif; TFMotifScan identifies binding sites for the GATA family, crucially GATA1 and GATA2, which are master transcription factors for erythroid differentiation and K562 cell identity. Step 3: Determine candidate gene; Chrom3DDB reveals significant 3D chromatin loops between this CRE and the CDKN1B gene in Bone Marrow (score: 59), as well as HEBP1 in Blood (score: 20). CDKN1B is selected due to a stronger interaction score and functional relevance in cancer/leukemia (K562). Step 4: Gene and TF annotation; CDKN1B encodes a critical cyclin-dependent kinase inhibitor (p27Kip1) that acts as a tumor suppressor by negatively regulating the cell cycle (G1/S transition). GATA1/2 govern erythrocyte development and cell fate commitment. Step 5: TF-gene relationship; TFTargetDB confirms that both GATA1 and GATA2 directly target CDKN1B. Step 6: Interpret role in tissue; In the context of K562 (myelogenous leukemia cells), the binding of GATA1/2 to this enhancer likely fine-tunes the expression of CDKN1B to regulate cell proliferation and orchestrate erythroid differentiation.	The distal enhancer at chr12:12353671-12354299 recruits key hematopoietic transcription factors GATA1 and GATA2 to activate the expression of the CDKN1B gene. This regulatory axis restricts cell cycle progression, thereby controlling proliferation and facilitating erythroid differentiation in K562 cells.
chr19	2059459	2060334	MBD3|chr19:2059458-2060333:.	TAL1, GABPA	MKNK2	0	0.85	Step1: Confirm element type; Querying the coordinates in ElementDB reveals the presence of a distal enhancer-like signature (dELS) characterized by chromatin accessibility (ATAC) and active enhancer mark (H3K27ac) in various tissues including bone marrow and blood. Step2: Identity TFmotif; Motif scanning matches numerous binding sequences within the CRE. Notable transcription factors include TAL1 and GABPA, which are pivotal in hematopoiesis. Step3: Determine candidate gene; NearbyGenesDB shows MKNK2 located just 8.2 kb away. Additionally, eQTL data links variations in this region to MKNK2 expression. Step4: Gene and TF annotation; TAL1 and GABPA are critical regulators of erythrocyte and megakaryocyte differentiation. Annotation of MKNK2 indicates its molecular functions in MAP kinase signaling, protein phosphorylation, and hemopoiesis. Step5: TF-gene relationship; Driven by its distal enhancer status and lineage-specific TFs, TAL1 and GABPA likely bind to this element to physically associate with and promote transcription of MKNK2. Step6: Interpret role in tissue; As K562 is an erythroleukemia cell line, the enhancer-driven activation of MKNK2 by erythroid master regulators facilitates downstream signaling cascades essential for proper hematopoietic differentiation and cellular maturation.	The genomic region chr19:2059459-2060334 functions as a distal enhancer. Hematopoietic transcription factors, specifically TAL1 and GABPA, bind to this regulatory element to activate the expression of the nearby MKNK2 gene, mediating crucial signaling pathways involved in erythroid differentiation and blood cell development.
chr14	100770440	100770940	MEG3|chr14:101236777-101237277:.	GATA1, GATA2, KLF1	MEG3	1	0.8	Step 1: The element at chr14:100770440-100770940 is classified as a dELS and shows high chromatin accessibility (ATAC signal) but strongly negative H3K27ac signal (-4.33) in blood tissues. High ATAC paired with repressive chromatin marks is characteristic of an active silencer. Step 2: Motif scanning reveals binding sites for critical erythroid/myeloid regulators including GATA1, GATA2, and KLF1. Step 3: MEG3 is the closest gene (8.4kb distance) within the TAD boundaries (chr14:99440000-101680000), making it a high-probability target compared to DLK1. Step 4: GATA1, GATA2, and KLF1 are master regulators of the blood lineage and often cooperate to coordinate transcription. Step 5: Since this element has features of an active silencer in blood, the GATA1/GATA2/KLF1 network is likely functioning predominantly to repress MEG3, maintaining K562 cell identity. Step 6: Repression of non-lineage specific or anti-proliferative genes such as MEG3 is vital in blood cell development and proper regulation.	The regulatory element acts as a silencer in K562/blood cells, where key hematopoietic transcription factors such as GATA1, GATA2, and KLF1 bind to the region to repress the nearby gene MEG3.
chr22	39452407	39453167	MGAT3|chr22:39848412-39849172:.	GATA1, GATA2, FLI1, BCL11A, ETS1, CTCF	APOBEC3G	0	0.8	Step 1: The element contains a distal enhancer-like signature (dELS) and a CTCF-bound region, suggesting it functions as an active enhancer, potentially with structural boundary functions. Step 2: Motif scanning reveals key binding sites for master hematopoietic transcription factors, including GATA1, GATA2, FLI1, ETS1, and BCL11A, which are highly relevant for K562 (erythroleukemia) cells. Step 3: Candidate targets include MGAT3 (located 3.8kb away) and APOBEC3G (located ~84kb away). Step 4: Gene annotation shows APOBEC3G codes for a cytidine deaminase involved in innate viral defense and mRNA editing, while MGAT3 is a glycosyltransferase. Step 5: Despite MGAT3 being closer in linear distance, significant eQTL genetic associations link variants in this CRE (e.g., at chr22:39452956) directly to APOBEC3G expression. Step 6: In K562 cells, hematopoietic master regulators like GATA1 and FLI1 likely co-bind this enhancer to activate the transcription of APOBEC3G, thereby modulating immune responses or specific RNA editing pathways during blood lineage development.	The regulatory element at chr22:39452407-39453167 acts as a distal enhancer that activates the expression of APOBEC3G in K562 cells. This regulation is likely mediated by the binding of hematopoietic transcription factors such as GATA1, GATA2, FLI1, and BCL11A.
chr3	69724543	69725631	MITF|chr3:69773694-69774782:.	CTCF	MITF	1	0.85	Step1: The element is annotated as CTCF-bound insulator, also demonstrating ATAC-seq accessibility in blood and bone marrow. Step2: Transcription factor motif scanning identified CTCF binding sites within the sequence. Step3: The closest significant protein-coding gene is MITF, located ~13.8 kb away. Step4: CTCF acts as a chromatin loop anchor and insulator sequence binding factor, while MITF encodes an important transcription factor that orchestrates differentiation and lineage commitment. Step5: TF-target relationships confirm CTCF interacts with MITF. Step6: In human K562 cells (blood lineage context), CTCF binding at this locus likely establishes an insulator boundary or chromatin loop to mediate or constrain the proper regulatory state and expression of MITF.	The element at chr3:69724543-69725631 functions as an insulator/chromatin loop anchor that binds CTCF to modulate or insulate the expression of the nearby MITF gene.
chr5	53118712	53119369	MOCS2|chr5:52414542-52415199:.	CTCF, EGR1	MOCS2	1	0.88	Step 1: Confirm element type; ElementDB indicates the presence of a 'CTCF-bound' insulator strictly overlapping the query coordinates (chr5:53119081-53119261), as well as broad 'silencer' activity in the region. Step 2: Identify TFmotif; Multiple transcription factors have motifs within this element, prominently including CTCF, an established insulator-binding factor, and EGR1. Step 3: Determine candidate gene; NearbyGenesDB shows MOCS2 is adjacent within 8.6 kb and is co-located in the same TAD. Step 4: Gene and TF annotation; MOCS2 is responsible for molybdopterin cofactor synthesis in the cytosol, whereas CTCF serves as a primary scaffolding factor for loop-anchoring and defining chromatin boundaries. Step 5: TF-gene relationship; TFTargetDB strongly supports that CTCF and EGR1 directly target MOCS2. Step 6: Interpret role in tissue; In the context of K562 erythroleukemia cells (bone marrow/blood origin), CTCF binding at this accessible (ATAC 0.83 in bone marrow) regulatory hub functions to establish an insulator boundary, constraining or fine-tuning the active transcription of MOCS2.	The regulatory element at chr5:53118712-53119369 acts as an insulator that recruits CTCF (and potentially EGR1) to structurally demarcate chromatin and regulate the localized expression of MOCS2 in human K562 cells.
