selected_enhancer,tf,target_gene,confidence,name,label,rationale
chr18:74480074-74480415,HNF4A,CNDP2,0.7,FAM69C|chr18:72147149-72148052:.,0,"1) HNF4A motif is present in the TF motif data and HNF4A regulates CNDP2 based on TF-target relationships. 2) CNDP2 is the closest gene (14,999 bp) to the enhancer region. 3) Both CNDP2 and HNF4A are functionally relevant in metabolic processes - CNDP2 encodes carnosine dipeptidase involved in histidine metabolism, and HNF4A is a key hepatic nuclear factor regulating metabolic genes. 4) Strong eQTL evidence supports regulatory relationship with multiple SNPs in the enhancer region affecting CNDP2 expression (slopes: 0.21-0.48). 5) 3D chromatin data shows interaction between this region and CNDP2 (score: 18.0). 6) Enhancer shows moderate ATAC signal (0.55) and H3K27ac (0.32) indicating active regulatory potential in K562 cells. 7) Confidence moderated by lack of direct HNF4A-CNDP2 literature evidence, but supported by motif presence, proximity, and functional coherence."
chr19:2059744-2060094,EBF1,MKNK2,0.75,DAZAP1|chr19:2059458-2060333:.,0,"Step 1: The region chr19:2059744-2060094 shows consistent H3K27ac enrichment (average ~3.4 across samples) and ATAC accessibility (average ~1.8 where available), confirming active enhancer status. Step 2: TF binding analysis - Among high-scoring motifs, EBF1 (score: 13.8227) stands out as it has known target relationships with genes in this region. Step 3: Target gene selection - MKNK2 shows the strongest direct evidence via eQTL data (position 2059864 within enhancer, slope: -0.155076), indicating genetic variants in this enhancer affect MKNK2 expression. IZUMO4 also shows eQTL evidence but MKNK2 has better-established functional relevance. Step 4: Regulatory relationship - EBF1 binds to the enhancer (motif evidence) and regulates MKNK2 (supported by eQTL), forming a plausible enhancer→EBF1→MKNK2 axis. Step 5: Confidence assessment - Strong support from epigenetic data (H3K27ac/ATAC), good motif score, direct eQTL evidence, and biological relevance of MKNK2 in signal transduction. Limitations include lack of tissue-specific context and incomplete CRISPR/3D chromatin data. Step 6: Biological significance - MKNK2 encodes MAP kinase-interacting serine/threonine kinase 2 involved in MNK/eIF4E signaling pathway, crucial for mRNA translation regulation and cellular stress responses. Step 7: Downregulation effects - Reduced MKNK2 would impair MAPK signaling integration, potentially affecting protein synthesis regulation, stress response pathways, and cellular proliferation control. Step 8: Evidence evaluation - Epigenetic data: strong (consistent enhancer marks); Motif data: moderate (good scores but multiple TFs); eQTL: strong (direct functional evidence); CRISPR: weak (no data); 3D chromatin: moderate (scores suggest interactions but no specific targets)."
chr19:2059744-2060094,SP1,MKNK2,0.72,MBD3|chr19:2059458-2060333:.,0,"1. TF-gene relationship: SP1 is a known regulator of MKNK2 based on TF-target database evidence. 2. Motif evidence: SP1 motifs are present in the enhancer region based on TF motif data. 3. Gene selection: MKNK2 is the closest gene (8.2 kb) and functionally relevant for K562 (erythroleukemia) cell line as a MAPK pathway kinase involved in cell proliferation. 4. Functional coherence: SP1 is a ubiquitous transcription factor active in hematopoietic cells. 5. Supporting evidence: The enhancer shows strong H3K27ac signals (2.69-4.71) indicating active enhancer status in K562. 3D chromatin data shows MKNK2 interactions with scores up to 45. eQTL data at position 2059864 shows significant regulatory effect on MKNK2 expression. 6) Strong functional precedent in cancer context, direct regulatory evidence, and multiple supporting datasets provide moderate confidence."
chr19:3133439-3133789,HSF1,GNA15,0.75,TIMM13|chr19:3133300-3133800:.,0,"Step 1: The region chr19:3133439-3133789 shows consistent ATAC (open chromatin, avg ~1.4) and H3K27ac (enhancer activity, avg ~1.6) signals across multiple measurements, confirming it as an active enhancer. Step 2: TF binding analysis - HSF1 has the highest motif score (19.2131) in this region, indicating strong binding potential. Other high-scoring TFs include HSF2 (19.1091) and HSF4 (17.4512), but HSF1 has the top score. Step 3: Target gene selection - GNA15 is the closest protein-coding gene to the enhancer region (within 553 bp based on eQTL position 3133855). The eQTL data shows a significant regulatory effect (Slope: -0.0695088) for this specific genomic region on GNA15 expression. Step 4: TF-target relationship - HSF1 is known to regulate various genes including stress response genes, and while GNA15 is not explicitly listed in the provided targets, the proximity and eQTL evidence strongly support regulation. Step 5: Confidence assessment - Strong motif score (0.4), good enhancer activity (0.2), direct eQTL evidence (0.3), and proximity (0.1) contribute to 0.75 confidence. The lack of explicit HSF1→GNA15 in target list and unspecified tissue context reduce perfect confidence. Step 6: Biological context - In an unspecified tissue, GNA15 (G-protein subunit) would likely be involved in signal transduction. Downregulation could impair cellular response to external stimuli, potentially affecting processes like inflammation or metabolism depending on the specific tissue type."
chr19:6674878-6675228,MAFG,KHSRP,0.65,NRTN|chr19:6674804-6675304:.,0,"Step 1: The region shows consistent ATAC signal (average ~1.8-2.0 across measurements) indicating open chromatin, and variable but generally positive H3K27ac signals (multiple measurements >0.7) suggesting enhancer activity. Step 2: TF motif analysis - Multiple MAF family motifs present with high scores (MAFG::NFE2L1: 17.52, MAFg: 15.56, MAFG targets include antioxidant response genes). Step 3: Target gene selection - KHSRP is the most plausible target because: (1) PRDM9 (which targets KHSRP) has a strong motif (score: 14.79), (2) KHSRP is within the nearby gene list, (3) MAF family TFs often co-regulate with other factors, (4) 3D chromatin data shows moderate interaction scores (73.0, 44.0) supporting potential looping. Step 4: Confidence assessment - Moderate confidence (0.65) due to: strong motif evidence and chromatin accessibility, but limited by absence of tissue-specific data ('None tissue'), no eQTL/CRISPR validation, and distance uncertainties. The regulatory relationship suggests MAFG (often involved in oxidative stress response) may regulate KHSRP (an RNA-binding protein involved in mRNA stability and processing) in this genomic context, potentially influencing post-transcriptional regulation pathways."
chr19:8033393-8033742,SP1,ELAVL1,0.78,ELAVL1|chr19:8098038-8098807:.,1,"1) TF-gene analysis: SP1 is a known regulator of ELAVL1 based on TF-target relationships and is present in the motif data. ELAVL1 is highly relevant in K562 (erythroleukemia) cells as an RNA-binding protein critical for cell survival and post-transcriptional regulation. 2) CRISPR data specifically identifies this enhancer region as driving ELAVL1 expression through SP1 binding. 3) Functional relevance: ELAVL1's role in mRNA stability and translation aligns with K562 cell biology. 4) Distance: ELAVL1 TSS is 27.5kb away, within plausible enhancer range. 5) Supporting evidence: Enhancer shows moderate H3K27ac signals in some segments, and SP1 is a ubiquitous TF consistent with constitutive ELAVL1 expression."
chr19:8033393-8033742,RREB1,CCL25,0.75,HNRNPM|chr19:8098038-8098807:.,0,"Step-by-step analysis: 1) The enhancer at chr19:8033393-8033742 shows variable but occasionally positive H3K27ac signals (up to +2.16), suggesting potential activity in some contexts despite many negative values. 2) Among TF motifs, RREB1 has the highest score (17.844) and appears multiple times, indicating strong binding potential. 3) eQTL data shows the strongest association for CCL25 with significant negative slopes (-0.502665 and -0.548169), meaning variants at this locus reduce CCL25 expression. 4) RREB1 is known to target various genes including those involved in immune regulation. 5) CCL25 is a chemokine involved in immune cell trafficking, particularly T-cell recruitment. 6) In 'None' tissue (likely indicating general/unspecified context), this could represent a baseline regulatory mechanism for immune surveillance. 7) Supporting evidence: TF motif data provides strong support (0.8), eQTL provides good support (0.7) specifically for CCL25, while enhancer data is mixed (0.5) and CRISPR/3D data are absent (0.0). 8) If CCL25 is downregulated, it would impair T-cell recruitment and immune responses in the tissue. The confidence of 0.75 reflects strong motif and eQTL evidence despite incomplete enhancer activity data."
chr19:10299551-10299771,KLF4,ICAM1,0.65,ICAM3|chr19:10410086-10410946:.,0,"Step 1: The region chr19:10299551-10299771 shows consistent ATAC signal (average ~1.2 across measurements) indicating open chromatin, and variable but sometimes elevated H3K27ac (peaks at 3.06, 0.89, 0.80) suggesting enhancer activity. This is the only enhancer region provided. Step 2: TF motif analysis - Multiple KLF family motifs present with high scores (KLF4: 15.48, KLF5: 16.29/14.78, KLF15: 16.27). KLF4 is selected due to its well-established role in immune regulation and epithelial biology, consistent with ICAM1's function. Step 3: Target gene selection - ICAM1 is chosen because: (1) It's located within the 1Mb radius and is a well-characterized immune adhesion molecule; (2) KLF4 is known to regulate immune and inflammatory genes; (3) Among nearby genes, ICAM1 has the most biologically plausible connection to KLF factors in regulatory contexts. Step 4: Evidence integration - Motif and TF-gene relationship support is strong; epigenetic data shows enhancer potential but with some variability; 3D chromatin data (scores 8, 22) suggests possible looping interactions; eQTL and CRISPR data are uninformative. The relationship is plausible but not definitively proven. Step 5: Biological significance - In immune contexts (likely given ICAM1's role), KLF4 regulation of ICAM1 would control leukocyte adhesion and transmigration. Step 6: Downregulation effects - Reduced ICAM1 would impair immune cell recruitment and inflammatory responses. Confidence is moderate (0.65) due to strong motif support but limited direct functional validation from eQTL/CRISPR."
chr19:13839621-13839971,SP1,CACNA1A,0.75,DDX39A|chr19:13950297-13950797:.,0,"Step 1: The region chr19:13839621-13839971 shows consistent H3K27ac enrichment (average ~3.5) and ATAC accessibility (average ~1.5), confirming active enhancer status. Step 2: TF motif analysis - SP1 has the strongest motif evidence among high-scoring TFs (score 17.80), with additional support from SP2/SP4 (same family). KLF family TFs also show strong motifs but have less direct target gene connections. Step 3: Target gene selection - CACNA1A is the most plausible target because: (1) It encodes a voltage-gated calcium channel subunit critical for neuronal function, (2) TFAP2E (which shares binding motifs with SP factors) explicitly targets CACNA1A in the provided TF-target data, (3) Among nearby genes, it has the clearest functional relevance to neural tissues despite the 'None' tissue specification. Step 4: Evidence integration - Strong motif support (0.8), good enhancer activity (0.7), and plausible biological connection (0.7) support this relationship. The confidence is reduced to 0.75 due to lack of tissue-specific data and absence of direct experimental validation from eQTL/CRISPR data. Step 5: Biological significance - This regulatory relationship likely controls neuronal excitability and calcium signaling through CACNA1A expression. Step 6: Downregulation effects - Reduced CACNA1A would impair calcium channel function, potentially affecting synaptic transmission and neuronal excitability."
chr19:17399124-17399474,ZNF213,MAP1S,0.65,BST2|chr19:17509642-17510431:.,0,"Step 1: The region chr19:17399124-17399474 shows mixed but overall weak enhancer activity based on ATAC and H3K27ac signals. Some samples show positive H3K27ac values (up to 1.48) indicating potential enhancer function in specific contexts, though many samples show negative values suggesting tissue-specific or conditional activity. Step 2: TF motif analysis - ZNF213 has a strong motif score (18.03) and is among the top TFs predicted to bind this region. Step 3: Target gene selection - MAP1S is both nearby (within 1Mb) and is a known direct target of ZNF213 based on the provided TF-target relationships. The 3D chromatin data shows moderate interaction scores (41-65) suggesting physical proximity potential, though the exact targets are unspecified. Step 4: Confidence assessment - Moderate confidence (0.65) due to: strong TF motif match, direct TF-target relationship evidence, and physical proximity potential from 3D data. Limitations include: weak and inconsistent enhancer marks, no tissue specification, no functional validation from eQTL/CRISPR, and many nearby genes without clear prioritization. The selection of MAP1S over other candidates is based on the direct ZNF213 targeting evidence combined with proximity."
chr19:50728402-50728752,SP1,CLEC11A,0.78,CLEC11A|chr19:51231557-51232057:.,1,"1) SP1 motifs are abundant in the enhancer region based on TF motif data. 2) CLEC11A is the closest gene (4.9kb) and functionally relevant for K562 (erythroleukemia cell line) as a stem cell growth factor involved in hematopoiesis. 3) CLEC11A is regulated by SP family TFs according to TF-target relationships. 4) Enhancer shows moderate ATAC signal (0.38) indicating accessibility. 5) Pathway coherence: SP1 regulates hematopoietic genes and CLEC11A functions in myeloid cell regulation. 6) Distance priority: CLEC11A is significantly closer than other genes. 7) Strong motif evidence + known regulatory relationship + functional relevance in K562 lineage supports moderate-high confidence, tempered by modest enhancer activity signals."
chr19:57098852-57099093,ZNF460,ZNF264,0.7,ZNF550|chr19:57610306-57610806:.,0,"Step 1: The region chr19:57098852-57099093 shows mixed but occasionally positive ATAC signals (e.g., 0.9343, 1.0869) and H3K27ac signals (e.g., 1.27705, 0.84939), indicating potential enhancer activity in some cellular contexts despite variability. Step 2: TF motif analysis - ZNF460 has the strongest motif score (28.4831) in this region, with an additional hit (15.382), suggesting high binding affinity. Step 3: Target gene selection - Among nearby genes, ZNF264 is both proximal and a known target of ZNF460 per the TF-target relationships data. ZNF264 is a zinc finger protein, likely involved in transcriptional regulation, making it a plausible target for enhancer-mediated control. Step 4: Evidence integration - The motif strength and direct TF-target relationship are strongly supportive; however, the enhancer activity data is inconsistent (some negative values), and other evidence sources (eQTL, CRISPR, 3D-chromatin) are uninformative (N/A or None values). The tissue is unspecified ('None'), limiting context, but the molecular evidence points to ZNF460 binding and regulating ZNF264. Confidence is moderated to 0.7 due to enhancer signal variability and lack of functional validation."
chr2:10283223-10283573,KLF10,HPCAL1,0.75,PDIA6|chr2:10423324-10423824:.,0,"Step 1: The region chr2:10283223-10283573 shows consistent ATAC (open chromatin, mean ~1.1) and H3K27ac (enhancer activity, mean ~1.0) signals across multiple measurements, confirming it as an active enhancer. Step 2: TF motif analysis - Among the top motifs, KLF10 appears twice with high scores (17.8764 and 15.2022), and KLF family TFs (KLF12, KLF10, KLF14) dominate the top motifs. KLF10 is particularly relevant as it shows strong binding affinity. Step 3: Target gene selection - HPCAL1 is the most plausible target because: (a) It is the nearest protein-coding gene to the enhancer coordinates; (b) eQTL data directly links this genomic position (10283545) to HPCAL1 expression with significant slopes (-0.275717 and 0.220145), indicating genetic variants here affect HPCAL1 expression; (c) Among nearby genes, HPCAL1 (Hippocalcin-like 1) is a functional calcium-binding protein involved in neuronal signaling, making it biologically relevant. Step 4: TF-gene relationship - KLF10 is known to target genes involved in cell growth and differentiation (e.g., CDKN1A, EGFR), and while HPCAL1 is not explicitly listed in the provided targets, KLF family TFs often regulate genes in calcium signaling pathways. The combination of strong KLF motif presence, enhancer activity, and direct eQTL evidence supports KLF10→HPCAL1. Step 5: Confidence assessment - Confidence is high (0.75) due to: strong motif scores for KLF10, direct eQTL evidence linking the enhancer to HPCAL1, consistent enhancer signals, and biological plausibility. Limitations include lack of explicit KLF10-HPCAL1 in the target list and unspecified tissue context ('None'), but the integrated data strongly supports this relationship. Step 6: Biological significance - In neural tissues (inferred from HPCAL1's role in calcium signaling), this regulation may fine-tune calcium-dependent processes like synaptic plasticity. Downregulation of HPCAL1 could disrupt calcium homeostasis, potentially impairing neuronal signaling or survival. Supporting evidence strength: enhancer data (high, consistent signals), eQTL (high, direct link), motifs (high, KLF10 strong), TF-targets (moderate, indirect support), 3D-chromatin (low, no specific targets), CRISPR (low, no data)."
chr2:38613835-38614181,ZNF148,ATL2,0.65,SRSF7|chr2:38840207-38841390:.,0,"Step 1: The region chr2:38613835-38614181 shows consistent ATAC (open chromatin) and H3K27ac (enhancer activity) signals across multiple measurements, confirming it as a functional enhancer. Step 2: TF motif analysis - Among the identified motifs (ZNF148, GATA1::TAL1, Wt1, ZNF282), ZNF148 has the highest motif score (16.0816), suggesting strongest binding affinity. Step 3: Target gene selection - ATL2 is the most plausible target because: (1) It's the only gene with direct eQTL evidence (position 38613662, very close to the enhancer) showing a significant regulatory effect (slope: 0.221356); (2) Among ZNF148's known targets (ADORA2A, CDKN2A, etc.), ATL2 is nearby and functionally relevant; (3) Other nearby genes either lack evidence (many 'None' entries) or are non-coding/less likely targets. Step 4: Supporting evidence - The 3D chromatin data (scores up to 73.0) suggests chromatin looping potential, though tissue specificity is limited by 'None' tissue context. The confidence is moderate (0.65) due to strong motif and eQTL evidence but limited tissue-specific functional data and absence of CRISPR validation."
chr2:39150249-39150596,ELF1,SOS1,0.65,SRSF7|chr2:39377204-39378314:.,0,"Step 1: The region chr2:39150249-39150596 shows mixed but overall positive ATAC (mean ~0.1) and H3K27ac (mean ~-0.2) signals across multiple measurements, suggesting moderate chromatin accessibility and some enhancer activity. Step 2: TF motif analysis - ELF1 has a strong motif score (16.5772) and is among the top TFs predicted to bind this region. Step 3: Target gene selection - Among nearby genes, SOS1 (Son of Sevenless 1) is the most biologically relevant protein-coding gene involved in Ras signaling pathways. Other genes are mostly pseudogenes, non-coding RNAs, or less characterized. Step 4: Regulatory relationship - ELF1 is known to target growth factor and signaling genes (including ERBB2 in provided data), making SOS1 a plausible target. The eQTL data for MORN2 shows some regulatory effect at a nearby position (39151179), but SOS1 is more functionally significant. Step 5: Confidence assessment - Moderate confidence (0.65) due to: 1) Support from TF motif and known biological relevance of ELF1-SOS1 relationship, 2) Some chromatin accessibility evidence, 3) Lack of strong tissue-specific data ('None tissue' limits specificity), 4) No direct CRISPR or 3D chromatin evidence for this specific interaction. In 'None tissue' context, this regulation likely maintains basal signaling homeostasis. SOS1 downregulation would disrupt Ras/MAPK signaling pathways, potentially affecting cell growth and differentiation responses."
chr2:175036569-175036870,CTCF,CHN1,0.7,ATP5G3|chr2:175901258-175901758:.,0,"1. TF motif analysis: CTCF appears 28 times in enhancer motif data, indicating strong binding potential. 2. TF-gene relationships: CHN1 is directly regulated by CTCF based on provided regulatory data. 3. Gene selection: CHN1 is a protein-coding gene with neuronal development function relevant to K562 lineage, unlike pseudogenes RPL21P31/RNU6-1290P/RNU6-763P. CHRNA1 is too distant (248kb). 4. Supporting evidence: Multiple CHN1 eQTLs in enhancer region with significant slopes (0.12-0.41), moderate H3K27ac signals (peak 0.49), and ATAC accessibility (peak 2.53). 5. Integration - Strong motif evidence, direct TF-target relationship, functional relevance to cell lineage, and supporting eQTL data provide moderate-high confidence for CTCF-mediated regulation of CHN1."
chr2:219662044-219662381,ZNF24,SLC4A3,0.71,CHPF|chr2:220525895-220527247:.,0,"1) TF MOTIF ANALYSIS: ZNF24 has the highest motif frequency (35 occurrences) in the enhancer region, indicating strong binding potential. 2) GENE SELECTION: SLC4A3 is functionally relevant for K562 (erythroleukemia) as it encodes anion exchanger 3 critical for pH regulation and chloride/bicarbonate transport in hematopoietic cells. 3) TF-GENE RELATIONSHIP: ZNF24 is listed among SLC4A3 regulators. 4) DISTANCE: SLC4A3 TSS is 33.8kb away, within plausible enhancer range. 5) FUNCTIONAL COHERENCE: Zinc finger proteins like ZNF24 often regulate ion transport genes. 6) SUPPORTING EVIDENCE: Positive ATAC signal (0.7129) indicates open chromatin, and eQTL data shows regulatory potential at position 219662201 within enhancer. 7) CONFIDENCE CALIBRATION: Strong motif evidence balances moderate literature support for specific TF-gene relationship."
chr2:235460654-235460998,CTCF,GBX2,0.65,AGAP1|chr2:236369193-236369693:.,0,"Step by step analysis: 1) The enhancer at chr2:235460654-235460998 shows variable but generally positive ATAC signals (multiple values >0.5, max 1.27) indicating chromatin accessibility, though H3K27ac signals are mostly negative suggesting weak enhancer activity in this context. 2) Among nearby genes, GBX2 (gastrulation brain homeobox 2) is the most biologically relevant protein-coding gene with known roles in neural development and patterning. 3) CTCF has the third highest motif score (16.55) and is a well-established architectural protein that can facilitate enhancer-promoter interactions. 4) CTCF targets numerous genes genome-wide, making GBX2 a plausible target despite not being explicitly listed. 5) The confidence is moderate (0.65) due to: strong CTCF motif presence, chromatin accessibility data, and biological relevance of GBX2, but limited by weak H3K27ac signals, absence of direct TF-target evidence for GBX2, and lack of tissue-specific functional data. 6) In neural tissue contexts, this relationship could regulate GBX2's role in brain development, and its downregulation might affect neural patterning processes."
chr20:4038020-4038369,SPIB,RNF24,0.75,C20orf27|chr20:4018618-4019118:.,0,"Step 1: The region chr20:4038020-4038369 shows consistent ATAC (open chromatin, avg ~2.0) and H3K27ac (enhancer activity, avg ~1.1) signals across multiple measurements, confirming it as an active enhancer. Step 2: TF binding analysis - SPIB has the highest motif score (17.439) among all TFs, indicating strong binding potential. SPI1 (score 15.333) is closely related to SPIB and shares similar binding preferences, providing additional support. Step 3: Target gene selection - RNF24 shows the strongest eQTL evidence with multiple significant variants (positions 4038251, 4038389, 4038391) having substantial slope values (0.149-0.329), indicating this enhancer region strongly influences RNF24 expression. While MAVS and PANK2 also show eQTL signals, RNF24 has more variants and stronger effects. Step 4: TF-target relationship - SPIB is known to regulate immune-related genes, and while RNF24 isn't in the provided target list, SPI1 (which shares binding similarity) targets multiple immune genes, making this relationship plausible. Step 5: Supporting evidence - The 3D chromatin data (score 47.0) suggests chromatin looping potential, though tissue specificity is limited by 'None' tissue designation. CRISPR data is inconclusive. Step 6: Biological context - RNF24 encodes a RING finger protein involved in protein ubiquitination and immune regulation. In immune tissues (the most likely context given SPIB/SPI1 involvement), this regulation would fine-tune immune responses. Step 7: Confidence assessment - Strong motif and eQTL evidence (0.8), limited by incomplete TF-target validation (0.7) and unknown tissue context (0.7), resulting in 0.75 confidence."
chr20:31608506-31608856,SP1,ID1,0.79,ID1|chr20:30196323-30196823:.,1,"1) SP1 is the most frequently recurring TF motif in the enhancer region (appears 15+ times in TF motif data). 2) ID1 is the closest protein-coding gene (3.2 kb) with strong biological relevance to K562 (erythroleukemia cell line). 3) ID1 is a well-characterized helix-loop-helix transcription factor inhibitor involved in cell differentiation and proliferation - highly relevant for leukemia biology. 4) SP1 is a known regulator of ID1 based on TF-target relationships. 5) The enhancer shows strong epigenetic activation signals (ATAC: 1.6-2.2, H3K27ac: 2.0-3.2) indicating active regulatory function. 6) While eQTL data shows stronger associations with distant genes like COX4I2 and DEFB124, ID1's proximity and functional relevance to K562 lineage outweigh distance considerations. 7) Strong motif evidence and known regulatory relationship, supported by functional relevance in K562 cells, but limited direct experimental validation for this specific enhancer-gene pair."
chr20:31610664-31611014,SP1,ID1,0.78,ID1|chr20:30198365-30198865:.,1,"1. TF MOTIF EVIDENCE: SP1 appears 15 times in the motif data, indicating strong motif presence in this enhancer region. SP1 is a well-characterized transcription factor with GC-rich binding sites commonly found in promoter/enhancer regions. 2. GENE SELECTION: ID1 is the closest protein-coding gene (5.3 kb distance) and has strong biological relevance to K562 (erythroleukemia) cell lineage. ID1 (Inhibitor of DNA binding 1) is a helix-loop-helix protein that regulates cell differentiation and proliferation - highly relevant in leukemia context. 3. TF-GENE RELATIONSHIP: SP1 is documented as a regulator of ID1 in the TF-target relationships. SP1 commonly regulates genes involved in cell cycle and differentiation. 4. FUNCTIONAL COHERENCE: SP1-mediated regulation of ID1 aligns with known biology - SP1 regulates many genes involved in hematopoiesis and cancer pathways. 5. SUPPORTING EVIDENCE: The enhancer shows moderate ATAC (1.47-2.62) and H3K27ac (1.74-2.49) signals indicating accessible, active chromatin in K562. While eQTL data doesn't directly show ID1 associations, the functional precedence overrides distance limitations. 6. CONFIDENCE CALIBRATION: High enhancer-TF confidence due to strong motif evidence; high TF-gene confidence due to documented relationship; moderate enhancer-gene confidence due to 5.3 kb distance but strong functional coherence."
chr20:33689010-33689185,ESRRA,E2F1,0.65,E2F1|chr20:32276714-32277214:.,1,"Step 1: The region chr20:33689010-33689185 shows consistent H3K27ac signal (average ~0.7 across samples) indicating active enhancer status, though ATAC signals are variable. Step 2: TF motif analysis - ESRRA has strong motif score (16.3333) and ZNF768 (score 16.0787) targets ESRRA, creating a potential regulatory loop. Step 3: Target gene selection - E2F1 is the most biologically relevant nearby gene (cell cycle regulator) despite distance being N/A. Other genes are either pseudogenes (RPL31P2, RPL12P3), non-coding RNAs, or have less clear relevance. Step 4: TF-gene relationship - ESRRA is known to regulate cell cycle genes and E2F1 is a key cell cycle regulator, making this biologically plausible despite not being in the provided target list. Step 5: Evidence evaluation - Moderate confidence due to: strong motif evidence (0.8), consistent enhancer marks (0.7), plausible biological relationship (0.7), but limited by: no direct ESRRA→E2F1 in provided data (0.4), no tissue-specific context (0.5), and weak 3D chromatin data (scores 20-54 but no specific targets). The 0.65 confidence reflects strong motif and enhancer evidence balanced against indirect gene relationship evidence."
chr20:47358821-47359079,KLF5,EYA2,0.65,ZMYND8|chr20:45987402-45987902:.,0,"Step 1: The region chr20:47358821-47359079 shows consistent ATAC (open chromatin, avg ~1.3) and H3K27ac (enhancer activity, avg ~4.0) signals across multiple samples, confirming it as an active enhancer. Step 2: TF binding analysis - Among motifs present, KLF5 has strong binding evidence (score: 15.3878) and is known to regulate developmental genes. Step 3: Target gene selection - EYA2 is the most biologically relevant nearby gene (distance: ~30kb) with roles in tissue development and differentiation. While not explicitly listed in KLF5 targets, KLF5 regulates similar developmental pathways and EYA2 is within plausible enhancer range. Other TFs like ZNF family members have high scores but lack clear functional connections to nearby genes. Step 4: Evidence evaluation - Strong enhancer marks (0.7 confidence), good TF motif (0.6), moderate gene-TF relationship (0.5), but limited functional data (eQTL/CRISPR null, 3D chromatin weak). Tissue context ('None') limits specificity, but EYA2's developmental role suggests significance in tissue patterning. Downregulation of EYA2 would likely disrupt tissue development and cellular differentiation processes."
chr20:47360667-47361010,ZNF281,ZMYND8,0.65,ZMYND8|chr20:45989210-45989879:.,1,"Step 1: The region chr20:47360667-47361010 shows consistent ATAC (open chromatin, avg ~1.8) and H3K27ac (enhancer activity, avg ~3.6) signals across multiple measurements, confirming it as a functional enhancer. Step 2: TF binding analysis - ZNF281 has the highest motif score (17.12) among all TFs, indicating strong binding potential. Step 3: Target gene selection - ZMYND8 is the closest protein-coding gene to the enhancer region and is within the 1Mb search radius. While exact distances aren't provided, genomic proximity suggests regulatory potential. Step 4: TF-target relationship - ZNF281 is known to regulate various genes involved in chromatin remodeling and transcriptional regulation, which aligns with ZMYND8's function as a chromatin reader and transcriptional coregulator. Step 5: Evidence evaluation - Strong support from epigenetic marks (ATAC/H3K27ac) and motif analysis, though limited by absence of tissue-specific data, eQTL, CRISPR, and 3D chromatin interactions. Step 6: Biological significance - In an unspecified tissue, ZNF281 binding to this enhancer could regulate ZMYND8, which functions in histone recognition, DNA damage response, and transcriptional regulation. Step 7: Downregulation effects - Reduced ZMYND8 expression could impair chromatin remodeling, DNA repair mechanisms, and proper transcriptional control, potentially leading to cellular stress responses and altered gene expression programs."
chr20:62776526-62776745,SP1,NTSR1,0.75,LINC00659|chr20:61408017-61408722:.,0,"Step 1: The provided enhancer data consistently shows moderate to high H3K27ac signals (multiple samples >1.0, peak at 2.87) and ATAC accessibility (multiple samples >1.0, peak at 2.03), indicating active enhancer status. The coordinates chr20:62776526-62776745 overlap with the query region chr20:62776665-62777370, confirming relevance.Step 2: TF motif analysis - SP1 motifs show strong scores (15.1429, repeated 4 times) and are among the highest scoring motifs. SP1 is a well-characterized general transcription factor known to bind GC-rich regions and activate gene expression across many tissues.Step 3: Target gene selection - NTSR1 is strongly supported by eQTL data showing a significant slope (0.777548) at position 62776631, which falls within the enhancer region. This provides direct evidence of genetic regulation of NTSR1 expression by this locus. Among nearby genes, NTSR1 (neurotensin receptor 1) has clear biological significance in neural signaling and cellular regulation.Step 4: TF-target relationship - While the provided TF-target list doesn't explicitly show SP1→NTSR1, SP1 is known to regulate many genes involved in cellular signaling and neural function. The strong motif presence combined with the eQTL evidence creates a plausible regulatory relationship.Step 5: Evidence integration - The eQTL data provides the strongest direct evidence (weight: 0.4). The enhancer chromatin marks (H3K27ac/ATAC) support regulatory activity (weight: 0.3). SP1 motif strength supports TF binding (weight: 0.2). 3D chromatin data shows moderate scores but lacks specific targets (weight: 0.1). CRISPR data is uninformative. The confidence of 0.75 reflects strong eQTL and enhancer evidence with good motif support, though tissue specificity (None) limits precise functional interpretation.Step 6: Biological context - In neural tissues (inferred from NTSR1's function), this enhancer→SP1→NTSR1 relationship would regulate neurotensin signaling, involved in pain modulation, dopamine regulation, and cellular proliferation. Downregulation could disrupt these processes, potentially affecting neural signaling, pain perception, and cellular homeostasis."
